leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id,sample
74,525,B,3,2,65.0,65.0,7.90,10.05,13,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FGLOA0118,Globorotalia crassaformis,ABUNDANT,  ,1,4988e60657192ba2520dc52acdf2e875,74-525B-3-2
74,525,B,3,2,65.0,65.0,7.90,10.05,13,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FGLOA0246,Globorotalia inflata,COMMON,  ,1,84157522540dd2b3c0bd69b085395afd,74-525B-3-2
74,525,B,3,2,65.0,65.0,7.90,10.05,13,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FGLOA0298,Globorotalia menardii,RARE,  ,1,a58255431a958719cad10546fc1b1923,74-525B-3-2
74,525,B,3,2,65.0,65.0,7.90,10.05,13,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FGLOA0486,Globorotalia scitula,RARE,  ,1,1ee6369d5244085c4dba3e7255932ca9,74-525B-3-2
74,525,B,3,2,65.0,65.0,7.90,10.05,13,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FGLOA0544,Globorotalia truncatulinoides,TRACE,  ,1,fbc6d7d6fa5298200b94d57dc2102e27,74-525B-3-2
74,525,B,3,2,65.0,65.0,7.90,10.05,13,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FGLOA0554,Globorotalia tumida,TRACE,  ,1,e5c6f26daab571eb997e9c0e4901a15d,74-525B-3-2
74,525,B,3,2,65.0,65.0,7.90,10.05,13,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FGLOD0240,Globigerinoides obliqus,TRACE,  ,1,acadc8fcf9084da6ec3e53a0233eb57b,74-525B-3-2
74,525,B,3,2,65.0,65.0,7.90,10.05,13,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FGLOD0410,Globigerinoides ruber,TRACE,  ,1,d9b6919e6205f392616cdd980d5ec143,74-525B-3-2
74,525,B,3,2,65.0,65.0,7.90,10.05,13,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FGLOD0590,Globigerinoides trilobus,RARE,  ,1,24ae7a80233609c1e32108e3f59526f1,74-525B-3-2
74,525,B,3,2,65.0,65.0,7.90,10.05,13,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FGLOG0105,Globigerina bulloides,FEW,  ,1,5d25124df4052c592f1ba72e479a43b7,74-525B-3-2
74,525,B,3,2,65.0,65.0,7.90,10.05,13,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FHASI0005,Hastigerinella aequilateralis,TRACE,  ,2,570b580e8a2ef1cf98dfd344805183b2,74-525B-3-2
74,525,B,3,2,65.0,65.0,7.90,10.05,13,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FORBU0040,Orbulina universa,TRACE,  ,2,923cabf3b8c0da5d774105aebb03eb1b,74-525B-3-2
74,525,B,3,2,65.0,65.0,7.90,10.05,13,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FSPHE0010,Sphaeroidinellopsis dehiscens,TRACE,  ,2,b646d6011ad683fca2e06dde3e5c64a2,74-525B-3-2
74,525,B,4,2,87.0,87.0,12.30,14.67, 9,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FGLOA0118,Globorotalia crassaformis,FEW,  ,1,ce9d3ff96b1a6b5805a7841b6825eb3a,74-525B-4-2
74,525,B,4,2,87.0,87.0,12.30,14.67, 9,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FGLOA0246,Globorotalia inflata,FEW,  ,1,5850e07eac2017b607e9499f5151b098,74-525B-4-2
74,525,B,4,2,87.0,87.0,12.30,14.67, 9,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FGLOA0486,Globorotalia scitula,TRACE,  ,1,154970ff58f30715873a7783e1a2889e,74-525B-4-2
74,525,B,4,2,87.0,87.0,12.30,14.67, 9,BOERSMA,03/1984,74,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,520,FGLOD0090,Globigerinoides conglobatus,RARE,  ,1,df2842be2fb66628ba4c675192b2b880,74-525B-4-2
