leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id,sample
29,279,A,1,1,25.0,25.0,13.00,13.25,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCOCO0100,Coccolithus eopelagicus,RARE,  ,1,5afbc3b315b3d0628b3050d089dcb908,29-279A-1-1
29,279,A,1,1,25.0,25.0,13.00,13.25,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCOCO0101,Coccolithus eopelagicus (q),COMMON,  ,1,2cb88ceef1766e99975f1aeb55b9892e,29-279A-1-1
29,279,A,1,1,25.0,25.0,13.00,13.25,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCRUI0041,Cruciplacolithus neohelis (q),RARE,  ,1,22e715c3108844366c37401322f11811,29-279A-1-1
29,279,A,1,1,25.0,25.0,13.00,13.25,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1,86a97e5e19d0a03e27a4380a755a524c,29-279A-1-1
29,279,A,1,1,25.0,25.0,13.00,13.25,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCYCC0130,Cyclococcolithus macintyrei,RARE,  ,1,2cd98305523f64956912c16ce8f6574d,29-279A-1-1
29,279,A,1,1,25.0,25.0,13.00,13.25,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NGEPH0060,Gephyrocapsa oceanica,COMMON,  ,1,dae7fe9e35eeb002c089350301b3a5f6,29-279A-1-1
29,279,A,1,1,25.0,25.0,13.00,13.25,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NGEPH0101,Gephyrocapsa sp. small,ABUNDANT,  ,1,33f8f535829521240bfab319a71a6d5e,29-279A-1-1
29,279,A,1,1,25.0,25.0,13.00,13.25,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NHELI0100,Helicopontosphaera kamptneri,FEW,  ,1,a9f116f320cdc8815fed3e9b711e8860,29-279A-1-1
29,279,A,1,1,25.0,25.0,13.00,13.25,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NHELI0200,Helicopontosphaera sellii,RARE,  ,1,42df1bc8ba7a11703d299bd41db6a6db,29-279A-1-1
29,279,A,1,1,25.0,25.0,13.00,13.25,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NRETI0180,Reticulofenestra pseudoumbilica,RARE,  ,1,9ea898ab6c9da0d1d77a84618aade340,29-279A-1-1
29,279,A,1,1,60.0,60.0,13.00,13.60, 7,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCOCO0100,Coccolithus eopelagicus,RARE,  ,1,410355acae20d19ae092a423458f48a4,29-279A-1-1
29,279,A,1,1,60.0,60.0,13.00,13.60, 7,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCOCO0101,Coccolithus eopelagicus (q),RARE,  ,1,56566e89413b156390dbbd1e748ff2c6,29-279A-1-1
29,279,A,1,1,60.0,60.0,13.00,13.60, 7,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCYCC0100,Cyclococcolithus leptoporus,FEW,  ,1,3ce36d39ef2845c5d5d6268c6d1d7128,29-279A-1-1
29,279,A,1,1,60.0,60.0,13.00,13.60, 7,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCYCC0130,Cyclococcolithus macintyrei,PRESENT,  ,1,76428e33af4f1117da613eaf9252841a,29-279A-1-1
29,279,A,1,1,60.0,60.0,13.00,13.60, 7,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1,b4f51546cde2821e2d3f3120e4027225,29-279A-1-1
29,279,A,1,1,60.0,60.0,13.00,13.60, 7,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NGEPH0101,Gephyrocapsa sp. small,ABUNDANT,  ,1,0a1bc99eeec1c3d9dbe5661a5f7ba69d,29-279A-1-1
29,279,A,1,1,60.0,60.0,13.00,13.60, 7,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NRETI0180,Reticulofenestra pseudoumbilica,PRESENT,  ,1,2d403322f3178f6390dde69b621c9987,29-279A-1-1
29,279,A,1,1,75.0,75.0,13.00,13.75, 7,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCOCO0101,Coccolithus eopelagicus (q),COMMON,  ,1,56e7a3777372d9cb033cd8058e3d3bac,29-279A-1-1
29,279,A,1,1,75.0,75.0,13.00,13.75, 7,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCRUI0041,Cruciplacolithus neohelis (q),RARE,  ,1,00d7770bae79f22256d6d1def672b058,29-279A-1-1
29,279,A,1,1,75.0,75.0,13.00,13.75, 7,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCYCC0100,Cyclococcolithus leptoporus,PRESENT,  ,1,1e57de7a2416d9151c3c911248c5ab31,29-279A-1-1
29,279,A,1,1,75.0,75.0,13.00,13.75, 7,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1,3219ea6664dead9b64d128e4fb464bfc,29-279A-1-1
29,279,A,1,1,75.0,75.0,13.00,13.75, 7,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NGEPH0101,Gephyrocapsa sp. small,ABUNDANT,  ,1,b7240d8599993c5ad9be3c695967f95a,29-279A-1-1
29,279,A,1,1,75.0,75.0,13.00,13.75, 7,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NHELI0100,Helicopontosphaera kamptneri,RARE,  ,1,a600d224c5d13fbf04e33189c18438dc,29-279A-1-1
