leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RACRO0040,Acrobotrys tritubus,PRESENT,  ,1
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RBOTS0038,Botryostrobus bramletti,PRESENT,  ,1
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RDIDY0007,Didymocyrtis antepenultima,PRESENT,  ,1
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RDIDY0040,Didymocyrtis penultima,PRESENT,  ,1
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RLITX0010,Lithopera bacca,PRESENT,  ,1
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RLYCD0010,Lychnodictyum audax,PRESENT,  ,1
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RPHOO0030,Phormostichoartus corbula,PRESENT,  ,1
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RPHOO0035,Phormostichoartus doliolum,PRESENT,  ,1
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RPHOO0040,Phormostichoartus fistula,PRESENT,  ,1
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RSIPT0010,Siphostichoartus corona,PRESENT,  ,1
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RSOLE0015,Solenospheara omnitubus,PRESENT,  ,2
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RSPOG0015,Spongasteriscus berminghami,PRESENT,  ,2
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RSTIO0050,Stichocorys delmontensis,PRESENT,  ,2
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RSTIO0070,Stichocorys peregrina,PRESENT,  ,2
85,572,D,1,CC,0.0,0.0,151.00,156.34,15,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RTHEY0050,Theocorythium vetulum,PRESENT,  ,2
85,572,D,2,3,64.0,66.0,160.50,164.15, 5,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RBOTS0038,Botryostrobus bramletti,PRESENT,  ,1
85,572,D,2,3,64.0,66.0,160.50,164.15, 5,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RDIDY0040,Didymocyrtis penultima,PRESENT,  ,1
85,572,D,2,3,64.0,66.0,160.50,164.15, 5,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RPHOO0030,Phormostichoartus corbula,PRESENT,  ,1
85,572,D,2,3,64.0,66.0,160.50,164.15, 5,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RSTIO0050,Stichocorys delmontensis,PRESENT,  ,1
85,572,D,2,3,64.0,66.0,160.50,164.15, 5,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RSTIO0070,Stichocorys peregrina,PRESENT,  ,1
85,572,D,2,CC,0.0,0.0,160.50,170.25,11,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RBOTS0038,Botryostrobus bramletti,PRESENT,  ,1
85,572,D,2,CC,0.0,0.0,160.50,170.25,11,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RCALC0040,Calocycletta caepa,PRESENT,  ,1
85,572,D,2,CC,0.0,0.0,160.50,170.25,11,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RDIDY0007,Didymocyrtis antepenultima,PRESENT,  ,1
85,572,D,2,CC,0.0,0.0,160.50,170.25,11,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,543,RDIDY0040,Didymocyrtis penultima,PRESENT,  ,1
