leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
87,584,,7,CC,0.0,0.0,57.80,60.73, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0005,Globigerina sp.,RARE,  ,1,3e15628c9225814b3c7a47ca453ad7c5
87,584,,7,CC,0.0,0.0,57.80,60.73, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0105,Globigerina bulloides,RARE,  ,1,c41970af9b52afd44f42a1c9a3c2d57c
87,584,,7,CC,0.0,0.0,57.80,60.73, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FNEOG0110,Neogloboquadrina pachyderma,RARE,  ,1,6726bc27d55f61044fe62e90919002ba
87,584,,12,CC,0.0,0.0,105.50,114.41, 5,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0105,Globigerina bulloides,RARE,  ,1,c7e59757484e5437dd7d10d0efbed251
87,584,,12,CC,0.0,0.0,105.50,114.41, 5,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOT0100,Globigerinita glutinata,RARE,  ,1,1754122c97fa7101e2075b2e5768fff8
87,584,,12,CC,0.0,0.0,105.50,114.41, 5,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FNEOG0110,Neogloboquadrina pachyderma,RARE,  ,1,2a9577681b281324f1fe7f8b4b253e99
87,584,,12,CC,0.0,0.0,105.50,114.41, 5,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FORBU0040,Orbulina universa,RARE,  ,1,f9d0d17af1c63b12fd8900ddcc637f97
87,584,,12,CC,0.0,0.0,105.50,114.41, 5,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FSPHA0085,Sphaeroidinella sp.,RARE,  ,1,da03e0469e43297053c9b5e4a7271254
87,584,,17,CC,0.0,0.0,153.70,157.65, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOA0455,Globorotalia puncticulata (q),RARE,  ,1,aad1bd22e8e46248a6c496a60d384465
87,584,,17,CC,0.0,0.0,153.70,157.65, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0105,Globigerina bulloides,FEW,  ,1,f88b4a6d2f2fc7ab6c5abf2e47b93d1c
87,584,,17,CC,0.0,0.0,153.70,157.65, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FORBU0040,Orbulina universa,RARE,  ,1,89ec27cd9adeb9c93417af4d504c2b87
87,584,,18,CC,0.0,0.0,163.40,164.11, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOA0505,Globorotalia sp.,RARE,  ,1,c1bee0bc5c2097cd03ead313081d0e25
87,584,,18,CC,0.0,0.0,163.40,164.11, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0105,Globigerina bulloides,RARE,  ,1,6295239638fbf7054bda6ea4af225cf2
87,584,,18,CC,0.0,0.0,163.40,164.11, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FNEOG0180,Neogloboquadrina sp.,RARE,  ,1,468db6cc38ebcbdca5a8d23a267657d0
87,584,,21,CC,0.0,0.0,192.50,202.02,10,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOA0085,Globorotalia cibaoensis (q),FEW,  ,1,1458b1c7e7e360e586d37b579ab281cc
87,584,,21,CC,0.0,0.0,192.50,202.02,10,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOA0554,Globorotalia tumida,RARE,  ,1,378ecdb7ba778501b6c4bcad47c6c863
87,584,,21,CC,0.0,0.0,192.50,202.02,10,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOD0410,Globigerinoides ruber,FEW,  ,1,3d0f84d3ddbfe19ac45387cb74712ec4
87,584,,21,CC,0.0,0.0,192.50,202.02,10,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOD0590,Globigerinoides trilobus,RARE,  ,1,28a662a3d75b61fea646de0c6340b2a8
87,584,,21,CC,0.0,0.0,192.50,202.02,10,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0105,Globigerina bulloides,FEW,  ,1,c2efe2733cf6bb51ad9e61fe0815367c
87,584,,21,CC,0.0,0.0,192.50,202.02,10,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0221,Globigerina decoraperta (q),RARE,  ,1,ab02cd2f6bdf3e57e2730de97e1e460e
87,584,,21,CC,0.0,0.0,192.50,202.02,10,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FNEOG0110,Neogloboquadrina pachyderma,RARE,  ,1,aeb0c1e8ea311b819c43f7d91323e3b8
