leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
80,549,,1,1,0.0,54.0,0.00,0.00,0.54,KO, FORAM NANNOFOSSIL OOZE, PALE BROWN,, GREATLY DISTURBED,,,,, SOFT, 00000000
80,549,,1,1,54.0,150.0,0.00,0.54,1.50,KO, NANNOFOSSIL OOZE, GRAYISH BROWN TO YELLOWISH BROWN,, GREATLY DISTURBED,,,,, SOFT, 00000000
80,549,,1,2,0.0,150.0,0.00,1.50,3.00,KO, FORAM NANNOFOSSIL OOZE, YELLOWISH BROWN,,, NODULES,,,, SOFT, 00000000
80,549,,1,3,0.0,138.0,0.00,3.00,4.38,KO, FORAM NANNOFOSSIL OOZE, YELLOWISH BROWN,, GREATLY DISTURBED,,,,, SOFT, 00000000
80,549,,1,4,0.0,144.0,0.00,4.50,5.94,KO, FORAM NANNOFOSSIL OOZE, YELLOWISH BROWN,, GREATLY DISTURBED,,,,, SOFT, 00000000
80,549,,1,5,0.0,119.0,0.00,6.00,7.19,KO, FORAM NANNOFOSSIL OOZE, BROWNISH GRAY TO GREENISH GRAY,, GREATLY DISTURBED,,,,, SOFT, 00000000
80,549,,1,6,0.0,150.0,0.00,7.50,9.00,KO, FORAM NANNOFOSSIL OOZE," GREENISH GRAY,OLIVE GRAY",, GREATLY DISTURBED,,,,, SOFT, 00000000
80,549,,1,7,0.0,35.0,0.00,9.00,9.35,KO, FORAM NANNOFOSSIL OOZE, GRAY,, GREATLY DISTURBED,,,,, SOFT, 00000000
80,549,,1,CC,0.0,12.0,0.00,9.47,9.49,KO, FORAM NANNOFOSSIL OOZE, GRAY,, GREATLY DISTURBED,,,,, SOFT, 00000000
80,549,,2,1,0.0,150.0,198.50,198.50,200.00,JM, NANNOFOSSIL CHALK, LIGHT GREENISH GRAY, BURROWS,,, PYRITE, SPICULES,, FIRM, 00000000
80,549,,2,2,0.0,150.0,198.50,200.00,201.50,JM, NANNOFOSSIL CHALK," LIGHT GREENISH GRAY,BLUISH WHITE"," BURROWS,MOTTLING,BEDDING",,,,,, FIRM, 00000000
80,549,,2,3,0.0,150.0,198.50,201.50,203.00,JM, NANNOFOSSIL CHALK," LIGHT GREENISH GRAY,BLUISH WHITE"," BURROWS,MOTTLING,BEDDING,SLUMP STRUCTURE",, VOLCANOGENIC DEPOSIT, VOLCANIC GLASS,,, FIRM, 00000000
80,549,,2,4,0.0,150.0,198.50,203.00,204.50,JM, NANNOFOSSIL CHALK, GREENISH GRAY, BURROWS,,,,,, FIRM, 00000000
80,549,,2,5,0.0,150.0,198.50,204.50,206.00,JM, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING",,,,,, FIRM, 00000000
80,549,,3,1,0.0,149.0,208.00,208.00,209.49,JM, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,BEDDING",,, PYRITE,,, FIRM, 00000000
80,549,,3,CC,0.0,11.0,208.00,209.59,209.60,JM, NANNOFOSSIL CHALK, GREENISH GRAY,,,,,,, FIRM, 00000000
80,549,,4,1,0.0,150.0,217.50,217.50,219.00,JM, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING",,, PYRITE,,, FIRM, 00000000
80,549,,4,2,0.0,150.0,217.50,219.00,220.50,JM, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING",,, PYRITE,,, FIRM, 00000000
80,549,,4,3,0.0,150.0,217.50,220.50,222.00,JM, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING",, PYRITE INFILLINGS, PYRITE,,, FIRM, 00000000
80,549,,4,4,0.0,150.0,217.50,222.00,223.50,JM, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING",,, PYRITE,,, FIRM, 00000000
80,549,,4,5,0.0,138.0,217.50,223.50,224.88,JM, NANNOFOSSIL CHALK, GREENISH GRAY, BURROWS,,,,,, FIRM, 00000000
80,549,,4,6,0.0,150.0,217.50,225.00,226.50,JM, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING",,, PYRITE,,, FIRM, 00000000
80,549,,4,7,0.0,53.0,217.50,226.50,227.03,JM, NANNOFOSSIL CHALK, GREENISH GRAY, BURROWS,,,,,, FIRM, 00000000
80,549,,5,1,0.0,150.0,227.00,227.00,228.50,JM, NANNOFOSSIL CHALK, GREENISH GRAY, BURROWS,,,,,, FIRM, 00000000
80,549,,5,2,0.0,150.0,227.00,228.50,230.00,JM, NANNOFOSSIL CHALK, GREENISH GRAY, BURROWS,,,,,, FIRM, 00000000
80,549,,5,3,0.0,150.0,227.00,230.00,231.50,JM, NANNOFOSSIL CHALK, GREENISH GRAY, BURROWS,,,,,, FIRM, 00000000
80,549,,5,4,0.0,150.0,227.00,231.50,233.00,JM, NANNOFOSSIL CHALK, GREENISH GRAY, BURROWS,,, PYRITE,,, FIRM, 00000000
80,549,,5,5,0.0,150.0,227.00,233.00,234.50,JM, NANNOFOSSIL CHALK, GREENISH GRAY, BURROWS,,,,,, FIRM, 00000000
80,549,,5,6,0.0,150.0,227.00,234.50,236.00,JM, NANNOFOSSIL CHALK, GREENISH GRAY, BURROWS,,,,,, FIRM, 00000000
80,549,,5,7,0.0,44.0,227.00,236.00,236.44,JM, NANNOFOSSIL CHALK, GREENISH GRAY, BURROWS,,,,,, FIRM, 00000000
80,549,,6,1,0.0,150.0,236.50,236.50,238.00,JM, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING",,,,,, FIRM, 00000000
80,549,,6,2,0.0,150.0,236.50,238.00,239.50,JM, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING",,,,,, FIRM, 00000000
80,549,,6,3,0.0,150.0,236.50,239.50,241.00,PL, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING",,,,,, FIRM, 00000000
80,549,,6,4,0.0,150.0,236.50,241.00,242.50,KO, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING",,,,,, FIRM, 00000000
80,549,,6,5,0.0,150.0,236.50,242.50,244.00,KO, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING",,, PYRITE,,, FIRM, 00000000
80,549,,6,6,0.0,150.0,236.50,244.00,245.50,KO, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING",,,,,, FIRM, 00000000
80,549,,7,1,0.0,150.0,246.00,246.00,247.50,KO, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING,VEINS",,,,,, FIRM, 00000000
80,549,,7,2,0.0,120.0,246.00,247.50,248.70,KO, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING,VEINS",,,,,, FIRM, 00000000
80,549,,7,3,0.0,150.0,246.00,249.00,250.50,KO, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,LAMINAE", MODERATELY DISTURBED,,,,, FIRM, 00000000
80,549,,7,4,0.0,150.0,246.00,250.50,252.00,KO, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,LAMINAE",,,,,, FIRM, 00000000
80,549,,7,5,0.0,144.0,246.00,252.00,253.44,KO, NANNOFOSSIL CHALK, GREENISH GRAY," FAULTING,BURROWS,LAMINAE",,,,,, FIRM, 00000000
