leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
66,486,,1,1,0.0,1.0,0.00,0.00,0.01,, MUDDY SAND, GRAY,,,  *,,,, SOFT, 33212000
66,486,,2,1,0.0,1.0,0.00,0.00,0.01,, MUDDY SAND, BLACK,,,  *,,,, SOFT, 33212000
66,486,,3,1,0.0,150.0,9.50,9.50,11.00,, MUDDY SAND, BLACK,,,  *,,,, SOUPY,
66,486,,3,2,0.0,150.0,9.50,11.00,12.50,, MUDDY SAND, BLACK,,, PEBBLES*,,,, SOUPY,
66,486,,3,3,0.0,150.0,9.50,12.50,14.00,, MUDDY SAND, BLACK,,,  *,,,, SOUPY,
66,486,,3,4,0.0,150.0,9.50,14.00,15.50,, MUDDY SAND, BLACK,,,  *,,,, SOUPY,
66,486,,3,5,0.0,150.0,9.50,15.50,17.00,, MUDDY SAND, BLACK,,,  *,,,, SOUPY,
66,486,,3,6,0.0,85.0,9.50,17.00,17.85,, MUDDY SAND, BLACK,,,  *,,,, SOUPY,
66,486,,4,CC,0.0,6.0,19.00,19.10,19.06,, SILTY CLAY, BLACK,,,  *,,,, SOFT,
66,486,,4,CC,7.0,10.0,19.00,19.07,19.10,, SILTY SAND, BLACK,, GREATLY DISTURBED,  *,,,, SOFT,
66,486,,5,1,0.0,150.0,28.50,28.50,30.00,, SILTY SAND, OLIVE GRAY,,,  *,, PLANT DEBRIS,, SOFT,
66,486,,5,2,0.0,150.0,28.50,30.00,31.50,, GRADED SAND, DARK GRAY,,,  *,,,, SOFT,
66,486,,5,3,0.0,10.0,28.50,31.50,31.60,, SANDY CLAY, BLACK,,,  *,, PLANT DEBRIS,, SOFT,
66,486,,5,CC,0.0,10.0,28.50,31.77,31.77,, SANDY AND CLAY, DARK GRAY,, GREATLY DISTURBED,  *,, PLANT DEBRIS,, SOFT, 33211000
66,486,,5,CC,11.0,15.0,28.50,31.78,31.82,, CLAY, DARK GRAY,, GREATLY DISTURBED,  *,, PLANT DEBRIS,, SOFT, 33211000
66,486,,5,CC,16.0,20.0,28.50,31.83,31.87,, SAND AND CLAY, DARK GRAY,,,  *,,,, SOFT, 33211000
66,486,,6,1,0.0,150.0,33.00,33.00,34.50,, SAND, OLIVE GRAY,,,  *,,,, SOFT, 33214000
66,486,,6,2,0.0,150.0,33.00,34.50,36.00,, SAND, OLIVE GRAY,,,  *,,,, SOFT, 33214000
66,486,,6,3,0.0,150.0,33.00,36.00,37.50,, SAND, OLIVE GRAY,,,  *,,,, SOFT, 33214000
66,486,,6,4,0.0,46.0,33.00,37.50,37.96,, SAND, OLIVE GRAY,,,  *,,,, SOFT, 33214000
