leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
66,486,,1,CC,,,0.00,0.11, 3,STRADNER,02/1982,66,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,596,NCREN0010,Crenalithus doronicoides,PRESENT,  ,1
66,486,,1,CC,,,0.00,0.11, 3,STRADNER,02/1982,66,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,596,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
66,486,,1,CC,,,0.00,0.11, 3,STRADNER,02/1982,66,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,596,NHELC0020,Helicosphaera carteri,PRESENT,  ,1
66,486,,2,CC,,,0.00,0.11, 4,STRADNER,02/1982,66,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,596,NCALD0010,Calcidiscus leptoporus,PRESENT,  ,1
66,486,,2,CC,,,0.00,0.11, 4,STRADNER,02/1982,66,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,596,NCREN0010,Crenalithus doronicoides,PRESENT,  ,1
66,486,,2,CC,,,0.00,0.11, 4,STRADNER,02/1982,66,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,596,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
66,486,,2,CC,,,0.00,0.11, 4,STRADNER,02/1982,66,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,596,NHELC0020,Helicosphaera carteri,PRESENT,  ,1
66,486,,3,4,139.0,140.0,9.50,15.40, 4,STRADNER,02/1982,66,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,596,NCREN0010,Crenalithus doronicoides,PRESENT,  ,1
66,486,,3,4,139.0,140.0,9.50,15.40, 4,STRADNER,02/1982,66,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,596,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
66,486,,3,4,139.0,140.0,9.50,15.40, 4,STRADNER,02/1982,66,NANNOFOSSILS,RARE,,,POOL,NO AGE GIVEN,596,NGEPH0070,Gephyrocapsa omega,PRESENT,  ,1
