leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
31,301,,2,1,95.0,97.0,117.00,118.46, 3,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,700,FGLOG0115,Globigerina bulloides bulloides,34%,  ,1
31,301,,2,1,95.0,97.0,117.00,118.46, 3,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,700,FGLOG0130,Globigerina bulloides quadrilatera,2%,  ,1
31,301,,2,1,95.0,97.0,117.00,118.46, 3,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,700,FGLOG0670,Globigerina quinqueloba,TRACE,  ,1
31,301,,2,2,40.0,42.0,117.00,119.41, 5,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,GOOD,NO AGE GIVEN,700,FGLOG0115,Globigerina bulloides bulloides,8%,  ,1
31,301,,2,2,40.0,42.0,117.00,119.41, 5,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,GOOD,NO AGE GIVEN,700,FGLOG0130,Globigerina bulloides quadrilatera,7%,  ,1
31,301,,2,2,40.0,42.0,117.00,119.41, 5,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,GOOD,NO AGE GIVEN,700,FGLOG0140,Globigerina bulloides umbilicata,TRACE,  ,1
31,301,,2,2,40.0,42.0,117.00,119.41, 5,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,GOOD,NO AGE GIVEN,700,FGLOG0670,Globigerina quinqueloba,34%,  ,1
31,301,,2,2,40.0,42.0,117.00,119.41, 5,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,GOOD,NO AGE GIVEN,700,FGLOT0320,Globigerinita uvula,TRACE,  ,1
31,301,,2,2,50.0,52.0,117.00,119.51, 4,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,700,FGLOG0115,Globigerina bulloides bulloides,18%,  ,1
31,301,,2,2,50.0,52.0,117.00,119.51, 4,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,700,FGLOG0130,Globigerina bulloides quadrilatera,2%,  ,1
31,301,,2,2,50.0,52.0,117.00,119.51, 4,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,700,FGLOG0140,Globigerina bulloides umbilicata,TRACE,  ,1
31,301,,2,2,50.0,52.0,117.00,119.51, 4,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,ABUNDANT,,,MODERATE,NO AGE GIVEN,700,FGLOG0670,Globigerina quinqueloba,2%,  ,1
31,301,,2,3,40.0,42.0,117.00,120.91, 4,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,GOOD,NO AGE GIVEN,700,FGLOG0115,Globigerina bulloides bulloides,23%,  ,1
31,301,,2,3,40.0,42.0,117.00,120.91, 4,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,GOOD,NO AGE GIVEN,700,FGLOG0130,Globigerina bulloides quadrilatera,20%,  ,1
31,301,,2,3,40.0,42.0,117.00,120.91, 4,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,GOOD,NO AGE GIVEN,700,FGLOG0140,Globigerina bulloides umbilicata,13%,  ,1
31,301,,2,3,40.0,42.0,117.00,120.91, 4,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,GOOD,NO AGE GIVEN,700,FGLOG0670,Globigerina quinqueloba,5%,  ,1
31,301,,2,5,70.0,72.0,117.00,124.21, 6,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,700,FGLOG0115,Globigerina bulloides bulloides,15%,  ,1
31,301,,2,5,70.0,72.0,117.00,124.21, 6,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,700,FGLOG0130,Globigerina bulloides quadrilatera,3%,  ,1
31,301,,2,5,70.0,72.0,117.00,124.21, 6,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,700,FGLOG0140,Globigerina bulloides umbilicata,5%,  ,1
31,301,,2,5,70.0,72.0,117.00,124.21, 6,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,700,FGLOG0670,Globigerina quinqueloba,3%,  ,1
31,301,,2,5,70.0,72.0,117.00,124.21, 6,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,700,FGLOT0100,Globigerinita glutinata,TRACE,  ,1
31,301,,2,5,70.0,72.0,117.00,124.21, 6,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,700,FGLOT0320,Globigerinita uvula,TRACE,  ,1
31,301,,2,CC,0.0,0.0,117.00,126.60, 3,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,POOL,NO AGE GIVEN,700,FGLOG0115,Globigerina bulloides bulloides,14%,  ,1
31,301,,2,CC,0.0,0.0,117.00,126.60, 3,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,POOL,NO AGE GIVEN,700,FGLOG0130,Globigerina bulloides quadrilatera,2%,  ,1
31,301,,2,CC,0.0,0.0,117.00,126.60, 3,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,POOL,NO AGE GIVEN,700,FGLOG0670,Globigerina quinqueloba,TRACE,  ,1
31,301,,3,2,15.0,17.0,136.00,137.66, 3,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,700,FGLOG0115,Globigerina bulloides bulloides,36%,  ,1
31,301,,3,2,15.0,17.0,136.00,137.66, 3,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,700,FGLOG0130,Globigerina bulloides quadrilatera,5%,  ,1
31,301,,3,2,15.0,17.0,136.00,137.66, 3,"INGLE,J.C.",,31,PLANKTONIC FORAMINIFERA,COMMON,,,MODERATE,NO AGE GIVEN,700,FGLOG0140,Globigerina bulloides umbilicata,1%,  ,1
