file,path
361_macroscopic_U1474D.csv,Lithology_CSV/361_macroscopic_U1474D.csv
323 Core Description Template_U1341A.csv,Lithology_CSV/323 Core Description Template_U1341A.csv
361_macroscopic_U1479C.csv,Lithology_CSV/361_macroscopic_U1479C.csv
340_sediment_U1393A.csv,Lithology_CSV/340_sediment_U1393A.csv
339_sediment_U1386A.csv,Lithology_CSV/339_sediment_U1386A.csv
320 Core Description_U1332A.csv,Lithology_CSV/320 Core Description_U1332A.csv
X363-U1488C-macroscopic.csv,Lithology_CSV/X363-U1488C-macroscopic.csv
344_sediment_U1412B.csv,Lithology_CSV/344_sediment_U1412B.csv
339_sediment_U1390A.csv,Lithology_CSV/339_sediment_U1390A.csv
341_core_description_U1419E.csv,Lithology_CSV/341_core_description_U1419E.csv
341_core_description_U1418A.csv,Lithology_CSV/341_core_description_U1418A.csv
354_macroscopic_U1454A.csv,Lithology_CSV/354_macroscopic_U1454A.csv
342_sediment_U1405B.csv,Lithology_CSV/342_sediment_U1405B.csv
334_sediment_U1378B.csv,Lithology_CSV/334_sediment_U1378B.csv
X363-U1486B-macroscopic.csv,Lithology_CSV/X363-U1486B-macroscopic.csv
342_sediment_U1409A.csv,Lithology_CSV/342_sediment_U1409A.csv
342_sediment_U1405C.csv,Lithology_CSV/342_sediment_U1405C.csv
341_core_description_U1419D.csv,Lithology_CSV/341_core_description_U1419D.csv
344_sediment_U1412C.csv,Lithology_CSV/344_sediment_U1412C.csv
346_description_U1429A.csv,Lithology_CSV/346_description_U1429A.csv
346_description_U1425B.csv,Lithology_CSV/346_description_U1425B.csv
366_macroscopic_U1496A.csv,Lithology_CSV/366_macroscopic_U1496A.csv
361_macroscopic_U1479B.csv,Lithology_CSV/361_macroscopic_U1479B.csv
376_macroscopic_U1528D_1.csv,Lithology_CSV/376_macroscopic_U1528D_1.csv
361_macroscopic_U1475A.csv,Lithology_CSV/361_macroscopic_U1475A.csv
361_macroscopic_U1474E.csv,Lithology_CSV/361_macroscopic_U1474E.csv
323 Core Description Template_U1340D.csv,Lithology_CSV/323 Core Description Template_U1340D.csv
361_macroscopic_U1475C.csv,Lithology_CSV/361_macroscopic_U1475C.csv
U1457A_macroscopic_20160421.csv,Lithology_CSV/U1457A_macroscopic_20160421.csv
323 Core Description Template_U1341B.csv,Lithology_CSV/323 Core Description Template_U1341B.csv
356-U1463B_macroscopic.csv,Lithology_CSV/356-U1463B_macroscopic.csv
334_sediment_U1381A.csv,Lithology_CSV/334_sediment_U1381A.csv
361_macroscopic_U1478D.csv,Lithology_CSV/361_macroscopic_U1478D.csv
366_macroscopic_U1496C.csv,Lithology_CSV/366_macroscopic_U1496C.csv
359-U1467C_macroscopic.csv,Lithology_CSV/359-U1467C_macroscopic.csv
339_sediment_U1386B.csv,Lithology_CSV/339_sediment_U1386B.csv
320 Core Description_U1332B.csv,Lithology_CSV/320 Core Description_U1332B.csv
359-U1470A_macroscopic.csv,Lithology_CSV/359-U1470A_macroscopic.csv
346_description_U1429C.csv,Lithology_CSV/346_description_U1429C.csv
344_sediment_U1412A.csv,Lithology_CSV/344_sediment_U1412A.csv
349_macroscopic_U1431E.csv,Lithology_CSV/349_macroscopic_U1431E.csv
339_sediment_U1390B.csv,Lithology_CSV/339_sediment_U1390B.csv
330_sediment_U1375A.csv,Lithology_CSV/330_sediment_U1375A.csv
374_U1523A_macroscopic.csv,Lithology_CSV/374_U1523A_macroscopic.csv
341_core_description_U1418B.csv,Lithology_CSV/341_core_description_U1418B.csv
354_macroscopic_U1454B.csv,Lithology_CSV/354_macroscopic_U1454B.csv
342_sediment_U1405A.csv,Lithology_CSV/342_sediment_U1405A.csv
342_sediment_U1409B.csv,Lithology_CSV/342_sediment_U1409B.csv
359-U1469B_macroscopic.csv,Lithology_CSV/359-U1469B_macroscopic.csv
X363-U1483C-macroscopic.csv,Lithology_CSV/X363-U1483C-macroscopic.csv
