leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
92,601,,1,1,56.0,57.0,0.00,0.57,20,KNUTTEL,00/1900,92,NANNOFOSSILS,DOMINANT,,,GOOD,NO AGE GIVEN,270,NCALD0010,Calcidiscus leptoporus,ABUNDANT,  ,1,f7a887a24244f2b3839469f06eee5d30
92,601,,1,1,56.0,57.0,0.00,0.57,20,KNUTTEL,00/1900,92,NANNOFOSSILS,DOMINANT,,,GOOD,NO AGE GIVEN,270,NCALD0020,Calcidiscus macintyrei,COMMON,  ,1,21fbeb66fa8f4607bc2538c10561c897
92,601,,1,1,56.0,57.0,0.00,0.57,20,KNUTTEL,00/1900,92,NANNOFOSSILS,DOMINANT,,,GOOD,NO AGE GIVEN,270,NCERO0050,Ceratolithus cristatus,FEW,  ,1,86431758bb785dd62dafcb277fd1bfbe
92,601,,1,1,56.0,57.0,0.00,0.57,20,KNUTTEL,00/1900,92,NANNOFOSSILS,DOMINANT,,,GOOD,NO AGE GIVEN,270,NCOCO0300,Coccolithus pelagicus,PRESENT,  ,1,f1b1c9c39698f1b9196dfadcda9500ac
92,601,,1,1,56.0,57.0,0.00,0.57,20,KNUTTEL,00/1900,92,NANNOFOSSILS,DOMINANT,,,GOOD,NO AGE GIVEN,270,NDISC0080,Discoaster brouweri,COMMON,  ,1,73f2eef35a58493c09d203508262ff9a
92,601,,1,1,56.0,57.0,0.00,0.57,20,KNUTTEL,00/1900,92,NANNOFOSSILS,DOMINANT,,,GOOD,NO AGE GIVEN,270,NDISC0350,Discoaster pentaradiatus,FEW,  ,1,f9c53e92a4c0c91aef78152726639202
92,601,,1,1,56.0,57.0,0.00,0.57,20,KNUTTEL,00/1900,92,NANNOFOSSILS,DOMINANT,,,GOOD,NO AGE GIVEN,270,NDISC0465,Discoaster surculus,PRESENT,  ,1,454fd5c80aaa5711428d3f47e04f1555
92,601,,1,1,56.0,57.0,0.00,0.57,20,KNUTTEL,00/1900,92,NANNOFOSSILS,DOMINANT,,,GOOD,NO AGE GIVEN,270,NDISC0470,Discoaster tamalis,PRESENT,  ,1,8984943145f6479f9ffdef71d887f9cb
92,601,,1,1,56.0,57.0,0.00,0.57,20,KNUTTEL,00/1900,92,NANNOFOSSILS,DOMINANT,,,GOOD,NO AGE GIVEN,270,NDISC0502,Discoaster tridenus,RARE,  ,1,6837d63528b42f297fb1e4d9ff397aa8
92,601,,1,1,56.0,57.0,0.00,0.57,20,KNUTTEL,00/1900,92,NANNOFOSSILS,DOMINANT,,,GOOD,NO AGE GIVEN,270,NHAYA0010,Hayaster perplexus,RARE,  ,1,6103dab21bb75d11d9db12721be16d86
92,601,,1,1,56.0,57.0,0.00,0.57,20,KNUTTEL,00/1900,92,NANNOFOSSILS,DOMINANT,,,GOOD,NO AGE GIVEN,270,NHELC0020,Helicosphaera carteri,RARE,  ,2,6a10af49f0d63a087193eb0a09fa3a24
