leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
61,462,,5,CC,,,38.50,48.13, 1,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BMILO0010,Miliolidae sp.,PRESENT,  ,1
61,462,,6,2,140.0,141.0,48.00,50.91, 1,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BMILO0010,Miliolidae sp.,PRESENT,  ,1
61,462,,6,CC,,,48.00,56.86, 1,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BMILO0010,Miliolidae sp.,PRESENT,  ,1
61,462,,7,CC,,,57.50,66.10, 3,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BOPER0010,Operculina sp.,PRESENT,  ,1
61,462,,7,CC,,,57.50,66.10, 3,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPARR0024,Pararotalia byramensis,PRESENT,  ,1
61,462,,7,CC,,,57.50,66.10, 3,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0020,Rotalia sp.,PRESENT,  ,1
61,462,,11,3,117.0,119.0,95.50,99.68, 1,"PRIMOLISILVA,I.;VIOLANTI,D.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,422,BEHRE0045,Ehrenbergina sp.,PRESENT,  ,1
61,462,,14,3,116.0,118.0,124.00,128.17, 2,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BMIOP0020,Miogypsinoides ubaghsi,PRESENT,  ,1
61,462,,14,3,116.0,118.0,124.00,128.17, 2,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPARR0024,Pararotalia byramensis,PRESENT,  ,1
61,462,,14,5,79.0,81.0,124.00,130.80, 1,"PRIMOLISILVA,I.;VIOLANTI,D.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,422,BEHRE0045,Ehrenbergina sp.,PRESENT,  ,1
61,462,,14,5,79.0,81.0,124.00,130.80, 7,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BAMPH0030,Amphistegina sp.,PRESENT,  ,1
61,462,,14,5,79.0,81.0,124.00,130.80, 7,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BDISY0010,Discocyclina sp.,1%,  ,1
61,462,,14,5,79.0,81.0,124.00,130.80, 7,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0010,Nummulites sp.,PRESENT,  ,1
61,462,,14,5,79.0,81.0,124.00,130.80, 7,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BOPER0010,Operculina sp.,PRESENT,  ,1
61,462,,14,5,79.0,81.0,124.00,130.80, 7,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPARR0024,Pararotalia byramensis,PRESENT,  ,1
61,462,,14,5,79.0,81.0,124.00,130.80, 7,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0020,Rotalia sp.,1%,  ,1
