leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
28,267,B,1,CC,0.0,0.0,105.00,106.60, 4,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DCOSC0490,Coscinodiscus marginatus,COMMON,  ,1
28,267,B,1,CC,0.0,0.0,105.00,106.60, 4,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DRHIZ0040,Rhizosolenia barboi,COMMON,  ,1
28,267,B,1,CC,0.0,0.0,105.00,106.60, 4,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DROUX0120,Rouxia peragalli,ABUNDANT,  ,1
28,267,B,1,CC,0.0,0.0,105.00,106.60, 4,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DTRIN0060,Trinacria pileolus,RARE,  ,1
28,267,B,2,CC,0.0,0.0,133.50,135.10, 3,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DDENT0040,Denticula hustedtii,COMMON,  ,1
28,267,B,2,CC,0.0,0.0,133.50,135.10, 3,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DTRIN0040,Trinacria excavata,FEW,  ,1
28,267,B,2,CC,0.0,0.0,133.50,135.10, 3,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DTRIN0060,Trinacria pileolus,FEW,  ,1
28,267,B,3,CC,0.0,0.0,143.00,146.10, 5,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DACTI0140,Actinocyclus ingens,FEW,  ,1
28,267,B,3,CC,0.0,0.0,143.00,146.10, 5,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DCOSC0490,Coscinodiscus marginatus,FEW,  ,1
28,267,B,3,CC,0.0,0.0,143.00,146.10, 5,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DDENT0040,Denticula hustedtii,COMMON,  ,1
28,267,B,3,CC,0.0,0.0,143.00,146.10, 5,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DTRIN0040,Trinacria excavata,RARE,  ,1
28,267,B,3,CC,0.0,0.0,143.00,146.10, 5,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DTRIN0060,Trinacria pileolus,RARE,  ,1
28,267,B,4,CC,0.0,0.0,162.00,166.60, 3,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DCOSC0490,Coscinodiscus marginatus,ABUNDANT,  ,1
28,267,B,4,CC,0.0,0.0,162.00,166.60, 3,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DDENT0040,Denticula hustedtii,ABUNDANT,  ,1
28,267,B,4,CC,0.0,0.0,162.00,166.60, 3,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DTRIN0060,Trinacria pileolus,RARE,  ,1
28,267,B,5,CC,0.0,0.0,181.00,190.60, 6,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DACTI0140,Actinocyclus ingens,COMMON,  ,1
28,267,B,5,CC,0.0,0.0,181.00,190.60, 6,"MCCOLLUM,D.W.",07/1975,28,DIATOMS,,,,,NO AGE GIVEN,525,DCOSC0490,Coscinodiscus marginatus,COMMON,  ,1
