leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
16,160,,3,CC,0.0,0.0,18.00,27.10, 3,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,692,NCYCI0040,Cyclicargolithus floridanus,PRESENT,  ,1
16,160,,3,CC,0.0,0.0,18.00,27.10, 3,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,692,NCYCO0111,Cyclococcolithina macintyrei (q),PRESENT,  ,1
16,160,,3,CC,0.0,0.0,18.00,27.10, 3,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,692,NDISC0527,Discoaster variabilis (q),PRESENT,  ,1
16,160,,4,1,82.0,83.0,27.00,27.82, 9,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,692,NCOCO0250,Coccolithus miopelagicus,PRESENT,  ,1
16,160,,4,1,82.0,83.0,27.00,27.82, 9,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,692,NCOCO0300,Coccolithus pelagicus,PRESENT,  ,1
16,160,,4,1,82.0,83.0,27.00,27.82, 9,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,692,NCORN0040,Coronocyclas sp.,PRESENT,  ,1
16,160,,4,1,82.0,83.0,27.00,27.82, 9,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,692,NCYCI0040,Cyclicargolithus floridanus,PRESENT,  ,1
16,160,,4,1,82.0,83.0,27.00,27.82, 9,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,692,NDISC0125,Discoaster deflandrei,PRESENT,  ,1
16,160,,4,1,82.0,83.0,27.00,27.82, 9,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,692,NDISC0155,Discoaster druggii,PRESENT,  ,1
16,160,,4,1,82.0,83.0,27.00,27.82, 9,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,692,NSPHN0140,Sphenolithus moriformis,PRESENT,  ,1
16,160,,4,1,82.0,83.0,27.00,27.82, 9,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,692,NTRIQ0010,Triquetrorhabdulus carinatus,PRESENT,  ,1
16,160,,4,1,82.0,83.0,27.00,27.82, 9,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,692,NTRIQ0030,Triquetrorhabdulus milowii,ABUNDANT,  ,1
16,160,,4,2,4.0,5.0,27.00,28.55, 4,"GARTNER,STEFAN",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,886,NCYCI0040,Cyclicargolithus floridanus,PRESENT,  ,1
16,160,,4,2,4.0,5.0,27.00,28.55, 4,"GARTNER,STEFAN",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,886,NCYCT0070,Cyclolithella nitescens,PRESENT,  ,1
16,160,,4,2,4.0,5.0,27.00,28.55, 4,"GARTNER,STEFAN",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,886,NDISC0437,Discoaster sp.,PRESENT,  ,1
