leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
18,178,,1,1,23.0,150.0,0.00,0.23,1.50,, MUD, N5-MEDIUM GREY, 108-109 CM SILT LAYER, STR ONGLY DISTURBED,,,,, FIRM, 33213000
18,178,,1,2,0.0,150.0,0.00,1.50,3.00,, MUD, N5-MEDIUM GREY,, STRONGLY DISTURBED,,,,, FIRM, 33213000
18,178,,1,3,0.0,150.0,0.00,3.00,4.50,, MUD, N5-MEDIUM GREY, 87-91 CM ASH LAYER, MODERA TELY DISTURBED,,,,, FIRM, 33213000
18,178,,1,4,0.0,150.0,0.00,4.50,6.00,, MUD, N5-MEDIUM GREY, 10-12 CM ASH LAYER, MODERA TELY DISTURBED,,,,, FIRM, 33213000
18,178,,2,1,40.0,100.0,6.00,6.40,7.00,, MUD, N4-MEDIUM DARK GREY,, STRONGLY DISTURBED,,,,, F IRM, 33213000
18,178,,2,1,100.0,136.0,6.00,7.00,7.36,, MUD-RICH DIATOM OOZE, 5Y4/1,, STRONGLY DISTURBED,,,,, FIRM, 00000000
18,178,,2,1,136.0,150.0,6.00,7.36,7.50,, MUD, N4-MEDIUM DARK GREY,, STRONGLY DISTURBED,,,,, F IRM, 33213000
18,178,,2,2,0.0,150.0,6.00,7.50,9.00,, MUD, N4-MEDIUM DARK GREY,, STRONGLY DISTURBED,,,,, F IRM, 33213000
18,178,,2,3,0.0,17.0,6.00,9.00,9.17,, MUD, N3-DARK GREY,, MODE RATELY DISTURBED, 0-9 CM ANGULAR PEBBLES,,,, FIRM, 33213000
18,178,,2,3,17.0,33.0,6.00,9.17,9.33,, MUD-RICH DIATOM OOZE, N3-DARK GREY,, MODERATELY D ISTURBED,,,,, FIRM, 00000000
18,178,,2,3,33.0,150.0,6.00,9.33,10.50,, MUD, N4-MEDIUM DARK GREY,, MODERATELY DISTURBED, SUBROUNDED PEBBLE AT 1 42 CM,,,, FIRM, 33213000
18,178,,3,1,78.0,150.0,15.00,15.78,16.50,, MUD, N5-MEDIUM GREY,, STRONGLY DISTURBED,,,, STICKY, FIRM, 33213000
18,178,,3,2,0.0,150.0,15.00,16.50,18.00,, MUD, N4-MEDIUM DARK GREY,, STRONGLY DISTURBED,,,, S TICKY, FIRM, 33213000
18,178,,3,3,0.0,150.0,15.00,18.00,19.50,, MUD," 5Y4/1-OLIVE GREY,N4-MEDIUM DARK GREY"," 18-20 /141-142 CM ASH LAYERS,45-46/47-48 CM SILT LAYERS", STRONGLY DISTURBED,,,, NOT STICKY, FIRM, 33213000
18,178,,3,4,0.0,123.0,15.00,19.50,20.73,, MUD," 5Y4/1-OLIVE GREY,N4-MEDIUM DARK GREY", BANDE D, MODERATELY DISTURBED,,,, NOT STICKY, FIRM, 33213000
18,178,,3,4,123.0,137.0,15.00,20.73,20.87,, ASH, 5Y4/1-OLIVE GREY,, MODERATELY DISTURBED,,,,, FI RM, 00000000
18,178,,3,4,137.0,150.0,15.00,20.87,21.00,, MUD," 5Y4/1-OLIVE GREY,N4-MEDIUM DARK GREY", BANDE D, MODERATELY DISTURBED,,,, NOT STICKY, FIRM, 33213000
18,178,,4,1,20.0,150.0,24.00,24.20,25.50,, MUD, N4-MEDIUM DARK GREY,, STRONGLY DISTURBED, TWO SMALL PEBBLES AT 4 0 CM,,, STICKY, FIRM, 33213000
18,178,,4,2,0.0,150.0,24.00,25.50,27.00,, MUD," N4-MEDIUM DARK GREY,5GY4/1,-BLACK",, MODERATELY DISTURBED," BLACK SU BROUND PEBBLE AT 52 CM,114-117 CM BLACK SUBANGULAR P EBBLE",,, SLIGHTLY STICKY, FIR M, 33213000
18,178,,4,3,0.0,150.0,24.00,27.00,28.50,, MUD, N4-MEDIUM DARK GREY -BLACK, SILT LAYER AT 130 CM, MODERA TELY DISTURBED, SUBANGULAR BLACK PEBBLES AT 7/30/42/140 CM,,, STICKY, FIRM, 33213000
18,178,,4,4,0.0,145.0,24.00,28.50,29.95,, MUD," N4-MEDIUM DARK GREY,5GY4/1,-BLACK", 124-125 CM 5GY4/1 CLAY LAYER, MODERATELY DISTURBED, BLACK SUBANGULAR TO SUBROUNDE D PEBBLES AT 30/60/70/90/127 CM,,, SLIGHTLY STICKY, FIRM, 33213000
18,178,,5,1,62.0,150.0,33.00,33.62,34.50,, MUD, N4-MEDIUM DARK GREY,, STRONGLY DISTURBED,,,,, F IRM, 33213000
18,178,,5,2,0.0,150.0,33.00,34.50,36.00,, MUD, N4-MEDIUM DARK GREY,, STRONGLY DISTURBED,,,, S TICKY, FIRM, 33213000
18,178,,5,3,0.0,150.0,33.00,36.00,37.50,, MUD, N4-MEDIUM DARK GREY, 102-103 CM SILT LAYER, MODERATELY DISTURBED, PEBBLE AT 81 CM,,,, FIRM, 00000000
18,178,,5,4,0.0,150.0,33.00,37.50,39.00,, MUD," N4-MEDIUM DARK GREY,5GY4/1"," 48-50 CM 5GY4/1 DIATOM-BEARING ASH LAYER,112-113/114-115 CM 5GY4/1 SILT LAYERS,FEW SILT MOTTLES", MODERATELY DISTURBED, SCATTERED SUBANGULAR GRANULES,,,, FIRM, 33213000
18,178,,6,1,128.0,150.0,42.00,43.28,43.50,, MUD, N4-MEDIUM DARK GREY,, STRONGLY DISTURBED,,,, S TICKY, FIRM, 33213000
18,178,,6,2,0.0,150.0,42.00,43.50,45.00,, MUD, N4-MEDIUM DARK GREY,, STRONGLY DISTURBED,,,,, F IRM, 33213000
18,178,,6,3,0.0,150.0,42.00,45.00,46.50,, MUD," N4-MEDIUM DARK GREY,5GY4/1", 144-145 CM INTE RBEDS OF COARSE SILT AND MUD, MODERATELY DISTURBED, SMALL PEBBLE AT 80 CM,,,, FIRM, 33213000
18,178,,6,4,0.0,150.0,42.00,46.50,48.00,, MUD," N4-MEDIUM DARK GREY,5GY4/1"," SILT LAMINAE 52 /53/68-70 CM,ASH MOTTLE 89-91 CM",,,,,, FIRM, 33213000
18,178,,8,1,25.0,150.0,60.00,60.25,61.50,, MUD," N4-MEDIUM DARK GREY,5GY4/1",, SEVERELY DISTUR BED,,,,, FIRM, 33213000
18,178,,8,2,0.0,150.0,60.00,61.50,63.00,, MUD, N4-MEDIUM DARK GREY, SILT LAMINA 100-101 CM FEW SILT MOT TLES, STRONGLY DISTURBED,,,, STICKY, FIRM, 33213000
18,178,,8,3,0.0,150.0,60.00,63.00,64.50,, MUD," N4-MEDIUM DARK GREY,5GY4/1",, MODERATELY DISTURBED, PEBBLES AND GRA NULES SCATTERED THROUGHOUT,,,, FIRM, 33213000
18,178,,8,4,0.0,150.0,60.00,64.50,66.00,, MUD," N4-MEDIUM DARK GREY,5Y4/1", INT ERLAYERED, MODERATELY DISTURBED," SCATTERED PEBBLE S AND GRANULES,12-15 CM SUBANGULAR AMPHIBOLITE",,,, FIRM, 33213000
18,178,,9,1,70.0,150.0,69.00,69.70,70.50,, MUD, N4-MEDIUM DARK GREY,, SEVERELY DISTURBED, SCATTERED GRANULE ERAT ICS,,,, FIRM, 33213000
18,178,,9,2,0.0,150.0,69.00,70.50,72.00,, MUD," N4-MEDIUM DARK GREY,5GY4/1", SILT MOTTLES," 0-70 CM ST RONGLY DISTURBED,70-150 CM MODERATELY DISTURBED", SCATTERED GRANULES AND PEBBLES,,, STICKY,, 33213000
18,178,,9,3,0.0,150.0,69.00,72.00,73.50,, DIATOM-RICH MUD, N5-MEDIUM GREY, FEW SILT AND SA ND MOTTLES, MODERA TELY DISTURBED, SCATTERED GRANULES AND PEBBLES,,,, FIRM, 33213000.2220
18,178,,9,4,0.0,150.0,69.00,73.50,75.00,, MUD," N5-MEDIUM GREY,5GY4/1", SEVERAL SILT MOTTLES,, FEW PEBBLES,,,, FIRM, 33213000
18,178,,10,1,60.0,150.0,78.00,78.60,79.50,, MUD," N4-MEDIUM DARK GREY,5GY4/1",, SEVERELY DISTURBED,,,, NO ERRATICS NOT ED, FIRM, 33213000
18,178,,10,2,0.0,150.0,78.00,79.50,81.00,, MUD," 5GY4/1,N4-MEDIUM DARK GREY", SCATTERED SILT MOTTLES," 0-30 CM SEVERELY DISTURBED,30-75 CM STRONGLY DISTU RBED,75-90 CM MODERATELY DISTURBED"," SCATTERED SUBANGULAR GRANULES,FEW PEBBLES",,,, FIRM, 00000000
18,178,,10,3,0.0,140.0,78.00,81.00,82.40,, MUD," N4-MEDIUM DARK GREY,5GY4/1,5G4/1"," 70-80 CM ABUNDANT SILT-SIZED ASH MOTTLES,106 CM SILT LAYER",,,,,, FIRM, 33213000
18,178,,11,1,45.0,150.0,87.00,87.45,88.50,, MUD, N4-MEDIUM DARK GREY,," 45-70 CM SEVERELY DISTURBED,70-115 CM STRONGLY DISTURBED,115-150 CM MODERATELY DISTURBED", SCATTERED PEBBLE ERRAT ICS,,,, FIRM, 33213000
18,178,,11,2,0.0,150.0,87.00,88.50,90.00,, MUD, N4-MEDIUM DARK GREY, SILT MOTTLES 75-85 CM,, SCATTERED PEBBLES AND GRANULES,,,, FIRM, 33213000
18,178,,11,CC,0.0,0.0,87.00,90.10,90.10,, MUDDY DIATOM OOZE,,,, 3 CM PEBBLE,,,,, 33213000.2220
18,178,,12,1,106.0,150.0,96.00,97.06,97.50,, MUD, 5Y4/1-OLIVE GREY,, MO DERATELY DISTURBED, PEBBLES AND GRANULES,,,, FIRM, 33213000
18,178,,12,2,0.0,150.0,96.00,97.50,99.00,, MUD," N4-MEDIUM DARK GREY,5GY4/1",,, SUBROUND PEBBLE 136-140 CM,,,, FIRM, 33213000
18,178,,12,3,0.0,110.0,96.00,99.00,100.10,, MUD, N4-MEDIUM DARK GREY," 66-69 CM GRADED SILT B ED,ASH MOTTLES AT 50 CM",," ERRATICS,GRANULES AND PEBB LES",,,, FIRM, 33213000
18,178,,12,3,110.0,120.0,96.00,100.10,100.20,, MUDDY DIATOM OOZE, N4-MEDIUM DARK GREY,,,,,,, FIRM, 00000000
18,178,,12,3,130.0,145.0,96.00,100.30,100.45,, MUD, N4-MEDIUM DARK GREY,,," ERRATICS,GRANULES AND PEBBLES",,,, FIRM, 33213000
