leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding,eodp_id
28,269,A,1,1,78.0,147.0,416.50,417.28,417.97,, CLAY, 10Y4/2-GRAYISH OLIVE,,,,,, DRILLING BRECCIA 78- 94, SEMI-LITHIFIED, 00000000,4368e2cf6b5573fac7849a46c281d0b3
28,269,A,1,1,147.0,150.0,416.50,417.97,418.00,, CHERT, 5GY2/1-GRAYISH OLIVE,,,,,,,, 21130000,0b3b5457f1d7e68957e5b620ad29bbac
28,269,A,1,2,0.0,134.0,416.50,418.00,419.34,, SILTY CLAY," 10Y4/2-GRAYISH OLIVE,5GY4/1-DARK GREE NISH GRAY",,,,,, LAYERED SILT AND SILTY CLAY, FIRM, 33213000,a294cf1084c81f7a4b4ccb427ce0b1ce
28,269,A,1,2,134.0,150.0,416.50,419.34,419.50,, CHERTIFIED CLAYSTONE AND CHERT,, SOME MOTTLES,,,,,,, 21130000,a9b8820e5a2e647502cd465527adb5d1
28,269,A,1,CC,0.0,0.0,416.50,419.60,419.60,, CHERT, 5G2/1-GREENISH BLACK,,,,,,,, 21130000,033399c5835cd66d5a9cd9ea1bf3348a
28,269,A,2,1,87.0,150.0,426.00,426.87,427.50,, CLAY, 5Y3/1-DARK OLIVE GRAY,,,,,, SOME CHERTIFICATION 126-133, FIRM, 33211000,5801d93602aeb68483b28c6cbc99822d
28,269,A,2,2,0.0,86.0,426.00,427.50,428.36,, CLAYSTONE," 5Y3/1,N7-LIGHT GRAY,5GY3/2-GRAYISH OLI VE GREEN", LAYERED,,,,," 1-25,37-66,67-71,73-86 5Y3/1,25 -37 N7,65-67 5GY3/2",, 00000000,872012851373c13057bb54200f8bb2f1
28,269,A,2,2,86.0,110.0,426.00,428.36,428.60,, SILTY CLAY, 10Y4/2-GRAYISH OLIVE, INTENSELY BURR OWED,,,,,, PARTLY LITHIFIED, 00000000,510a6954d57763dd112af05c7d2fb1d7
28,269,A,2,2,111.0,150.0,426.00,428.61,429.00,, CLAYSTONE," 5G3/1-GREENISH BLACK,5Y3/1",,,,,, IN SOME P LACES CHERTIFIED,, 00000000,b827b74b0507aefa4c8704eab0a1d477
28,269,A,2,CC,0.0,0.0,426.00,429.10,429.10,, PARTLY CHERTIFIED CLAYSTONE," 10Y4/2-GRAYISH ORANG E,5Y3/1-DARK OLIVE GRAY",,,,,,,, 00000000,6b5b4013123545dfdfff884beb44d61b
28,269,A,3,1,60.0,150.0,473.50,474.10,475.00,, CLAYSTONE," 5Y2/1-OLIVE BLACK,5GY4/1-DARK GREENISH GRAY",,,,,," 60-81 5GY4/1,81-150 5Y2/1",, 00000000,41e04babdad6c797c079b3fa766320d7
28,269,A,3,2,0.0,147.0,473.50,475.00,476.47,, CLAYSTONE," 5Y2/1,5GY2/1,5GY4/1",,,,,," 0-102,106-111 5Y 2/1,102-106 5GY4/1,111-147 5GY4/1",, 00000000,406a6177271265142cf17b5384dd6c2d
28,269,A,4,1,18.0,79.0,521.00,521.18,521.79,, CLAYSTONE, 5Y3/1-DARK OLIVE GRAY,,,,,,, RATHER SOFT AN D FRACTURED, 33231000,3d54014125c494a56bfac41705ee1d83
28,269,A,4,1,79.0,113.0,521.00,521.79,522.13,, SILTY CLAY, 5GY4/1-DARK GREENISH GRAY,,,,,,, FIRM, 00000000,0d720f27afcb5287d5fd912c7a39033a
28,269,A,4,1,113.0,138.0,521.00,522.13,522.38,, CLAYEY SILT, 10Y4/2-GRAYISH OLIVE,,,,,,, SOFT, 00000000,e4cdbf718ef54921cda0ec2f8f12171b
28,269,A,4,2,0.0,84.0,521.00,522.50,523.34,, SILTY CLAY," 5Y3/2-OLIVE GRAY,10Y4/2-GRAYISH OLIVE", 34-84 MOTTLED,,,,," 0-18,34-84 5Y3/2,18-32 10Y4/2,32- 34 VOID", FIRM, 33233000,1fff69b8c0a01365c01a6bd97c3c0a02
28,269,A,4,2,84.0,150.0,521.00,523.34,524.00,, CLAY," 5Y3/2-OLIVE GRAY,10Y4/2-GRAYISH OLIVE",,,,,," 84- 141 5Y3/2,141-150 10Y4/2", FIRM, 00000000,fd80561ffea64e6ee7c23329c7885980
28,269,A,4,CC,0.0,0.0,521.00,524.10,524.10,, CALCEROUS SILTY CLAYSTONE, N7-LIGHT GRAY,,,,,," NO CHE RT SEEN,LITHIFIED",, 00000000,c034f8f5c0dfaf1ff12a31b19f5dc22f
28,269,A,5,1,0.0,150.0,568.50,568.50,570.00,, CLAYSTONE, 5Y2/1-OLIVE BLACK,,,,,, SOME SILT LAYERS N ONE MORE THEN 1 CM THICK,, 33231000,0fff29cc7f826ed64f97bcc76d4de809
28,269,A,5,2,35.0,150.0,568.50,570.35,571.50,, CLAYSTONE, 5Y2/1-OLIVE BLACK,,,,,," BLOCKS,PULVERIZED CUTTINGS",, 33231000,e1083ef18b6cdac833890f7a7c98f9c1
28,269,A,5,CC,0.0,0.0,568.50,571.60,571.60,, CLAY,,,,,,,,, 33211000,42429564a616fffcc298115c2a31e374
28,269,A,6,1,120.0,150.0,606.50,607.70,608.00,, SILTY CLAYSTONE, 5GY4/1-DARK GREENISH GRAY, STRO NGLY MOTTLED,,,,,,, 33233000,b66a71f0279c73d8c8cad8c9b51181a5
28,269,A,6,2,0.0,23.0,606.50,608.00,608.23,, SILTY CLAY," 5Y2/1-OLIVE BLACK,5GY4/1", 16-23 BURR OWED,,,,,, FIRM, 33213000,62c1985d197bc23dc2baa922fc2a84a5
28,269,A,6,2,23.0,87.0,606.50,608.23,608.87,, SILTY CLAYSTONE," 5GY5/1,5Y2/1-OLIVE BLACK", 34-65 BIODISTURBED,,,,," 39-65 5GY5/1,REST 5Y2/1",, 00000000,955ff19c35836b26dc19b6e81bfd6b4b
28,269,A,6,2,87.0,150.0,606.50,608.87,609.50,, CALCEROUS SILTY CLAY, 5GY5/1, BURROWS,,,,,, FIRM, 33213000.1110,0e3f67790be1d74617750141eb66474e
28,269,A,6,3,0.0,150.0,606.50,609.50,611.00,, SILTY CLAYSTONE AND CLAYSTONE," 5GY2/1,5GY4/1-DARK GREENISH GRAY,10R4/2-GRAYISH RED",,,,,," 1-6,17-32 5GY2/1 ,103-105 10R4/2,REST 5GY4/1",, 33213000,ebec6a8149875991356a395e7c444982
28,269,A,6,CC,0.0,0.0,606.50,611.10,611.10,, SILTY CLAYSTONE, 5Y3/2-OLIVE GRAY, SEMI-LITHIFIE D,,,,,,, 00000000,3526a3e4b7fd3420823bfecb49656f2d
28,269,A,7,1,117.0,142.0,654.00,655.17,655.42,, CLACEROUS SILTY CLAY, N6-GRAY," LITHIFIED,MUCH MO TTLING",,,,,, FIRM, 33213000,41123749ec318564b543ec54fdd0a34d
28,269,A,7,1,142.0,150.0,654.00,655.42,655.50,, SILTY CLAYSTONE, 5GY3/1-DARK GREENISH GRAY,,,,,,,, 33233000,3606c446463d347e4e2d76723457fd33
28,269,A,7,2,2.0,15.0,654.00,655.52,655.65,, SILTY CLAY," N3,N4",,,,,," 3-14 N3,14-15 N4", FIRM, 00000000,5505ce57c69d2333df5438c9b5032c49
28,269,A,7,2,15.0,19.0,654.00,655.65,655.69,, SILT, N4,,,,,, LAMINATED, FIRM, 33215000,4f9d0605e162e4a0477daf806ec0918b
28,269,A,7,2,19.0,23.0,654.00,655.69,655.73,, VERY FINE SANDSTONE, N5-MEDIUM GRAY,,,,,, POORLY SORT ED, HARD, 33234000,a35a4a8f5117b793b856afd9d27588f0
28,269,A,7,2,23.0,55.0,654.00,655.73,656.05,, SILTY CLAY," N3-DARK GRAY,5GY4/1-DARK GREENISH GRA Y,5Y2/1-OLIVE BLACK",,,,,," 23-35.5 N3,35.5-38 5GY4/1,38-5 5 5Y2/1", FIRM, 00000000,5cded72dc8a90455688625bfaff93489
28,269,A,7,2,55.0,60.0,654.00,656.05,656.10,, VERY FINE SANDSTONE,,,,,,,, HARD, 33234000,8c14123490f4be5eb58b578078532cce
28,269,A,7,2,60.0,84.0,654.00,656.10,656.34,, SILTY CLAYSTONE," 5Y2/1-OLIVE BLACK,5GY4/1-DARK GR EENISH GRAY", SOME MOTTLING,,,,," 60-68,78-84 5GY4/1,RES T 5Y2/1", HARD, 00000000,dd302271691871d7b652e090535cc09f
28,269,A,7,2,84.0,86.0,654.00,656.34,656.36,, VERY FINE SANDSTONE,, MOTTLED,,,,,, HARD, 33234000,5a16d87c24a8c84d8fba8e088f7cf16a
28,269,A,7,2,86.0,90.0,654.00,656.36,656.40,, SILTY CLAYSTONE, 5GY4/1-DARK GREENISH GRAY, MOTT LED,,,,,, HARD, 33231000,27c43c331bbb2b7f8eab0c6adc8d92ba
28,269,A,7,2,90.0,140.0,654.00,656.40,656.90,, SILTY CLAY," 5GY4/1-DARK GREENISH GRAY,5YR3/1-BROW NISH GRAY"," MOTTLING,LAYERED WITH SHARP BOUNDARIES",,,,," 90-100,110-140 5GY4/1,100-110 5YR3/1", FIRM, 00000000,1b05be03f8a9b779038c3d37b13d6ec5
28,269,A,7,3,0.0,65.5,654.00,657.00,657.66,, SILTY CLAY," 5Y4/1-OLIVE GRAY,5GY4/1-DARK GREENISH GRAY,5Y2/1-OLIVE BLACK,5YR4/1-BROWNISH GRAY", MOTTL ED,,,,," 0-9 5Y4/1,9-21 5GY4/1,26-64 CM 5Y2/1,64-65.5 CM 5YR4/1", FIRM, 33213000.3908.3450,eb7a3abda0bbee1e0b42b39ee27d5ff0
28,269,A,7,3,65.5,102.0,654.00,657.66,658.02,, VERY FINE SANDSTONE, 5GY4/1-DARK GREENISH GRAY, MOTTLED,,,,, LAMINATED, HARD, 33234000,f861568ee25782355bd92816b1723ed6
28,269,A,7,3,102.0,150.0,654.00,658.02,658.50,, SILTY CLAY, 5Y2/1-OLIVE BLACK, RARE VERTICAL BUR ROWS, SLIGHTLY DISTURBED,,,,, FIRM, 33213000,3987f2b039d95a09352e72a383e6c14a
