leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
25,241,,7,CC,0.0,0.0,142.00,149.60, 3,"MULLER,C.",05/1974,25,NANNOFOSSILS,,,,,NO AGE GIVEN,614,NCATI0021,Catinaster coalithus (q),PRESENT,  ,1
25,241,,7,CC,0.0,0.0,142.00,149.60, 3,"MULLER,C.",05/1974,25,NANNOFOSSILS,,,,,NO AGE GIVEN,614,NCATI0030,Catinaster mexicanus,PRESENT,  ,1
25,241,,7,CC,0.0,0.0,142.00,149.60, 3,"MULLER,C.",05/1974,25,NANNOFOSSILS,,,,,NO AGE GIVEN,614,NDISC0525,Discoaster variabilis,PRESENT,  ,1
25,241,,16,2,130.0,130.0,455.00,457.80, 2,"MULLER,C.",05/1974,25,NANNOFOSSILS,,,,,NO AGE GIVEN,602,NSPHN0050,Sphenolithus ciperoensis,PRESENT,  ,1
25,241,,16,2,130.0,130.0,455.00,457.80, 2,"MULLER,C.",05/1974,25,NANNOFOSSILS,,,,,NO AGE GIVEN,602,NSPHN0100,Sphenolithus distentus,PRESENT,  ,1
25,241,,27,4,148.0,148.0,977.00,982.98, 7,"MULLER,C.",05/1974,25,NANNOFOSSILS,,,,,NO AGE GIVEN,628,NCORO0040,Corollithion exiguum,PRESENT,  ,1
25,241,,27,4,148.0,148.0,977.00,982.98, 7,"MULLER,C.",05/1974,25,NANNOFOSSILS,,,,,NO AGE GIVEN,628,NCORO0060,Corollithion signum,PRESENT,  ,1
25,241,,27,4,148.0,148.0,977.00,982.98, 7,"MULLER,C.",05/1974,25,NANNOFOSSILS,,,,,NO AGE GIVEN,628,NLITR0020,Lithraphidites carniolensis,PRESENT,  ,1
25,241,,27,4,148.0,148.0,977.00,982.98, 7,"MULLER,C.",05/1974,25,NANNOFOSSILS,,,,,NO AGE GIVEN,628,NSTEP0030,Stephanolithion laffittei,PRESENT,  ,1
25,241,,27,4,148.0,148.0,977.00,982.98, 7,"MULLER,C.",05/1974,25,NANNOFOSSILS,,,,,NO AGE GIVEN,628,NTETR0010,Tetralithus aculeus,PRESENT,  ,1
25,241,,27,4,148.0,148.0,977.00,982.98, 7,"MULLER,C.",05/1974,25,NANNOFOSSILS,,,,,NO AGE GIVEN,628,NVEKS0011,Vekshinella dibrachiata (q),PRESENT,  ,1
25,241,,27,4,148.0,148.0,977.00,982.98, 7,"MULLER,C.",05/1974,25,NANNOFOSSILS,,,,,NO AGE GIVEN,628,NZYGO0205,Zygodiscus sp.,PRESENT,  ,1
