leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
16,163,,6,3,40.0,42.0,37.00,40.54, 5,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,697,NCOCO0100,Coccolithus eopelagicus,PRESENT,  ,1
16,163,,6,3,40.0,42.0,37.00,40.54, 5,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,697,NDICT0030,Dictyococcites bisectus,PRESENT,  ,1
16,163,,6,3,40.0,42.0,37.00,40.54, 5,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,697,NDISC0040,Discoaster barbadiensis,PRESENT,  ,1
16,163,,6,3,40.0,42.0,37.00,40.54, 5,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,697,NRETI0200,Reticulofenestra samodurovii,PRESENT,  ,1
16,163,,6,3,40.0,42.0,37.00,40.54, 5,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,697,NRETI0230,Reticulofenestra umbilica,PRESENT,  ,1
16,163,,10,CC,0.0,0.0,73.00,82.10, 5,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,697,NCOCO0300,Coccolithus pelagicus,PRESENT,  ,1
16,163,,10,CC,0.0,0.0,73.00,82.10, 5,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,697,NCYCO0040,Cyclococcolithina formosa,PRESENT,  ,1
16,163,,10,CC,0.0,0.0,73.00,82.10, 5,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,697,NDICT0050,Dictyococcites scrippsae,PRESENT,  ,1
16,163,,10,CC,0.0,0.0,73.00,82.10, 5,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,697,NDISC0040,Discoaster barbadiensis,PRESENT,  ,1
16,163,,10,CC,0.0,0.0,73.00,82.10, 5,"BUKRY,D.",04/1973,16,NANNOFOSSILS,,,,,NO AGE GIVEN,697,NZYGR0012,Zygrhablithus bijugatus (q),PRESENT,  ,1
