leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
89,586,A,1,1,0.0,145.0,44.40,44.40,45.85,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 11111210.1221
89,586,A,1,2,0.0,150.0,44.40,45.90,47.40,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,1,3,0.0,150.0,44.40,47.40,48.90,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,1,4,0.0,150.0,44.40,48.90,50.40,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,1,5,0.0,150.0,44.40,50.40,51.90,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,1,6,0.0,150.0,44.40,51.90,53.40,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,1,7,0.0,33.0,44.40,53.40,53.73,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,1,CC,0.0,12.0,44.40,53.83,53.85,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,2,1,0.0,150.0,54.00,54.00,55.50,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,2,2,0.0,150.0,54.00,55.50,57.00,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,2,3,0.0,150.0,54.00,57.00,58.50,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,2,4,0.0,150.0,54.00,58.50,60.00,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,2,5,0.0,150.0,54.00,60.00,61.50,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,2,6,0.0,150.0,54.00,61.50,63.00,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,2,7,0.0,30.0,54.00,63.00,63.30,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,2,CC,0.0,15.0,54.00,63.40,63.45,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,3,1,0.0,150.0,63.60,63.60,65.10,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,3,2,0.0,150.0,63.60,65.10,66.60,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,3,3,0.0,150.0,63.60,66.60,68.10,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,3,4,0.0,150.0,63.60,68.10,69.60,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,3,5,0.0,120.0,63.60,69.60,70.80,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,3,6,0.0,140.0,63.60,71.10,72.50,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,3,7,0.0,41.0,63.60,72.60,73.01,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,3,CC,0.0,12.0,63.60,73.13,73.15,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,4,1,0.0,150.0,73.20,73.20,74.70,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,4,2,0.0,145.0,73.20,74.70,76.15,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,4,3,0.0,150.0,73.20,76.20,77.70,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,4,4,0.0,150.0,73.20,77.70,79.20,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,4,5,0.0,150.0,73.20,79.20,80.70,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,4,6,0.0,150.0,73.20,80.70,82.20,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,4,7,0.0,38.0,73.20,82.20,82.58,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,4,CC,0.0,15.0,73.20,82.69,82.74,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,5,1,0.0,150.0,82.80,82.80,84.30,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,5,2,0.0,150.0,82.80,84.30,85.80,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,5,3,0.0,150.0,82.80,85.80,87.30,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,5,4,0.0,150.0,82.80,87.30,88.80,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,5,5,0.0,150.0,82.80,88.80,90.30,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,5,6,0.0,150.0,82.80,90.30,91.80,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,5,7,0.0,22.0,82.80,91.80,92.02,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,5,CC,0.0,21.0,82.80,92.12,92.23,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,6,1,0.0,150.0,92.40,92.40,93.90,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,6,2,0.0,150.0,92.40,93.90,95.40,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,6,3,0.0,120.0,92.40,95.40,96.60,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,6,4,0.0,150.0,92.40,96.90,98.40,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,6,5,0.0,150.0,92.40,98.40,99.90,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,6,6,0.0,150.0,92.40,99.90,101.40,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,6,7,0.0,25.0,92.40,101.40,101.65,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,6,CC,0.0,20.0,92.40,101.75,101.85,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,7,1,0.0,150.0,102.00,102.00,103.50,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,7,2,0.0,150.0,102.00,103.50,105.00,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,7,3,0.0,150.0,102.00,105.00,106.50,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,7,4,0.0,150.0,102.00,106.50,108.00,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,7,5,0.0,140.0,102.00,108.00,109.40,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,7,6,0.0,150.0,102.00,109.50,111.00,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,7,7,0.0,37.0,102.00,111.00,111.37,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,7,CC,0.0,20.0,102.00,111.47,111.57,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,8,1,0.0,150.0,111.60,111.60,113.10,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,8,2,0.0,150.0,111.60,113.10,114.60,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,8,3,0.0,150.0,111.60,114.60,116.10,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,8,4,0.0,150.0,111.60,116.10,117.60,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,8,5,0.0,150.0,111.60,117.60,119.10,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,8,6,0.0,150.0,111.60,119.10,120.60,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,8,7,0.0,39.0,111.60,120.60,120.99,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,8,CC,0.0,20.0,111.60,121.09,121.19,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,9,1,0.0,150.0,121.20,121.20,122.70,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,9,2,0.0,150.0,121.20,122.70,124.20,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,9,3,0.0,150.0,121.20,124.20,125.70,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,9,4,0.0,150.0,121.20,125.70,127.20,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,9,5,0.0,120.0,121.20,127.20,128.40,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,9,6,0.0,150.0,121.20,128.70,130.20,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,9,7,0.0,30.0,121.20,130.20,130.50,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,9,CC,0.0,23.0,121.20,130.60,130.73,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,10,1,0.0,150.0,130.80,130.80,132.30,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,10,2,0.0,150.0,130.80,132.30,133.80,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
