leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
4,31,,1,1,0.0,150.0,0.00,0.00,1.50,, CALCAREOUS OOZE," 10YR7/1,10YR7/4,2.5Y7/2"," 10YR7/1 AT 0-12 CM,SANDY AND 10YR7/4 AT 12-23 AND 146-150 CM,2.5Y7/2 AT 23-146 CM", DISTUR BED,,,,, SOFT, 00000000
4,31,,1,2,0.0,150.0,0.00,1.50,3.00,, SANDY CALCAREOUS OOZE," 2.5Y6.5 /2-GRAY BROWN,2.5Y6/1", GRAY BROWN WITH GREAT UNCERT AIN GRAY MOTTLING, DISTURBED,,,,, SOFT, 00000000
4,31,,1,3,0.0,150.0,0.00,3.00,4.50,, SANDY CALCAREOUS OOZE, 2.5Y7/2 -GRAY BROWN,, DISTURBED,,,,, SOFT, 00000000
4,31,,1,4,0.0,150.0,0.00,4.50,6.00,, SANDY CALCAREOUS OOZE, 2.5Y6/2 -GRAY BROWN,, DISTURBED,,,,, SOFT, 00000000
4,31,,1,5,0.0,150.0,0.00,6.00,7.50,, SANDY CALCAREOUS OOZE," 2.5Y7/2 -BROWNISH,2.5Y7/1-LT GREY"," 0-85/98-108/125-150 CM B ROWNISH COLOR ZONES,85-98/108-125 CM LT GRAY COLOR Z ONE", DISTURBED,,,,, SOFT, 00000000
4,31,,1,6,10.0,150.0,0.00,7.60,9.00,, SANDY CALCAREOUS OOZE--GLOBIGERINA," 5Y7/2-BROWNISH GRAY,2.5Y6/2-LT GRAY",, DISTURBED,,,,, SOFT TO SOUPY, 00000000
4,31,,2,1,0.0,15.0,32.00,32.00,32.15,, CALCAREOUS OOZE, 2.5Y7/2-LT GRAY,, COMPLETELY DIS TURBED,,,,,, 00000000
4,31,,3,1,0.0,150.0,60.00,60.00,61.50,, CALCAREOUS SANDY-CLAYEY OOZE, 2.5Y7/2-GRAY BROWN, MOTTLED THROUGHOUT WITH CHUNKS OF MORE FIRM OOZE, DISTURBED,,,,, SOFT, 00000000
4,31,,3,2,0.0,150.0,60.00,61.50,63.00,, SANDY CALCAREOUS OOZE, 2.5Y6.5 /2-GREYISH BROWN, SLIGHTLY MOTTLED, DISTURBED, SMALL PYRITE C ONCRETIONS AT 138 CM,,,, SOFT, 00000000
4,31,,3,3,0.0,150.0,60.00,63.00,64.50,, SANDY CALCAREOUS OOZE, 5Y6/1, MOTTLED THROUGHOUT WITH LT OLIVE GR AY, DISTURBED,,,, 83-103C M VOID, SOFT, 00000000
4,31,,3,4,0.0,150.0,60.00,64.50,66.00,, CLAY OOZE, 5Y6/1-LT OLIVE GRAY,, DISTURBED,,,,, SOFT TO FLOWING, 00000000
4,31,,3,5,0.0,150.0,60.00,66.00,67.50,, CALCAREOUS SANDY FORAM OOZE, 5 Y6/1-BROWN GRAY,, DISTURBED,,,,, SOFT, 00000000
4,31,,3,6,0.0,150.0,60.00,67.50,69.00,, FORAM (SANDY) OOZE, 5Y6/1-BROW N GRAY,, DISTURBED, AT 35 CM SEVERAL SMALL (MM-SIZED) PYRITE CO NCRETIONS,,,, SOFT, 00000000
4,31,,4,1,0.0,150.0,69.00,69.00,70.50,, FORAM (SANDY) OOZE, 5G6/1-BROW NISH GRAY GREEN,, DISTURBED,,,,, SOFT, 00000000
4,31,,4,2,0.0,150.0,69.00,70.50,72.00,, FORAM (SANDY) OOZE, 5Y6/1-LT O LIVE GRAY, WITH VERTICAL STREAKS THROUGHOUT, DISTURBED,,,,, SOFT, 00000000
4,31,,5,1,30.0,150.0,78.00,78.30,79.50,, FORAM (SANDY) OOZE, 5Y6/1-LT O LIVE GREY,, DISTURBED,,,,, SOFT, 00000000
4,31,,6,1,6.0,150.0,88.00,88.06,89.50,, FORAM (SANDY) OOZE, 5GY6/1-LT GREENISH GRAY,, DISTURBED,,,,, SOFT, 00000000
4,31,,6,2,0.0,150.0,88.00,89.50,91.00,, FORAM (SANDY) OOZE," 5GY6/1-LT GREENISH G RAY,5Y6/1", STREAKS OF 5Y6/1, DISTURBED (FLOW STRUCT URES AND DOWNING OF CONTACTS),,,,, SOFT, 00000000
4,31,,7,1,31.0,105.0,97.00,97.31,98.05,, FORAM (SANDY) OOZE," 5Y7 /2,5Y7/3-LT GRAY", STREAKS LT GRAY, HIGHLY DISTURBED,,,,, SOFT, 00000000
4,31,,7,1,105.0,150.0,97.00,98.05,98.50,, CALCAREOUS CLAY, 5Y5/3-OLIVE, SANDY PATCH ES AT 120 AND 132 CM,,,,,, FIRM, 00000000
4,31,,8,1,42.0,150.0,155.00,155.42,156.50,, NANNO CHALK OOZE," 5Y7/1-LT GRAY,2.5Y6/0", 87-101 CM STRONGLY MOTTLED, DISTURBED,,,, VERY FINE, SOFT, 00000000
4,31,,8,2,0.0,150.0,155.00,156.50,158.00,, NANNO CHALK," 5Y7/1 -LT GRAY,5Y6/1", STRONGLY MOTTLED AT 60-80 CM WITH 5 Y6/1, DISTURBED,,,, VERY FINE, SOFT, 00000000
4,31,,9,1,0.0,150.0,212.00,212.00,213.50,, CLAYEY NANNO CHALK," 5Y7/2,5Y6/2", MOTTLED MO DERATELY WITH 5Y6/2, UNDISTURBED,,,, 125-150 CM CRUMBLY AND FRAGMENTED, FIRM, 00000000
4,31,,9,2,0.0,150.0,212.00,213.50,215.00,, NANNO CHALK," 5Y7/2,5Y8/2,5Y8/1,N8,5Y6/2"," WHITE WITH 5Y8/1 AT 95-125/130-150 CM AND N8 AT 125-130,GREATLY MOTTLED WITH 5Y6/2", UNDISTURBED,,,, FINE AND FRIABL E, FIRM, 00000000
4,31,,10,1,0.0,150.0,270.00,270.00,271.50,, NANNO CHALK," 5Y8/1 -WHITE,5Y7/1", MODERATELY MOTTLED WITH 5Y7/1, UNDISTURBED,,,, FRIABLE, FIRM, 00000000
4,31,,10,2,0.0,150.0,270.00,271.50,273.00,, NANNO CHALK,," DARKER ZONES (SULPHIDES?) AT 70 AN D 130 CM,MODERATELY MOTTLED THROUGHOUT WITH 5Y7/1", UNDISTURBED,,,," FRIABLE 5Y8/1 -WHITE,N6,5Y7/1", FIRM, 11121210
4,31,,10,3,0.0,150.0,270.00,273.00,274.50,, NANNO CHALK," 5Y8/1 -WHITE,N8,N7,5Y7/1"," WHITE WITH DARKER ZONES (SULPHI DES?) AT 5-8 AND 97-107 CM,MODERATELY TO GREATLY MOT TLED WITH N7 AND 5Y7/1", UNDISTURBED,,,, FRIABLE, FIRM, 11121210
4,31,,10,4,0.0,150.0,270.00,274.50,276.00,, NANNO CHALK," 5Y8/1 -WHITE,5Y7/1,5GY8/1"," WHITE WITH VARIOUS SUBTLE COLO R CHANGES AND MODERATE MOTTLING,SCATTERED BURROWS", UNDISTURBED,,,, FRIABLE, FIRM, 11121210
4,31,,10,5,0.0,150.0,270.00,276.00,277.50,, NANNO CHALK," 5Y8/1 -WHITE,5Y7/1,5GY8/1", MODERATELY MOTTLED BY BURROWS THROUGHOUT IN 5Y7/1 TO 5GY8/1, UNDISTURBED,,,, FRIABLE, FIRM, 11121210
