leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
32,304,,1,1,32.0,150.0,105.50,105.82,107.00,, RAD DIATOM OOZE," 5G4/1,5GY4/1-DARK GREENISH GREY", ALMOST HOMOGENIZED BY DRILLING, INTENSLY DISTURBE D,,,,," VERY SOFT,VERY SOUPY INTERVALS FROM 32 TO 58 AND 90 TO 106 CM", 00000000
32,304,,1,2,0.0,150.0,105.50,107.00,108.50,, RAD DIATOM OOZE," 5G4/1-DARK GREENISH GRAY,5GY4/1, 5YR4/1-BROWNISH GREY,5Y4/1-OLIVE GREY",, VERY DISTURB ED,,,,," VERY SOFT TO SOFT,VERY SOUPY AT 5,22,32 CM", 00000000
32,304,,1,3,0.0,145.0,105.50,108.50,109.95,, RAD DIATOM OOZE," 5G4/1-DARK GREENISH GRAY,5GY4/1, 5Y2/1-OLIVE BLACK,5G2/1-GREENISH BLACK", DISRUPTED G REENISH BLACK LAYER AT 118 CM, INTENSLY DISTURBED,,,,, SOFT(PLASTIC), 00000000
32,304,,1,4,0.0,150.0,105.50,110.00,111.50,, RAD DIATOM OOZE," 5G4/1-DARK GREENISH GRAY TO 5GY4 /1,5GY5/2-DUSKY YELLOW GREEN,5Y2/1-OLIVE BLACK,5G2/1 -GREENISH BLACK,5G6/1-GREENISH GRAY,10GY3/2-DUSKY YE LLOWISH GREEN"," LARGE LUMPS OF GREENISH GRAY,SPOTS A ND DISTURBED LAYERS OF OLIVE BLACK,GREENISH BLACK,DU SKY YELLOWISH GREEN", INTENSLY DISTURBED,,,,, SOFT(PLAS TIC), 00000000
32,304,,1,CC,0.0,0.0,105.50,111.60,111.60,, RAD DIATOM OOZE, 5G4/1-DARK GREENISH GRAY TO 5GY4 /1,,,,,,,, 00000000
32,304,,2,1,0.0,80.0,216.00,216.00,216.80,, MIXTURE OF SEVERAL LITHOLOGIES (GRAVEL SIZE PEBBLE S)," 5BG5/2-GRAYISH BLUE GREEN,10YR5/4-MODERATE YELL OWISH BROWN", CAVINGSU MANGANESE NODULE AT 78 CM,,,,,,, 31210000
32,304,,2,1,80.0,88.0,216.00,216.80,216.88,, CLAY, 10YR5/4-MODERATE YELLOWISH BROWN,,,,,, PROBABLY CAVED IN FROM UP HOLE, SOFT, 00000000
32,304,,2,1,88.0,142.0,216.00,216.88,217.42,, BROWN CLAY," 10YR3/2-DUSKY YELLOWISH BROWN,10YR5/4 -MODERATE YELLOWISH BROWN"," SPECS,SPOTS,AND A THIN L AYER OF MODERATE YELLOWISH BROWN", INTENSLY DISTURBE D,,,,, STIFF, 00000000
32,304,,2,2,0.0,38.0,216.00,217.50,217.88,, BROWN CLAY(SLIGHTLY ZEOLITIC)," 10YR4/2-DARK YELLO WISH BROWN,-BLACK",, INTENSLY DISTURBED, SMALL BLACK (MANGANESE ?) SPECKS ABUNDANT BETWEEN 25 AND 38 CM,,,, STIFF, 00000000
32,304,,2,2,38.0,150.0,216.00,217.88,219.00,, BROWN CLAY SLIGHTLY ZEOLITIC BUT SLIGHTLY DARKER," 10YR3/2-DARK YELLOWISH BROWN TO 10YR2/2,10YR5/4-YEL LOWISH BROWN,10YR8/6-PALE YELLOWISH ORANGE"," OCCASIO NAL THIN LAYERS AND SPOTS OF MODERATE YELLOWISH BROW N CLAY,THIN PALE YELLOWISH ORANGE LAYER OF VOLCANIC CLAY", MODERATE DEFORMATION,,,,, STIFF, 00000000
32,304,,2,CC,0.0,0.0,216.00,219.10,219.10,, BROWN CLAY," 10YR3/2-DARK YELLOWISH BROWN,10YR7/4- GRAYISH ORANGE,10YR5/4-MODERATE YELLOWISH BROWN", DI STINCT LAYERS AND SPOTS OF GRAYISH ORANGE AND MODERA TE YELLOWISH BROWN,,,,,, SOFT, 00000000
32,304,,3,1,0.0,150.0,235.00,235.00,236.50,, MIXTURE OF ZEOLITIC CLAY AND BROWN CLAY," 10YR4/2- DARK YELLOWISH BROWN,10YR5/4-MODERATE YELLOWISH BROW N",, DRILLING BRECCIA,,,, SMALLER AMOUNTS OF BROWN CLAY, SOFT, 00000000
32,304,,3,2,70.0,150.0,235.00,237.20,238.00,, MIXTURE OF ZEOLITIC CLAY AND BROWN CLAY," 10YR4/2- DARK YELLOWISH BROWN,10YR5/4-MODERATE YELLOWISH BROW N",, DRILLING BRECCIA,,,, SMALLER AMOUNTS OF BROWN CLAY, SOFT, 00000000
32,304,,3,3,40.0,150.0,235.00,238.40,239.50,, MIXTURE OF ZEOLITIC CLAY AND BROWN CLAY," 10YR4/2- DARK YELLOWISH BROWN,10YR5/4-MODERATE YELLOWISH BROW N",, DRILLING BRECCIA,,,, SMALLER AMOUNTS OF BROWN CLAY, SOFT, 00000000
32,304,,3,4,0.0,145.0,235.00,239.50,240.95,, MIXTURE OF ZEOLITIC CLAY AND BROWN CLAY," 10YR4/2- DARK YELLOWISH BROWN,10YR5/4-MODERATE YELLOWISH BROW N", LARGE LUMPS OF LITHOLOGIES, DRILLING BRECCIA,,,, SMALLER AMOUNTS OF BROWN CLAY," VERY SOUPY FROM 0 TO 20 CM,CHURNED AND HALF SOUPY FROM 20 TO 50", 00000000
32,304,,3,5,112.0,150.0,235.00,242.12,242.50,, MIXTURE OF ZEOLITIC CLAY AND BROWN CLAY," 10YR4/2- DARK YELLOWISH BROWN,10YR5/4-MODERATE YELLOWISH BROW N",, DRILLING BRECCIA,,,, SMALLER AMOUNTS OF BROWN CLAY, SOFT, 00000000
32,304,,3,6,86.0,140.0,235.00,243.36,243.90,, MIXTURE OF ZEOLITIC CLAY AND BROWN CLAY," 10YR4/2- DARK YELLOWISH BROWN,10YR5/4-MODERATE YELLOWISH BROW N",, DRILLING BRECCIA,,,, SMALLER AMOUNTS OF BROWN CLAY, SOFT, 00000000
32,304,,3,6,140.0,150.0,235.00,243.90,244.00,, ZEOLITIC BROWN CLAY AND CHERT FRAGMENTS,,, INTENSLY DEFORMED,,,,, SOFT, 00000000
32,304,,3,CC,0.0,0.0,235.00,244.10,244.10,, ZEOLITIC BROWN CLAY WITH CHERT CHIPS," 10YR4/2-DAR K YELLOWISH BROWN,10YR5/4-MODERATE YELLOWISH BROWN,5 YR2/2-DUSKY BROWN,5YR4/4-MODERATE BROWN"," CLAY IS DA RK YELLOWISH BROWN WITH THIN DISRUPTED LAYERS OF MOD ERATE YELLOWISH BROWN,CHERT IS DUSKY BROWN WITH SMAL L THIN LAYERS AND STREAKS OF MODERATE BROWN",, ANGULA R CHIPS OF CHERT,,,, SOFT, 00000000
32,304,,4,CC,0.0,0.0,244.00,244.10,244.10,, LARGE PIECES OF CHERT BRECCIATED WITH CHALCEDONY O R QUARTZ," 5YR3/2-GRAYISH BROWN,10YR6/6-DARK YELLOWI SH ORANGE",,,,,,,, 21130000
32,304,,5,1,110.0,150.0,253.00,254.10,254.50,, 8 PIECES OF CHERT," 5YR2/2-DUSKY BROWN,5YR4/4-MODE RATE BROWN TO 5YR5/6-LIGHT BROWN", APPARENT VERTICAL BEDDING IN THE 2 LARGEST PIECES,,,,,, HARD, 21130000
32,304,,6,CC,0.0,0.0,262.50,262.60,262.60,, ONE PIECE OF CHERT, 5YR2/2-DUSKY BROWN,,,,,, SIZE IS 5 BY 5 BY 2 CM,, 21130000
32,304,,7,1,112.0,150.0,271.50,272.62,273.00,, 10 PIECES OF CHERT," 5YR3/2-GRAYISH BROWN TO 5YR2/ 2-DUSKY BROWN,10YR7/4-GRAYISH ORANGE,10YR5/4-MODERAT E YELLOWISH BROWN", OCCASIONAL THIN LAYERS AND BANDS OF GRAYISH ORANGE TO MODERATE YELLOWISH BROWN,,,,,, HARD, 21130000
32,304,,8,1,72.0,118.0,281.00,281.72,282.18,, CHERT," 5YR5/6-LIGHT BROWN,10R4/6-MODERATE REDDISH BROWN,5YR4/4 TO 5YR3/4-MODERATE BROWN",, INTENSLY DI STURBED,,,, LAST PIECE SHOWS SILICIFIED CONTACT WITH M UDSTONE BELOW,, 21130000
32,304,,8,1,118.0,132.0,281.00,282.18,282.32,, MIXTURE OF CHERT AND ZEOLITIC MUD," 5YR5/6-LIGHT B ROWN,10R4/6-MODERATE REDDISH BROWN,5YR4/4 TO 5YR3/4- MODERATE BROWN,5YR5/4-MODERATE BROWN",, INTENSLY DIST URBED,,,,,, 00000000
32,304,,8,1,132.0,145.0,281.00,282.32,282.45,, ZEOLITIC MUDSTONE, 5YR5/4-MODERATE BROWN," PARTLY SILICIFIED,VERY THINLY LAMINATED,THE TWO LARGE PIEC ES SHOW CONCENTRATIONS OF MANGANESE ON BEDDING PLANE S", INTENSLY DISTURBED,, MANGANESE,,, HARD, 00000000
32,304,,8,1,145.0,150.0,281.00,282.45,282.50,, SMALL CHERT FRAGMENTS,,,,,,, SAME CHERT AS FROM 72 TO 1 18 CM,, 00000000
32,304,,8,CC,0.0,0.0,281.00,282.60,282.60,, CHERT FRAGMENTS," 5YR4/4-MODERATE BROWN,10YR2/2-DU SKY YELLOWISH BROWN",,,,,,,, 00000000
32,304,,9,1,108.0,110.0,290.00,291.08,291.10,, MUDSTONE AND CHERT," 10YR5/4-MOD YELLOWISH BROWN,5 YR5/6-LIGHT BROWN,10YR8/2-VERY PALE ORANGE", CHERT H AS PARTLY SILICIFIED RIM,,,,,,, 33233000
32,304,,9,1,110.0,120.0,290.00,291.10,291.20,, MUDSTONE, 10YR3/2-DUSKY YELLOWISH BROWN," THINLY LAMINATED,POROUS",,,,,,, 00000000
32,304,,9,1,120.0,138.0,290.00,291.20,291.38,, CHERT," 5YR2/2-DUSKY BROWN,5YR3/4-MODERATE BROWN",,,,,,,, 21130000
32,304,,9,1,138.0,150.0,290.00,291.38,291.50,, MUDSTONE AS BETWEEN 108 AND 120 CM,, WITH DEUTERIC MANGANESE ON A BROKEN SURFACE,,, MANGANESE,,,, 33233000
32,304,,9,CC,0.0,0.0,290.00,291.60,291.60,, 4 LARGE PIECES OF CHERT, -DUSKY YELLOWISH BROWN, RARE THIN LAYERS,,,,,, HARD, 33233000
32,304,,10,1,120.0,150.0,299.50,300.70,301.00,, 4 PIECES OF CHERT," 5YR2/2-DUSKY BROWN TO 5YR3/2-G RAYISH BROWN,5YR4/4-MODERATE BROWN TO 5YR5/6-LIGHT B ROWN,10YR8/2-VERY PALE ORANGE",,,,,, MAINLY DUSKY BROWN, HARD, 00000000
32,304,,11,1,100.0,150.0,308.50,309.50,310.00,, 8 PIECES OF CHERT," 5YR2/2-DUSTY BROWN,5YR4/4-MODE RATE BROWN,5YR5/6-LIGHT BROWN", WITH AN INCLUSION OF SEMI-SILICIFIED MUD OF LIGHT BROWN COLOR,,,,,, HARD, 33233000
32,304,,11,CC,0.0,0.0,308.50,310.10,310.10,, 4 LARGE PIECES OF CHERT, -DUSKY YELLOWISH BROWN," MASSIVE,NO STRUCTURES",,,,,, HARD, 33233000
32,304,,12,1,120.0,150.0,318.00,319.20,319.50,, 7 PIECES OF CHERT," 5YR2/2-DUSKY BROWN OR 10YR2/2- DUSKY YELLOWISH BROWN,5YR4/4-MODERATE BROWN",,,,,, PLUS S MEAR OF NANNO OOZE SCRATCHED FROM CHERT FRAGMENTS, HARD, 00000000
32,304,,12,CC,0.0,0.0,318.00,319.60,319.60,, 2 PIECES OF CHERT, 10YR2/2-DUSKY YELLOWISH BROWN,,,,,,, HARD, 00000000
32,304,,13,CC,0.0,0.0,327.00,327.10,327.10,, FERRUGENOUS NANNO OOZE,,,,,,, ONLY RECOVERY WAS A SMEAR OF THIS,, 00000000
32,304,,14,CC,0.0,0.0,331.00,334.10,334.10,, NANNO OOZE ADMIXED WITH SMALL CHERT FRAGMENTS," 5Y R5/4-MOD BROWN,5YR4/4-MOD BROWN", CHERT IS GLASSY, WHERE CHERT IS BRECCIATED SHOW CHALCEDONY FILLED VEI NS AND LENSES,,,,,, 00000000
