leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
5,32,,3,1,6.0,7.0,80.00,80.07, 7,"GARTNER,S.",,5,NANNOFOSSILS,,,,,NO AGE GIVEN,495,NCOCO0300,Coccolithus pelagicus,PRESENT,  ,1
5,32,,3,1,6.0,7.0,80.00,80.07, 7,"GARTNER,S.",,5,NANNOFOSSILS,,,,,NO AGE GIVEN,495,NCYCC0100,Cyclococcolithus leptoporus,PRESENT,  ,1
5,32,,3,1,6.0,7.0,80.00,80.07, 7,"GARTNER,S.",,5,NANNOFOSSILS,,,,,NO AGE GIVEN,495,NDISC0030,Discoaster asymmetricus,PRESENT,  ,1
5,32,,3,1,6.0,7.0,80.00,80.07, 7,"GARTNER,S.",,5,NANNOFOSSILS,,,,,NO AGE GIVEN,495,NDISC0080,Discoaster brouweri,PRESENT,  ,1
5,32,,3,1,6.0,7.0,80.00,80.07, 7,"GARTNER,S.",,5,NANNOFOSSILS,,,,,NO AGE GIVEN,495,NDISC0350,Discoaster pentaradiatus,PRESENT,  ,1
5,32,,3,1,6.0,7.0,80.00,80.07, 7,"GARTNER,S.",,5,NANNOFOSSILS,,,,,NO AGE GIVEN,495,NDISC0465,Discoaster surculus,PRESENT,  ,1
5,32,,3,1,6.0,7.0,80.00,80.07, 7,"GARTNER,S.",,5,NANNOFOSSILS,,,,,NO AGE GIVEN,495,NRETI0185,Reticulofenestra pseudoumbilica (q),PRESENT,  ,1
5,32,,3,1,77.0,78.0,80.00,80.78, 5,"BUKRY,D.",,5,NANNOFOSSILS,,,,,NO AGE GIVEN,489,NCOCO0092,Coccolithus doronocoides (q),PRESENT,  ,1
5,32,,3,1,77.0,78.0,80.00,80.78, 5,"BUKRY,D.",,5,NANNOFOSSILS,,,,,NO AGE GIVEN,489,NCYCC0100,Cyclococcolithus leptoporus,PRESENT,  ,1
5,32,,3,1,77.0,78.0,80.00,80.78, 5,"BUKRY,D.",,5,NANNOFOSSILS,,,,,NO AGE GIVEN,489,NCYCC0130,Cyclococcolithus macintyrei,PRESENT,  ,1
5,32,,3,1,77.0,78.0,80.00,80.78, 5,"BUKRY,D.",,5,NANNOFOSSILS,,,,,NO AGE GIVEN,489,NDISC0080,Discoaster brouweri,PRESENT,  ,1
5,32,,3,1,77.0,78.0,80.00,80.78, 5,"BUKRY,D.",,5,NANNOFOSSILS,,,,,NO AGE GIVEN,489,NDISC0165,Discoaster exilis,PRESENT,  ,1
5,32,,3,2,4.0,5.0,80.00,81.55, 4,"GARTNER,S.",,5,NANNOFOSSILS,,,,,NO AGE GIVEN,495,NDISC0080,Discoaster brouweri,PRESENT,  ,1
