leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
80,549,A,1,1,1.0,4.0,0.00,0.03,12,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NCOCO0300,Coccolithus pelagicus,FEW,  ,1
80,549,A,1,1,1.0,4.0,0.00,0.03,12,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NCYCC0080,Cyclococcolithus inversus,FEW,  ,1
80,549,A,1,1,1.0,4.0,0.00,0.03,12,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NCYCC0100,Cyclococcolithus leptoporus,FEW,  ,1
80,549,A,1,1,1.0,4.0,0.00,0.03,12,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NEMIL0020,Emiliania huxleyi,ABUNDANT,  ,1
80,549,A,1,1,1.0,4.0,0.00,0.03,12,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NGEPH0020,Gephyrocapsa caribbeanica,RARE,  ,1
80,549,A,1,1,1.0,4.0,0.00,0.03,12,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NGEPH0060,Gephyrocapsa oceanica,COMMON,  ,1
80,549,A,1,1,1.0,4.0,0.00,0.03,12,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NHELI0100,Helicopontosphaera kamptneri,RARE,  ,1
80,549,A,1,1,1.0,4.0,0.00,0.03,12,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NRETI0224,Reticulofenestra sp.,PRESENT,  ,1
80,549,A,1,1,1.0,4.0,0.00,0.03,12,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NRHAO0010,Rhabdosphaera clavigera,RARE,  ,1
80,549,A,1,1,1.0,4.0,0.00,0.03,12,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NSYRA0090,Syracosphaera sp.,RARE,  ,1
80,549,A,1,1,1.0,4.0,0.00,0.03,12,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NUMBE0010,Umbellosphaera irregularis,RARE,  ,2
80,549,A,1,1,1.0,4.0,0.00,0.03,12,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NUMBI0040,Umbilicosphaera sibogae,RARE,  ,2
80,549,A,1,1,8.0,11.0,0.00,0.10, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NCOCO0300,Coccolithus pelagicus,FEW,  ,1
80,549,A,1,1,8.0,11.0,0.00,0.10, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NCYCC0080,Cyclococcolithus inversus,FEW,  ,1
80,549,A,1,1,8.0,11.0,0.00,0.10, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NCYCC0100,Cyclococcolithus leptoporus,FEW,  ,1
80,549,A,1,1,8.0,11.0,0.00,0.10, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NEMIL0020,Emiliania huxleyi,ABUNDANT,  ,1
80,549,A,1,1,8.0,11.0,0.00,0.10, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NGEPH0020,Gephyrocapsa caribbeanica,RARE,  ,1
80,549,A,1,1,8.0,11.0,0.00,0.10, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NGEPH0060,Gephyrocapsa oceanica,ABUNDANT,  ,1
80,549,A,1,1,8.0,11.0,0.00,0.10, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NRHAO0010,Rhabdosphaera clavigera,PRESENT,  ,1
80,549,A,1,1,8.0,11.0,0.00,0.10, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NSYRA0090,Syracosphaera sp.,RARE,  ,1
80,549,A,1,1,8.0,11.0,0.00,0.10, 9,PUJOS,03/1985,80,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,774,NUMBE0010,Umbellosphaera irregularis,PRESENT,  ,1
80,549,A,1,1,39.0,42.0,0.00,0.41, 8,PUJOS,03/1985,80,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,774,NCOCO0300,Coccolithus pelagicus,RARE,  ,1
80,549,A,1,1,39.0,42.0,0.00,0.41, 8,PUJOS,03/1985,80,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,774,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
80,549,A,1,1,39.0,42.0,0.00,0.41, 8,PUJOS,03/1985,80,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,774,NEMIL0020,Emiliania huxleyi,RARE,  ,1
