leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
14,144,B,1,1,0.0,1.0,0.00,0.25,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCOCO0100,Coccolithus eopelagicus,COMMON,  ,1,f19ee96e4aa51919fcd67025f643b178
14,144,B,1,1,0.0,1.0,0.00,0.25,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCYCO0030,Cyclococcolithina floridana,COMMON,  ,1,b10cbf8409a311cf8ee8666a405312b9
14,144,B,1,1,0.0,1.0,0.00,0.25,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0125,Discoaster deflandrei,COMMON,  ,1,49b538f304a3c171fe39637fd27aa9fb
14,144,B,1,1,0.0,1.0,0.00,0.25,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0480,Discoaster tanii nodifer,RARE,  ,1,ea10c318d0ef25be72e8969a790b751d
14,144,B,1,1,0.0,1.0,0.00,0.25,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NERIC0070,Ericsonia subdisticha,RARE,  ,1,caf996ac2de98e2b5340b484dc7e02f7
14,144,B,1,1,0.0,1.0,0.00,0.25,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0040,Helicopontosphaera compacta,RARE,  ,1,d5d1ce62a7b539843bb2a7bd6564b373
14,144,B,1,1,0.0,1.0,0.00,0.25,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0050,Helicopontosphaera euphratis,RARE,  ,1,f6c00cf090efde39d95ea1ee61426c1c
14,144,B,1,1,0.0,1.0,0.00,0.25,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0090,Helicopontosphaera intermedia,RARE,  ,1,504a13aafa6689d66ec62415743d93ac
14,144,B,1,1,0.0,1.0,0.00,0.25,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NPONT0020,Pontosphaera alta,RARE,  ,1,30cf5a1ebe6786cb7471cf0354cf0874
14,144,B,1,1,0.0,1.0,0.00,0.25,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRETI0020,Reticulofenestra bisecta,COMMON,  ,1,939a48f520af95913427323fead562bf
14,144,B,1,1,0.0,1.0,0.00,0.25,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRETI0100,Reticulofenestra hillae,COMMON,  ,2,540f8bdfa71fe44ba190cc73b2215bf2
14,144,B,1,1,0.0,1.0,0.00,0.25,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0100,Sphenolithus distentus,RARE,  ,2,ef6fff9279ca2db4dfa1d80acbc64884
14,144,B,1,1,0.0,1.0,0.00,0.25,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0140,Sphenolithus moriformis,RARE,  ,2,7c9d7f647311e4e3489f3dc92b4fa1f4
14,144,B,1,1,0.0,1.0,0.00,0.25,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0190,Sphenolithus predistentus,COMMON,  ,2,bdcee97f212ec50048e03a98d728c1c7
14,144,B,1,2,0.0,1.0,0.00,1.76,13,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCOCO0100,Coccolithus eopelagicus,COMMON,  ,1,8c435a5753ea187218396146adf8000b
14,144,B,1,2,0.0,1.0,0.00,1.76,13,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCYCO0030,Cyclococcolithina floridana,COMMON,  ,1,894e670eae1f3498685901e8afbb9b9c
14,144,B,1,2,0.0,1.0,0.00,1.76,13,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0125,Discoaster deflandrei,COMMON,  ,1,b767023e51c2366d4db31337c6739b7e
14,144,B,1,2,0.0,1.0,0.00,1.76,13,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0480,Discoaster tanii nodifer,RARE,  ,1,d4bd36f2ca99d329a5d61a1a85a97c77
14,144,B,1,2,0.0,1.0,0.00,1.76,13,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NERIC0070,Ericsonia subdisticha,RARE,  ,1,e323b544590927d0603e77588a30e383
14,144,B,1,2,0.0,1.0,0.00,1.76,13,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0040,Helicopontosphaera compacta,RARE,  ,1,7934097c62cf23a2621a3537fe0b720d
14,144,B,1,2,0.0,1.0,0.00,1.76,13,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0050,Helicopontosphaera euphratis,RARE,  ,1,36b9f377369f2a2f1c8a9c8b73d61fcf
14,144,B,1,2,0.0,1.0,0.00,1.76,13,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NPEDI0010,Pedinocyclus larvalis,RARE,  ,1,5b14c501cb2945bb02be5960a284d4d3
14,144,B,1,2,0.0,1.0,0.00,1.76,13,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRETI0020,Reticulofenestra bisecta,COMMON,  ,1,c46f5057eabf2dc8d722049b3fc6466e
14,144,B,1,2,0.0,1.0,0.00,1.76,13,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRETI0100,Reticulofenestra hillae,COMMON,  ,1,0c62f09ff48708cb6b1ec7621ec7e7e5
14,144,B,1,2,0.0,1.0,0.00,1.76,13,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0100,Sphenolithus distentus,RARE,  ,2,5ca97620900956b644344357501055f2
14,144,B,1,2,0.0,1.0,0.00,1.76,13,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0140,Sphenolithus moriformis,COMMON,  ,2,860e74de34f31e59af08b06e04650c2e
14,144,B,1,2,0.0,1.0,0.00,1.76,13,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0190,Sphenolithus predistentus,COMMON,  ,2,ca52a341ad26539048b2942fc8ffbeaf
14,144,B,1,3,0.0,1.0,0.00,3.26,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCOCO0100,Coccolithus eopelagicus,COMMON,  ,1,244d13067114dc59140bc0dfdf05f8ad
14,144,B,1,3,0.0,1.0,0.00,3.26,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCYCO0030,Cyclococcolithina floridana,COMMON,  ,1,e039b7ead00dc38506241775fd3bfbd8
14,144,B,1,3,0.0,1.0,0.00,3.26,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0125,Discoaster deflandrei,COMMON,  ,1,d55b9a131dce29ae1be3591818ebb8cf
14,144,B,1,3,0.0,1.0,0.00,3.26,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0480,Discoaster tanii nodifer,RARE,  ,1,402c813b05b33cc95daafca65627e8ee
14,144,B,1,3,0.0,1.0,0.00,3.26,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NERIC0070,Ericsonia subdisticha,RARE,  ,1,80f12f890bd31d4503bba1aa7ed6a475
