leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
14,144,B,2,1,80.0,82.0,10.00,10.94,16,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,518,RCALC0020,Calocycletta acanthocephala,RARE,  ,1
14,144,B,2,1,80.0,82.0,10.00,10.94,16,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,518,RCALC0090,Calocycletta tuberosa,ABUNDANT,  ,1
14,144,B,2,1,80.0,82.0,10.00,10.94,16,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,518,RCALO0020,Calocyclas asperum,COMMON,  ,1
14,144,B,2,1,80.0,82.0,10.00,10.94,16,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,518,RCYCA0050,Cyclampterium milowi,COMMON,  ,1
14,144,B,2,1,80.0,82.0,10.00,10.94,16,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,518,RCYRH0050,Cyrtophormis gracilis,ABUNDANT,  ,1
14,144,B,2,1,80.0,82.0,10.00,10.94,16,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,518,RDESM0021,Desmospyris anthocyrtoides (q),RARE,  ,1
14,144,B,2,1,80.0,82.0,10.00,10.94,16,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,518,RDORC0035,Dorcadospyris ateuchus (q),RARE,  ,1
14,144,B,2,1,80.0,82.0,10.00,10.94,16,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,518,RDORC0185,Dorcadospyris sp.,RARE,  ,1
14,144,B,2,1,80.0,82.0,10.00,10.94,16,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,518,RLAMP0080,Lamprocyclas rhinoceros,RARE,  ,1
14,144,B,2,1,80.0,82.0,10.00,10.94,16,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,518,RLIRI0010,Liriospyris sp.,FEW,  ,1
14,144,B,2,1,80.0,82.0,10.00,10.94,16,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,518,RLITO0180,Lithocampe subligata,FEW,  ,2
14,144,B,2,1,80.0,82.0,10.00,10.94,16,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,518,RLITY0031,Lithochytris tripodium (q),RARE,  ,2
