leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
24,237,,32,3,115.0,117.0,291.50,295.66,12,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BARAO0010,Aragonina aragonensis,PRESENT,  ,1
24,237,,32,3,115.0,117.0,291.50,295.66,12,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BASTA0030,Astacolus calliopsis,PRESENT,  ,1
24,237,,32,3,115.0,117.0,291.50,295.66,12,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BBULI0101,Bulimina bradburyi (q),PRESENT,  ,1
24,237,,32,3,115.0,117.0,291.50,295.66,12,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BBULI0200,Bulimina impendens,PRESENT,  ,1
24,237,,32,3,115.0,117.0,291.50,295.66,12,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BDENT0160,Dentalina dusenburyi,PRESENT,  ,1
24,237,,32,3,115.0,117.0,291.50,295.66,12,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BLENT0010,Lenticulina sp.,PRESENT,  ,1
24,237,,32,3,115.0,117.0,291.50,295.66,12,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BNODA0170,Nodosaria latejugata,PRESENT,  ,1
24,237,,32,3,115.0,117.0,291.50,295.66,12,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BNUTT0060,Nuttalides truempyi,PRESENT,  ,1
24,237,,32,3,115.0,117.0,291.50,295.66,12,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BPULL0120,Pullenia quinqueloba angusta,PRESENT,  ,1
24,237,,32,3,115.0,117.0,291.50,295.66,12,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BSTIL0010,Stilostomella sp.,PRESENT,  ,1
24,237,,32,3,115.0,117.0,291.50,295.66,12,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BSTIL0090,Stilostomella kressenbergensis,PRESENT,  ,2
24,237,,32,3,115.0,117.0,291.50,295.66,12,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BTRIF0010,Trifarina advena,PRESENT,  ,2
24,237,,36,1,132.0,134.0,329.50,330.83,14,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BANOM0050,Anomalina dorri aragonensis,PRESENT,  ,1
24,237,,36,1,132.0,134.0,329.50,330.83,14,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BARAO0010,Aragonina aragonensis,PRESENT,  ,1
24,237,,36,1,132.0,134.0,329.50,330.83,14,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BBATH0030,Bathysiphon eocenicus,PRESENT,  ,1
24,237,,36,1,132.0,134.0,329.50,330.83,14,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BDENT0090,Dentalina colei,PRESENT,  ,1
24,237,,36,1,132.0,134.0,329.50,330.83,14,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BDENT0101,Dentalina communis (q),PRESENT,  ,1
24,237,,36,1,132.0,134.0,329.50,330.83,14,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BEPON0010,Eponides sp.,PRESENT,  ,1
24,237,,36,1,132.0,134.0,329.50,330.83,14,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BGAUD0090,Gaudryina laevigata,PRESENT,  ,1
24,237,,36,1,132.0,134.0,329.50,330.83,14,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BNUTT0060,Nuttalides truempyi,PRESENT,  ,1
24,237,,36,1,132.0,134.0,329.50,330.83,14,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BOSAN0030,Osangularia culter,PRESENT,  ,1
24,237,,36,1,132.0,134.0,329.50,330.83,14,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BPLEU0111,Pleurostomella paleocenica (q),PRESENT,  ,1
24,237,,36,1,132.0,134.0,329.50,330.83,14,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BSPIL0145,Spiroplectammina sp.,PRESENT,  ,2
