leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NCALD0010,Calcidiscus leptoporus,RARE,  ,1
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NCERO0050,Ceratolithus cristatus,RARE,  ,1
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NCERO0090,Ceratolithus telesmus,RARE,  ,1
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NCREN0010,Crenalithus doronicoides,COMMON,  ,1
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NCRIC0012,Cricolithus jonesii,RARE,  ,1
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NDISC0080,Discoaster brouweri,PRESENT,  ,1
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NDISL0100,Discolithina multipora,RARE,  ,1
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NEMIL0020,Emiliania huxleyi,FEW,  ,1
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NEMIL0030,Emiliania ovata,COMMON,  ,1
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NGEPH0020,Gephyrocapsa caribbeanica,COMMON,  ,1
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NGEPH0060,Gephyrocapsa oceanica,COMMON,  ,2
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NHELC0020,Helicosphaera carteri,COMMON,  ,2
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NHELC0130,Helicosphaera sellii,RARE,  ,2
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NRHAO0010,Rhabdosphaera clavigera,COMMON,  ,2
60,456,A,1,1,90.0,91.0,0.00,0.91,15,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NTHOR0080,Thoracosphaera saxea,FEW,  ,2
60,456,A,1,3,90.0,91.0,0.00,3.91,16,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,523,NASPO0010,Aspidorhabdus stylifer,FEW,  ,1
