leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
42,380,A,1,1,75.0,150.0,332.50,333.25,334.00,, PYRITE RICH MUD," 5Y4/1-OLIVE GRAY,5GY4/1-DARK GRE ENISH GRAY",, SLURRY AND INJECTED 75-115 CM,,,, THIS CORE CORRESPONDS IN DEPTH INTERVAL TO SITE 380 CORE 37," VERY SOFT 75-115 CM,SOFT 115-150 CM", 00000000
42,380,A,1,2,0.0,80.0,332.50,334.00,334.80,, MUD, 5Y4/1-OLIVE GRAY, SILTY LAYER 63-66 CM,,,,,, FI RM, 00000000
42,380,A,1,2,80.0,110.0,332.50,334.80,335.10,, ORGANIC RICH MUD, 5Y4/1-OLIVE GRAY, SILTY LAYER 108-110 CM,,,,,, FIRM, 00000000
42,380,A,1,2,110.0,150.0,332.50,335.10,335.50,, MUD, 5B5/1-MEDIUM BLUISH GRAY,,,,,, MEDIUM BLUISH GRA Y TO DARKER COLOR MORE PYRITE ON 5 CM CYCLE, FIRM, 00000000
42,380,A,1,3,0.0,150.0,332.50,335.50,337.00,, MUD, 5G5/1-OLIVE," OLIVE DOLOMITIC MARL LAYERS 31 -35 CM 112-118 CM,SILT LAYERS 0-5 CM 55-56 CM 82-85 CM",,,,,, FIRM, 00000000
42,380,A,2,1,0.0,150.0,342.00,342.40,343.90,, MUD," 5Y4/1-OLIVE GRAY,5G4/1-DARK GREENISH GRAY", MOTTLED, DRILLING SLURRY,,,,, SOFT, 00000000
42,380,A,2,2,0.0,150.0,342.00,343.90,345.40,, MUD," 5Y4/1-OLIVE GRAY,5G4/1-DARK GREENISH GRAY", MOTTLED, DRILLING SLURRY,,,,, SOFT, 00000000
42,380,A,2,3,0.0,150.0,342.00,345.40,346.90,, MUD," 5Y4/1-OLIVE GRAY,5G4/1-DARK GREENISH GRAY", MOTTLED, DRILLING SLURRY,,,,, SOFT, 00000000
42,380,A,2,4,0.0,150.0,342.00,346.90,348.40,, MUD," 5Y4/1-OLIVE GRAY,5G4/1-DARK GREENISH GRAY", MOTTLED, DRILLING SLURRY,,,,, SOFT, 00000000
42,380,A,2,5,0.0,150.0,342.00,348.40,349.90,, MUD,,,,,,, GEOCHEMISTRY SECTION, SOFT, 00000000
42,380,A,2,6,0.0,150.0,342.00,349.90,351.40,, MUD," 5Y4/1-OLIVE GRAY,5GY5/1-GREENISH GRAY,5Y6/1- LIGHT OLIVE GRAY", LIGHT OLIVE GRAY DOLOMITE MARL LA YER 105-110 CM,,,,,, FIRM, 00000000
42,380,A,3,2,10.0,150.0,351.50,353.10,354.50,," DIATOM MUD,DIATOM OOZE", 5Y6/1-OLIVE GRAY, SILT T URBIDITE LAYERS 10-11 CM 18-20 CM 40-41 CM 85-86 CM 108-110 CM 130-132 CM,,,,," SECTIONS 1 AND 3 GIVEN FOR G EOCHEMISTRY,VOID 50-75 CM", SOFT, 00000000
42,380,A,3,4,5.0,150.0,351.50,356.05,357.50,, DIATOM MUD," 5Y6/1-OLIVE GRAY,5G5/1-GREENISH GRAY"," SILT TURBIDITE LAYERS 8-10 CM 19-20 CM 67-69 CM 90 -91 CM 104-105 CM,DIATOM OOZE LAYER 142-145 CM",,,,, VOI D 36-47 CM, SOFT, 00000000
42,380,A,3,5,12.0,71.0,351.50,357.62,358.21,, DIATOM MUD, 5Y6/1-OLIVE GRAY, SILT TURBIDITE LAY ERS 39-41 CM 68-70 CM,,,,,, SOFT, 00000000
42,380,A,4,1,30.0,69.0,361.00,361.30,361.69,, MUD," 5YR5/2-PALE BROWN,5Y5/2-LIGHT OLIVE GRAY"," M M TO CM CYCLES PROBABLY ANNUAL OF PALE BROWN AND LIG HT OLIVE GRAY,EVERY 5-10 CM THE LIGHT OLIVE GRAY LAY ER GETS UP TO 1-2 CM THICK",,,,,, FIRM, 00000000
42,380,A,4,2,0.0,150.0,361.00,362.50,364.00,, MUD," 5Y5/2-LIGHT OLIVE GRAY,5YR6/4-LIGHT BROWN", MM CYCLES OF LIGHT OLIVE GRAY AND LIGHT BROWN,,,,, LIGH T OLIVE GRAY IS THE DOMINANT COLOR 1-3 CM THICK AREA S EVERY 5-10 CM EXCEPT FOR LIGHT BROWN 100-120 CM, FIRM, 00000000
42,380,A,4,3,0.0,150.0,361.00,364.00,365.50,, MUD," 5YR5/2-PALE BROWN,5Y5/2-LIGHT OLIVE GRAY,5Y7 /2-YELLOWISH GRAY"," MM TO CM CYCLES OF PALE BROWN AN D LIGHT OLIVE GRAY,2 MM ZONES OF YELLOWISH GRAY NANN O OOZE OR MICRITE 121-133 CM",,,,,, FIRM, 33213000
42,380,A,4,4,0.0,113.0,361.00,365.50,366.63,, MUD," 5YR5/2-PALE BROWN, 5Y5/2-LIGHT OLIVE GRAY,5Y 7/2-YELLOWISH GRAY", LAMINATED PALE BROWN AND LIGHT OLIVE GRAY,,," YELLOWISH GRAY BLOC K OF DOLOMITE 20-28 CM,BLACK FES FLECKS 36-44 CM",, PREDOMINATELY LIGHT OLIVE GRAY 36-44 CM 94-113 CM PALE BROWN 80-94 CM, F IRM, 00000000
42,380,A,4,5,36.0,150.0,361.00,367.36,368.50,, MUD," 5YR5/2-PALE BROWN,5Y5/2-LIGHT OLIVE GRAY", P OOR PALE BROWN AND LIGHT OLIVE GRAY LAMINAE,,,,, VOID 5 0-60 CM 99-103 CM, FIRM, 33213000
42,380,A,5,1,0.0,150.0,370.50,370.50,372.00,, MUD," N5-MEDIUM GRAY,5Y5/2-LIGHT OLIVE GRAY,5YR5/2 -PALE BROWN"," MM LAMINAE OF MEDIUM GRAY TO LIGHT OLI VE GRAY AND PALE BROWN,LARGER 1-2 CM GRAY LAYERS EVE RY 5-10 CM",,,,,, FIRM, 00000000
42,380,A,5,2,0.0,150.0,370.50,372.00,373.50,, MUD," N5-MEDIUM GRAY,5YR5/2-PALE BROWN", SILT TURB IDITE LAYERS 18-25 CM 121-125 CM,,,,," MM LAMINAE MUCH L ESS DISTINCT BROWN COLOR DROPPING OUT ONLY GRAY LEFT CAN STILL INFER THE FINE LAMINAE STILL SEE THE LARG ER SCALE LAMINAE,VOID 56-121 CM", FIRM, 00000000
42,380,A,5,3,64.0,135.0,370.50,374.14,374.85,, MUD, 5GY5/1-GREENISH GRAY, FINE BUT OBSCURE LAMI NAE,,,,,, FIRM, 00000000
42,380,A,5,4,27.0,150.0,370.50,375.27,376.50,, MUD," 5YR5/2-PALE BROWN,N5-MEDIUM GRAY"," INFERRED MM LAYERING OF MEDIUM GRAY AND PALE BROWN,SILT LAYER S WASHED OUT DURING CORE CUTTING 53-54 CM 83-85 CM 9 5-97 CM 124-125 CM",,,,,, FIRM, 00000000
42,380,A,5,5,0.0,150.0,370.50,376.50,378.00,, MUD," 5Y5/2-LIGHT OLIVE GRAY,5YR5/2-PALE BROWN"," M M LAMINAE OF LIGHT OLIVE GRAY AND PALE BROWN,WASHED OUT SILT LAYERS 5-6 CM 10-11 CM 14-15 CM 16-17 CM 20 -22 CM 30-33 CM 50-52 CM 66-67 CM 70-71 CM 75-76 CM 95-97 CM 128-130 CM 139-141 CM,BURROWS 115-135 CM",,, PYRITIZED BURROWS 115-135 CM,,, FIRM, 00000000
42,380,A,5,6,20.0,150.0,370.50,378.20,379.50,, MUD," 5Y4/1-OLIVE GRAY,5G4/1-DARK GREENISH GRAY", SILT TURBIDITE LAYERS 44-46 CM 55-56 CM 93-95 CM 125 -126 CM,,,,,, FIRM, 00000000
42,380,A,6,1,57.0,150.0,380.00,380.57,381.50,, MUD," 5G4/1-DARK GREENISH GRAY,N4-MEDIUM DARK GRAY ,N1-BLACK"," FINE LAMINAE IN SHADES OF GRAY,SILT TURB IDITE LAYERS 131-133 CM 144-146 CM",,, LOCAL BLACK FLECKS OF PYRITE RICH CLAY OR SILT SOMETIMES CONCENTRATED IN LAYERS,," VOID 100-107 CM ,THE BROWN FEOH HAS NOW BEEN REPLACED BY FES", FIRM, 00000000
42,380,A,6,2,0.0,150.0,380.00,381.50,383.00,, MUD, -GRAY, LAMINAE IN SHADES OF GRAY,,,,, VOID 26- 60 CM 70-141 CM, FIRM, 00000000
42,380,A,6,3,0.0,70.0,380.00,383.00,383.70,, MUD, -GRAY, LAMINAE IN SHADES OF GRAY,,,,, VOID 20- 40 CM, FIRM, 00000000
42,380,A,6,3,70.0,95.0,380.00,383.70,383.95,, DOLOMITIC MARL, 5Y6/1-LIGHT OLIVE GRAY,,,,,,, FIRM, 00000000
42,380,A,6,3,95.0,150.0,380.00,383.95,384.50,, MUD, -GRAY, LAMINAE IN SHADES OF GRAY,,, DOLOMITE 114 CM,,, FIRM, 00000000
42,380,A,6,4,0.0,150.0,380.00,384.50,386.00,, MUD,," INDISTINCT LAYERING,SILT LAYER 59-66 CM",,,, OR GANIC RICH LAYERS 6-8 CM 39-41 CM 91-94 CM 119-121 C M," OVERALL SECTION IS SILTIER BUT SILT LAYERS ARE F EWER,VOID 66-82 CM", FIRM, 00000000
42,380,A,7,1,90.0,150.0,389.50,390.40,391.00,, MUD,,, DISTURBED,,,, VOID 120-130 CM, FIRM, 00000000
42,380,A,7,2,35.0,90.0,389.50,391.35,391.90,, MUD," 5G4/1-DARK GREENISH GRAY,5B5/1-MEDIUM BLUISH GRAY", MEDIUM BLUISH GRAY SILT TURBIDITE LAYERS 55- 57 CM 58-60 CM 68-70 CM,,,,,, FIRM, 00000000
42,380,A,7,2,90.0,127.0,389.50,391.90,392.27,, SILT TURBIDITE, 5B5/1-MEDIUM BLUISH GRAY,,,,,,, FIRM, 00000000
42,380,A,7,2,127.0,150.0,389.50,392.27,392.50,, MUD," 5G4/1-DARK GREENISH GRAY,5B5/1-MEDIUM BLUISH GRAY",,,,,," PATCHES OF MEDIUM BLUISH GRAY SILT,GEOCHEMIC AL SAMPLE 140-150 CM", FIRM, 00000000
42,380,A,8,1,0.0,35.0,399.00,399.40,399.75,, SILT TURBIDITE, N4-MEDIUM DARK GRAY,, CHURNED BY DRILLING,,,,, SOFT, 00000000
42,380,A,8,2,0.0,150.0,399.00,400.90,402.40,, MUD," 5GY6/1-GREENISH GRAY,N4-MEDIUM DARK GRAY,5Y6 /1-LIGHT OLIVE GRAY,5Y4/2-OLIVE GRAY"," FINE MM LAMIN AE OF MUD,SILT LAYER 65-70 CM,LIGHT OLIVE GRAY DOLOM ITE MARL LAYER 106-110 CM",,, BLACK LAYERS ARE RICHER IN PYRITE AND CLAY, BLACK LAYERS ARE RICHER IN ORGANIC MATERIAL," VOID 28-42 CM 110-126 CM ,GREENISH GRAY 0-12 CM GRADING TO MEDIUM DARK GRAY 1 2-28 CM LIGHTENING TO OLIVE GRAY 126-150 CM,BLACK LA YERS ARE RICHER IN PYRITE CLAY AND ORGANIC MATERIAL", FIRM, 00000000
42,380,A,8,3,0.0,141.0,399.00,402.40,403.81,, MUD," 5Y5/2-LIGHT OLIVE GRAY,5Y3/2-OLIVE GRAY"," LA MINAE OF ALTERNATING LIGHT OLIVE GRAY AND OLIVE GRAY ,LAMINAE ABOUT 4-5 MM BEAUTIFULLY PRESERVED 110-141 CM",,,,,, FIRM, 00000000
42,380,A,8,4,0.0,140.0,399.00,403.90,405.30,, MUD," 5Y5/2-LIGHT OLIVE GRAY,5Y3/2-OLIVE GRAY"," FI NE LAMINAE OF LIGHT OLIVE GRAY AND OLIVE GRAY,WASHED OUT SILT LAYERS 35-40 CM 97-99 CM 107 CM 121-124 CM",,,,, MUD IS SLIGHTLY SILTY CLAY TO SILTY CLAY, FIRM, 00000000
42,380,A,8,5,0.0,150.0,399.00,405.40,406.90,, MUD," 5Y5/2-LIGHT OLIVE GRAY,5Y3/2-OLIVE GRAY"," FI NE MUD LAMINAE OF LIGHT OLIVE GRAY AND OLIVE GRAY,SI LT LAYERS 61-69 CM 75-80 CM,LIGHT OLIVE GRAY DOLOMIT IC MARL LAYER 83-90 CM,DOLOMITE MARL LAMINAE THEN 3 CM THICK LAYER 130-150 CM",,,,, VOID 90-130 CM, FIRM, 00000000
42,380,A,8,6,0.0,150.0,399.00,406.90,408.40,, MUD," 5Y5/2-LIGHT OLIVE GRAY,5Y3/2-OLIVE GRAY"," MU D LAMINAE OF LIGHT OLIVE GRAY AND OLIVE GRAY NOT AS WELL PRESERVED AS IN PREVIOUS SECTIONS,SILT LAYER 11 6-120 CM",,,,, MINOR SILT 11-19 CM, FIRM, 00000000
42,380,A,9,1,21.0,70.0,408.50,408.71,409.20,, SAND, -GRAY,,,,,,, FIRM, 00000000
42,380,A,9,1,70.0,150.0,408.50,409.20,410.00,, ORGANIC RICH MUD," 5GY2/1-GREENISH BLACK,5Y5/2-LIG HT OLIVE GRAY", LIGHT OLIVE GRAY DOLOMITIC MARL LAYE R 127-131 CM,,,,, VOID 89-106 CM, FIRM, 00000000
42,380,A,9,2,30.0,150.0,408.50,410.30,411.50,, MUD," 5GY4/1-DARK GREENISH GRAY,5Y4/1-OLIVE GRAY"," FAINT INDICATIONS OF FINE LAMINAE,SILTY SAND LAYER 30-35 CM,VERY THIN 1 MM LAYERS OF DETRITAL CARBONATE 91 CM 105 CM 122 CM 131 CM 140 CM",,, DETRITAL CARBON ATE IN 1 MM LAYERS 90-140 CM,,, FIRM, 33213000
42,380,A,9,3,0.0,150.0,408.50,411.50,413.00,, MUD," -OLIVE GRAY,-GREENISH GRAY,5Y5/2-LIGHT OLIVE GRAY"," MUD FINELY MM LAMINATED VARVES,SILT LAYERS 7 0-75 CM 123-125 CM,FINE MM LAYERS OF CARBONATE 100 C M 106 CM 115 CM,LIGHT OLIVE GRAY DOLOMITIC MARL LAYE RS 126-129 CM 133-138 CM 142-146 CM",,,,," VOID 45-73 CM, MUD IS VARIOUS SHADES OF OLIVE GRAY AND GREENISH GRA Y", FIRM, 33213000
42,380,A,9,5,0.0,150.0,408.50,414.50,416.00,, MUD," 5GY4/1-DARK GREENISH GRAY,5Y3/1-OLIVE GRAY"," SILT LAYERS 51 CM 95 CM,NUMEROUS VERY FINE SILT LAM INAE 125-132 CM,NUMEROUS BLACK PYRITE RICH LENSES 65 -75 CM",,," NUMEROUS PYRITE RICH LENSES 125-132 CM,MUD IN INDISTINCT FINE LAMINAE",," VOID 112-120 CM,OLIVE G RAY 0-10 CM", FIRM, 33213000
42,380,A,9,6,0.0,86.0,408.50,416.00,416.86,, MUD," 5GY4/1-DARK GREENISH GRAY,5G4/1-DARK GREENIS H GRAY,N3-DARK GRAY",,,,,, VOID 27-35 CM, FIRM, 33213000
42,380,A,9,6,86.0,150.0,408.50,416.86,417.50,, MICRITIC LAKE MARL," N7-LIGHT GRAY,-BLACK",,,,,, CYCLES 2-5 CM BASE IS BLACK GRADES UP TO LIGHT GRAY SHARP LOWER CONTACTS, FIRM, 12220000
42,380,A,10,1,0.0,150.0,418.00,418.00,419.50,, MUD," -OLIVE GRAY,-GRAY", SILT HORIZONS POSSIBLY T URBIDITES 30-31 CM 54-56 CM 57-58 CM 62-65 CM 79-80 CM 81-82 CM 104-105 CM 106-107 CM,,, CALCITE 100 % 146-150 CM,," VOID 10-17 CM,MU D IN VARIOUS SHADES OF OLIVE GRAY AND GRAY LACKING V ARVES,OLIVE COLORS HIGHER IN CARBONATE", FIRM, 33213000
42,380,A,10,2,0.0,150.0,418.00,419.50,421.00,, MUD, 5GJ/1-DARK GREENISH GRAY, SILT LAYERS 50-52 CM 74-76 CM,,, DARKER SECTIONS ARE R ICHER IN PYRITE,, VOID 56-63 CM, FIRM, 33213000
42,380,A,10,3,0.0,150.0,418.00,421.00,422.50,, MUD," 5G4/U-DARK GREENISH GRAY,5GY6/1-GREENISH GRA Y", GREENISH GRAY SILT TURBIDITE LAYERS 10-12 CM 16- 21 CM 53-56 CM 60-64 CM 66-68 CM 76-77 CM 129-132 CM,,,,, VOID 34-51 CM 104-117 CM, FIRM, 33213000
42,380,A,11,1,104.0,150.0,427.50,428.54,429.00,, SILTY MUD, 5G4/1-DARK GREENISH GRAY,,,,,,, FIRM, 00000000
42,380,A,11,2,6.0,150.0,427.50,429.06,430.50,, MUD," 5Y6/1-OLIVE GRAY,5Y4/1-OLIVE GRAY,5G4/1-DARK GREENISH GRAY,5G2/1-GREENISH BLACK", SILT TURBIDITE LAYERS 109-110 CM 115-117 CM 123-125 CM,,,,, MAJOR COL OR CHANGES ON 2-5 CM INTERVALS, SOFT, 00000000
42,380,A,11,3,0.0,150.0,427.50,430.50,432.00,, MUD," 5Y6/1-OLIVE GRAY,5Y4/1-OLIVE GRAY,5G4/1-DARK GREENISH GRAY,5G2/1-GREENISH BLACK"," SILT TURBIDITE LAYERS 28-30 CM,44-45 CM 46-47 CM 59-60 CM 62-63 CM 64-65 CM 69-70 CM 103-105 CM 130-132 CM 138-140 CM",,,,, MAJOR COLORS CHANGE ON 2-5 CM INTERVALS, FIRM, 00000000
42,380,A,11,4,0.0,150.0,427.50,432.00,433.50,, MUD," 5Y6/1-OLIVE GRAY,5Y4/1-OLIVE GRAY,5G4/1-DARK GREENISH GRAY,5G2/1-GREENISH BLACK", OLIVE GRAY DOL OMITE MARL LAYER 35-40 CM,,,,, MAJOR COLORS CHANGE ON 2 -5 CM INTERVALS, FIRM, 00000000
42,380,A,11,5,0.0,150.0,427.50,433.50,435.00,, MUD," 5Y6/1-OLIVE GRAY,5Y4/1-OLIVE GRAY,5G4/1-DARK GREENISH GRAY,5G2/1-GREENISH BLACK",,,,,, COLORS CHANGE ON 2-5 CM INTERVALS, FIRM, 00000000
42,380,A,11,6,0.0,150.0,427.50,435.00,436.50,, MUD," 5Y6/1-OLIVE GRAY,5Y4/1-OLIVE GRAY,5G4/1-DARK GREENISH GRAY,5G2/1-GREENISH BLACK"," SILT LAYER WIT H CUT AND PULL STRUCTURE 20-27 CM,DARK SILT LAYER 33 -40 CM,SILT LAYERS 65-68 CM 73-75 CM 80-81 CM 85-86 CM 102-106 CM 143-146 CM",,,,, MAJOR COLORS CHANGE ON 2- 5 CM INTERVALS, FIRM, 00000000
42,380,A,12,1,0.0,150.0,437.00,437.38,438.88,, MUD,,,,,,, ORGANIC GEOCHEMISTRY SECTION, FIRM, 00000000
