leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
67,499,,1,1,94.0,150.0,0.00,0.94,1.50,COWA, MUD, OLIVE GRAY,, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
67,499,,1,CC,0.0,24.0,0.00,1.60,1.74,COWA, MUD, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,2,1,127.0,150.0,1.00,2.27,2.50,COWA, MUD, GRAY,, GREATLY DISTURBED, GAS FEATURES*,,,, SOFT,
67,499,,2,2,0.0,114.0,1.00,2.50,3.64,COWA, NANNO MUD," OLIVE GRAY,OLIVE BLACK",, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
67,499,,2,2,120.0,150.0,1.00,3.70,4.00,COWA, NANNO MUD, OLIVE GRAY,, GREATLY DISTURBED*, GAS FEATURES,,,, SOFT,
67,499,,2,3,0.0,29.0,1.00,4.00,4.29,COWA, NANNO MUD," OLIVE GRAY,OLIVE BLACK",, GREATLY DISTURBED,  *, VOLCANIC ASH,,, SOFT, 33213000
67,499,,2,3,36.0,150.0,1.00,4.36,5.50,COWA, NANNO MUD," OLIVE GRAY,OLIVE BLACK",, GREATLY DISTURBED,  *, VOLCANIC ASH,,, SOFT, 33213000
67,499,,2,4,0.0,34.0,1.00,5.50,5.84,COWA, NANNO MUD, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT, 33213000
67,499,,2,4,40.0,42.0,1.00,5.90,5.92,COWA, NANNO MUD, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT, 33213000
67,499,,2,4,47.0,150.0,1.00,5.97,7.00,COWA, NANNO MUD," OLIVE GRAY,OLIVE BLACK",, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT, 33213000
67,499,,2,5,0.0,144.0,1.00,7.00,8.44,COWA, MUD, OLIVE GRAY,, GREATLY DISTURBED, GAS FEATURES*,,,, SOFT, 33213000
67,499,,2,6,0.0,120.0,1.00,8.50,9.70,COWA, MUD, OLIVE GRAY,, GREATLY DISTURBED, GAS FEATURES*,,,, SOFT,
67,499,,2,7,0.0,150.0,1.00,10.00,11.50,COWA, DIATOMACEOUS MUD, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT, 22112220
67,499,,2,8,0.0,68.0,1.00,11.50,12.18,COWA, MUD, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT, 33213000
67,499,,3,1,0.0,150.0,10.50,10.50,12.00,CBL, DIATOMACEOUS MUD, OLIVE GRAY,, MODERATELY DISTURBED TO GREATLY DISTURBED,  *,,,, SOFT, 22112220
67,499,,3,2,0.0,150.0,10.50,12.00,13.50,CBL, DIATOMACEOUS MUD, OLIVE GRAY,, MODERATELY DISTURBED,  *,, SPICULES AND SPINES,, SOFT, 22112220
67,499,,3,3,0.0,145.0,10.50,13.50,14.95,CBL, MUD, OLIVE GRAY,, MODERATELY DISTURBED,  *,, SPICULES AND SPINES,, SOFT, 33213000
67,499,,3,4,0.0,150.0,10.50,15.00,16.50,COWA, MUD, OLIVE GRAY, TURBIDITES(?), MODERATELY DISTURBED*, VOLCANOGENIC DEPOSITS, VOLCANIC ASH," SPICULES AND SPINES,PLANT DEBRIS",, SOFT,
67,499,,5,1,0.0,150.0,29.50,29.50,31.00,SH, BIOGENIC MUD, GREENISH OLIVE GRAY,, MODERATELY DISTURBED, GAS FEATURES*,,,, SOFT, 33213000
67,499,,5,2,0.0,150.0,29.50,31.00,32.50,SH, BIOGENIC MUD, GREENISH OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,5,3,0.0,150.0,29.50,32.50,34.00,SH, BIOGENIC MUD, GREENISH OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,5,4,0.0,150.0,29.50,34.00,35.50,SH, BIOGENIC MUD, GREENISH OLIVE GRAY, LAMINAE, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,5,5,0.0,150.0,29.50,35.50,37.00,SH, BIOGENIC MUD, BLACK,, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC GLASS,,, SOFT,
67,499,,5,6,0.0,30.0,29.50,37.00,37.30,SH, BIOGENIC MUD, BLACK,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,5,CC,0.0,30.0,29.50,37.40,37.60,SH, BIOGENIC MUD, BLACK,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,6,1,0.0,23.0,39.00,39.00,39.23,SH, BIOGENIC MUD, BLACK,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,6,2,0.0,150.0,39.00,40.50,42.00,SH, BIOGENIC MUD," BLACK,OLIVE GRAY", FRACTURING,, GAS FEATURES*,,,, SOFT,
67,499,,6,3,0.0,150.0,39.00,42.00,43.50,SH, BIOGENIC MUD," OLIVE GRAY,BLACK",, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,6,4,0.0,43.0,39.00,43.50,43.93,SH, BIOGENIC MUD," OLIVE GRAY,BLACK", LAMINAE, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,6,4,45.0,140.0,39.00,43.95,44.90,SH, SAND," OLIVE GRAY,BLACK",, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,6,4,141.0,150.0,39.00,44.91,45.00,SH, MUD, BLACK,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,6,5,0.0,103.0,39.00,45.00,46.03,SH, SANDY SILTY MUD,,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,6,CC,25.0,43.0,39.00,46.29,46.47,SH, SANDY SILTY MUD,,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,7,1,0.0,150.0,48.50,48.50,50.00,SH, MUD," BLACK,OLIVE,GRAY",, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,7,2,0.0,150.0,48.50,50.00,51.50,SH, BIOGENIC MUD, BLACK,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,7,3,0.0,120.0,48.50,51.50,52.70,SH, MUD AND SAND," BLACK,OLIVE", TURBIDITE, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,7,4,0.0,150.0,48.50,53.00,54.50,SH, MUD AND SAND," BLACK,OLIVE", TURBIDITES, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,7,5,0.0,150.0,48.50,54.50,56.00,SH, MUD, BLACK, BEDDING, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,7,6,0.0,150.0,48.50,56.00,57.50,SH, MUD, BLACK,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,7,7,0.0,18.0,48.50,57.50,57.68,SH, SANDY DIATOMACEOUS MUD, BLACK,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,7,CC,16.0,40.0,48.50,57.86,58.10,SH, SAND AND MUD," BLACK,OLIVE GRAY",,,  *,,,, SOFT,
67,499,,9,1,53.0,120.0,67.50,68.03,68.70,COU, MEDIUM SAND, OLIVE GRAY,, MODERATELY DISTURBED,  *,," SPICULES AND SPINES,PLANT DEBRIS",, SOFT,
67,499,,9,1,121.0,150.0,67.50,68.71,69.00,COU, MUD, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,9,CC,0.0,30.0,67.50,69.10,69.30,COU, MUD, OLIVE GRAY, TURBIDITE, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,10,1,0.0,55.0,77.00,77.00,77.55,HZE, BIOGENIC SANDY MUD, OLIVE GRAY TO BLACK,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,10,2,0.0,43.0,77.00,78.50,78.93,AZE, BIOGENIC SANDY MUD, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,10,2,44.0,61.0,77.00,78.94,79.11,AZE, SAND, BLACK,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,10,2,62.0,80.0,77.00,79.12,79.30,AZE, BIOGENIC SANDY MUD, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,10,2,81.0,117.0,77.00,79.31,79.67,AZE, SAND, BLACK,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,10,2,118.0,138.0,77.00,79.68,79.88,AZE, BIOGENIC SANDY MUD, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,10,2,139.0,140.0,77.00,79.89,79.90,AZE, SAND, BLACK,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,10,2,141.0,143.0,77.00,79.91,79.93,AZE, BIOGENIC SANDY MUD, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,10,3,0.0,45.0,77.00,80.00,80.45,AZE, BIOGENIC SANDY MUD," BLACK,OLIVE GRAY",, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,10,4,0.0,38.0,77.00,81.50,81.88,AZE, BIOGENIC SANDY MUD," BLACK,OLIVE GRAY",, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,10,5,46.0,116.0,77.00,83.46,84.16,AZE, BIOGENIC SANDY MUD AND SAND," BLACK,OLIVE GRAY",, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,10,6,0.0,95.0,77.00,84.50,85.45,AZE, BIOGENIC SANDY MUD," BLACK,OLIVE GRAY",, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,10,7,63.0,120.0,77.00,86.63,87.20,AZE, BIOGENIC SANDY MUD AND SAND," BLACK,OLIVE GRAY",, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,10,8,2.0,67.0,77.00,87.52,88.17,AZE, BIOGENIC SANDY MUD," BLACK,OLIVE GRAY",, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,10,CC,0.0,23.0,77.00,88.27,88.40,AZE, BIOGENIC SANDY MUD AND SAND," BLACK,OLIVE GRAY",, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,11,1,0.0,150.0,86.50,86.50,88.00,AZE, SAND," BLACK,OLIVE GRAY", BEDDING, GREATLY DISTURBED,  *,, SHELL DEBRIS,, SOFT,
67,499,,11,2,0.0,150.0,86.50,88.00,89.50,AZE, BIOGENIC SANDY MUD," OLIVE GRAY,BLACK",, GREATLY DISTURBED, PEBBLES*,, SHELL DEBRIS,, SOFT,
67,499,,11,3,11.0,150.0,86.50,89.61,91.00,AZE, BIOGENIC SANDY MUD," OLIVE GRAY,BLACK", BEDDING, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,11,CC,0.0,14.0,86.50,91.10,91.14,AZE, BIOGENIC SANDY MUD," OLIVE GRAY,BLACK",, GREATLY DISTURBED,  *,,,, SOFT,
