leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id,sample
24,238,,2,5,50.0,56.0,9.50,16.03, 2,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OAGRE0030,Agrenocythere radula,20%,  ,1,7bb65a66e9b8a249200d1522261de898,24-238-2-5
24,238,,2,5,50.0,56.0,9.50,16.03, 2,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OKRIT0010,Krithe sp.,80%,  ,1,b6cc4499a5f066fcf6246b6754c43a03,24-238-2-5
24,238,,6,3,50.0,56.0,44.00,47.53, 5,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OBAIR0010,Bairdia sp.,17%,  ,1,63bae006e30d188607e0675c09bb7319,24-238-6-3
24,238,,6,3,50.0,56.0,44.00,47.53, 5,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OBRAC0011,Brachycythere sp. (q),8%,  ,1,4b40da491c6d9e56798e45d35b00981a,24-238-6-3
24,238,,6,3,50.0,56.0,44.00,47.53, 5,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OKRIT0010,Krithe sp.,50%,  ,1,86d5a9f5cf759261dbd57e680202a425,24-238-6-3
24,238,,6,3,50.0,56.0,44.00,47.53, 5,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OPOSE0010,Poseidonamicus sp.,8%,  ,1,870d34ad738f6843941a69537c1c4a21,24-238-6-3
24,238,,6,3,50.0,56.0,44.00,47.53, 5,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OWICH0010,Wichmannella sp.,17%,  ,1,6e6f1d5e78b3a5960be5638c4fbd685d,24-238-6-3
24,238,,10,4,50.0,56.0,82.00,87.13, 3,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OAGRE0030,Agrenocythere radula,PRESENT,  ,1,4aa0b245ee1f68ae8b44feb21f4722ca,24-238-10-4
24,238,,10,4,50.0,56.0,82.00,87.13, 3,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OOXYC0010,Oxycythereis sp.,33%,  ,1,fe55787019bb024285ba8ecc54715748,24-238-10-4
24,238,,10,4,50.0,56.0,82.00,87.13, 3,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OWICH0010,Wichmannella sp.,33%,  ,1,ab3a9d40b2632bf395b5c5c089061c09,24-238-10-4
