Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Group abundance,Preservation,Beella digitata,Dentoglobigerina altispira,Globigerina bulloides,Globigerina falconensis,Globigerina glutinata,Globigerinella calida,Globigerinella obesa,Globigerinella siphonifera,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides obliquus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globoquadrina venezuelana,Globorotalia conoidea,Globorotalia conomiozea,Globorotalia crassaformis,Globorotalia crassula,Globorotalia flexuosa,Globorotalia hirsuta (dex),Globorotalia inflata,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia merotumida,Globorotalia multicamerata,Globorotalia plesiotumida,Globorotalia pliozea,Globorotalia pseudomiocenica,Globorotalia puncticulata,Globorotalia scitula,Globorotalia sphericomiozea,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globorotaloides hexagona,"Globoturborotalita apertura (Cushman, 1918)",Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita rubescens,"Globoturborotalita woodi (Jenkins, 1960)",Neogloboquadrina acostaensis,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina pachyderma (dextral),Neogloboquadrina pachyderma (sinistral),Orbulina universa,Pulleniatina obliquiloculata,Pulleniatina primalis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Tenuitella anfracta,preservation,File Data,Ship File Links,Shore File Links
361,U1479,B,1,1-1,H,1,W,70/72-FORAM,0,2,0.7,0.72,,A [A103],G [P32],,,P [A104],P [A104],P [A104],P [A104],P [A104],P [A104],P [A104],,,,,P [A104],P [A104],,,,P [A104],,,P [A104],P [A104],,,P [A104],,,,,,P [A104],P [A104],,,P [A104],,,,,,,,,P [A104],,P [A104],,P [A104],P [A104],,,,,,,,,
361,U1479,B,1,1-3,H,3,W,70/72-FORAM,0,2,3.7,3.72,,A [A103],G [P32],P [A104],,P [A104],P [A104],P [A104],,P [A104],P [A104],P [A104],,,,,P [A104],P [A104],,,,P [A104],,,P [A104],P [A104],,,P [A104],,,,,,,P [A104],,,P [A104],,,,,,,,,P [A104],,P [A104],,P [A104],P [A104],,,,,,,,,
361,U1479,B,1,1-CC,H,CC,PAL,FORAM,0,5,6.2,6.25,,A [A103],G [P32],,,A [A104],R [A104],P [A104],,P [A104],R [A104],,,,,,R [A104],,,,,F [A104],,,,D [A104],,,P [A104],,,,,,,R [A104],,,R [A104],P [A104],,,,,,,,A [A104],,A [A104],P [A104],P [A104],,,,,,,,,,
361,U1479,B,2,2-1,H,1,W,60/62-FORAM,0,2,6.8,6.82,,A [A103],M [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],,,,,,P [A104],P [A104],,,,P [A104],P [A104],,P [A104],P [A104],,,P [A104],,,,,,P [A104],P [A104],,,P [A104],P [A104],,,,,,,,P [A104],,P [A104],,P [A104],P [A104],,,,,,,,,
361,U1479,B,2,2-3,H,3,W,70/72-FORAM,0,2,8.93,8.95,,A [A103],G [P32],,,P [A104],P [A104],P [A104],P [A104],P [A104],P [A104],,,,,P [A104],P [A104],P [A104],,,,P [A104],,,,P [A104],,,P [A104],,,,,,P [A104],P [A104],,,P [A104],P [A104],P [A104],,,,,,,P [A104],,P [A104],,P [A104],P [A104],,P [A104],,,,,,,
361,U1479,B,2,2-5,H,5,W,70/72-FORAM,0,2,11.9,11.92,"B Globorotalia hirsuta (Gradstein et al., 2012)",A [A103],G [P32],P [A104],,P [A104],P [A104],P [A104],,P [A104],P [A104],,,,,P [A104],P [A104],P [A104],,,,P [A104],P [A104],,P [A104],P [A104],,,P [A104],,,,,,P [A104],P [A104],,,P [A104],P [A104],,,,,,,,P [A104],,P [A104],,P [A104],P [A104],,,,,,,,,
361,U1479,B,2,2-CC,H,CC,PAL,FORAM,0,5,13.7,13.75,"T Globorotalia tosaensis (Gradstein et al., 2012)",A [A103],G [P32],,,F [A104],F [A104],R [A104],,R [A104],P [A104],R [A104],,,,,R [A104],A [A104],,,,F [A104],,,,A [A104],,,R [A104],,,,,,,R [A104],,R [A104],F [A104],,,,,,,,,A [A104],,A [A104],,R [A104],R [A104],,P [A104],,,,,,,
361,U1479,B,3,3-1,H,1,W,70/72-FORAM,0,2,16.4,16.42,,A [A103],G [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],,,,,,P [A104],P [A104],,,,P [A104],P [A104],,,D [A104],,,R [A104],,,,,,P [A104],R [A104],,R [A104],F [A104],,,,,,,,,A [A104],,A [A104],,R [A104],P [A104],,,,,,,,,
361,U1479,B,3,3-3,H,3,W,70/72-FORAM,0,2,19.4,19.42,,A [A103],G [P32],,,R [A104],,,,,P [A104],,,,,,R [A104],R [A104],,,,P [A104],,,,A [A104],,,P [A104],,,,,,,,,P [A104],F [A104],,,,,,,,,R [A104],,A [A104],,,P [A104],,R [A104],,,,,,,
361,U1479,B,3,3-5,H,5,W,70/72-FORAM,0,2,22.4,22.42,,A [A103],G [P32],,,R [A104],,,,,P [A104],,,,,,R [A104],R [A104],,,,P [A104],,,,A [A104],,,P [A104],,,,,,,P [A104],,P [A104],F [A104],,,,,,,,,R [A104],,A [A104],,,P [A104],,R [A104],,,,,,,
361,U1479,B,3,3-CC,H,CC,PAL,FORAM,0,5,24.1,24.15,,A [A103],G [P32],,,F [A104],F [A104],R [A104],,P [A104],P [A104],P [A104],,,,,R [A104],P [A104],,,,F [A104],,,,A [A104],,,R [A104],,,,,,,R [A104],,F [A104],R [A104],,,,,,,,,A [A104],,A [A104],,P [A104],P [A104],,P [A104],,,,,,,
361,U1479,B,4,4-2,H,2,W,70/72-FORAM,0,2,27.4,27.42,,A [A103],G [P32],,,A [A104],,R [A104],,P [A104],P [A104],,,,,,R [A104],P [A104],,,,R [A104],,,,A [A104],,,R [A104],,,,,,P [A104],,,,R [A104],,,,,,,,,F [A104],,F [A104],,R [A104],,,,,,,,,,
361,U1479,B,4,4-4,H,4,W,70/72-FORAM,0,2,30.4,30.42,,A [A103],G [P32],,,A [A104],,R [A104],,P [A104],P [A104],,,,,,F [A104],R [A104],,,,R [A104],,,,A [A104],,,R [A104],,,,,,P [A104],,,,R [A104],,,,,,,,,F [A104],,A [A104],,R [A104],,,,,,,,,,
361,U1479,B,4,4-6,H,6,W,70/72-FORAM,0,2,33.4,33.42,,A [A103],G [P32],,,A [A104],,,,,R [A104],,,,,,P [A104],P [A104],,,,F [A104],P [A104],,,A [A104],,,,,,,,,,P [A104],,,P [A104],,,,,,,,,P [A104],,A [A104],,,,,,,,,,,,
361,U1479,B,4,4-CC,H,CC,PAL,FORAM,0,5,33.87,33.92,,A [A103],G [P32],,,F [A104],F [A104],P [A104],,R [A104],P [A104],,,,,,F [A104],P [A104],,,,R [A104],R [A104],,,A [A104],,,R [A104],,,,,,P [A104],P [A104],R [A104],,P [A104],,,,,,,,,A [A104],,A [A104],P [A104],R [A104],P [A104],,,,,,,,,
361,U1479,B,5,5-2,H,2,W,70/72-FORAM,0,2,36.9,36.92,,A [A103],G [P32],,,P [A104],P [A104],,,P [A104],,P [A104],,,,,R [A104],R [A104],,,,R [A104],,,,F [A104],,,,,,,,,,P [A104],,,,,,,,,,,,P [A104],,R [A104],,P [A104],P [A104],,,P [A104],,,,,,
361,U1479,B,5,5-4,H,4,W,70/72-FORAM,0,2,39.9,39.92,,A [A103],G [P32],,,P [A104],P [A104],,,P [A104],,P [A104],,,,,P [A104],R [A104],,,,P [A104],,,,F [A104],,,P [A104],,,,,,,P [A104],,,,,,,,,,,,P [A104],,R [A104],,P [A104],P [A104],,,P [A104],,,,,,
361,U1479,B,5,5-6,H,6,W,70/72-FORAM,0,2,42.9,42.92,,A [A103],G [P32],,,P [A104],P [A104],,,P [A104],,P [A104],,,,,R [A104],P [A104],,,,R [A104],,,,A [A104],,,,,,,,,,,,,,,,,,,,,,P [A104],,R [A104],,P [A104],P [A104],,,P [A104],,,,,,
361,U1479,B,5,5-CC,H,CC,PAL,FORAM,0,5,44.36,44.41,,A [A103],G [P32],,,F [A104],P [A104],R [A104],,,R [A104],,,,,,F [A104],R [A104],,,,R [A104],R [A104],,,A [A104],,,R [A104],,,,,,R [A104],R [A104],P [A104],P [A104],P [A104],,,,,,,,,A [A104],,F [A104],,R [A104],P [A104],,,,,,,,,
361,U1479,B,6,6-1,H,1,W,70/72-FORAM,0,2,44.9,44.92,,A [A103],G [P32],,,F [A104],P [A104],,,P [A104],P [A104],,,,,,F [A104],R [A104],,,,P [A104],,,,A [A104],,,P [A104],,,,,,P [A104],,,P [A104],P [A104],,,,,,,,,F [A104],,R [A104],,P [A104],,,,,,,,,,
361,U1479,B,6,6-3,H,3,W,70/72-FORAM,0,2,46.49,46.51,,A [A103],G [P32],,,F [A104],P [A104],,,P [A104],P [A104],,,,,,F [A104],R [A104],,,,F [A104],,,,A [A104],,,,,,,,,P [A104],P [A104],,P [A104],P [A104],,,,,,,,,F [A104],,R [A104],,P [A104],,,,,,,,,,
361,U1479,B,6,6-5,H,5,W,70/72-FORAM,0,2,48.7,48.72,,A [A103],G [P32],,,F [A104],P [A104],,,,P [A104],,,,,,F [A104],R [A104],,,,R [A104],P [A104],,,A [A104],,,,,,,,,,P [A104],,P [A104],P [A104],,,,,,,,,F [A104],,R [A104],,P [A104],,,,,,,,,,
361,U1479,B,6,6-CC,H,CC,PAL,FORAM,0,5,53.11,53.16,,A [A103],G [P32],,,F [A104],F [A104],P [A104],,P [A104],P [A104],R [A104],,,,,F [A104],R [A104],,,,R [A104],R [A104],,,A [A104],,,R [A104],,,,,,R [A104],P [A104],R [A104],P [A104],R [A104],,,,,,,,,A [A104],,A [A104],,R [A104],,,,,,,,,,
361,U1479,B,7,7-1,H,1,W,70/72-FORAM,0,2,54.4,54.42,,A [A103],G [P32],,,A [A104],,,,,R [A104],,,,,,P [A104],P [A104],,,,F [A104],P [A104],,,A [A104],,,,,,,,,,P [A104],,,P [A104],P [A104],,,,,,,,P [A104],,A [A104],,,,,,,,,,,,
361,U1479,B,7,7-3,H,3,W,70/72-FORAM,0,2,57.4,57.42,,A [A103],G [P32],,,P [A104],P [A104],,,P [A104],,P [A104],,,,,R [A104],R [A104],,,,R [A104],,,,F [A104],,,,,,,,,,P [A104],,,,,,,,,,,,P [A104],,R [A104],,P [A104],P [A104],,,P [A104],,,,,,
361,U1479,B,7,7-5,H,5,W,65/67-FORAM,0,2,60.35,60.37,,A [A103],G [P32],,,P [A104],P [A104],,,P [A104],,P [A104],,,,,R [A104],P [A104],,,,R [A104],,,,A [A104],,,,,,,,,P [A104],P [A104],,,,,,,,,,,,P [A104],,R [A104],,P [A104],P [A104],,,P [A104],,,,,,
361,U1479,B,7,7-CC,H,CC,PAL,FORAM,0,5,60.51,60.56,,A [A103],G [P32],,,F [A104],P [A104],P [A104],,,P [A104],,,,,,R [A104],P [A104],,,,R [A104],P [A104],,,D [A104],,,R [A104],,,,,,R [A104],R [A104],P [A104],P [A104],P [A104],P [A104],,,,,,,,A [A104],,F [A104],,P [A104],,,,,,,,,,
361,U1479,B,8,8-1,H,1,W,70/72-FORAM,0,2,63.9,63.92,,A [A103],G [P32],,,R [A104],,,,,P [A104],,,,,,R [A104],R [A104],,,,P [A104],,,,A [A104],,,P [A104],,,,,,,,,P [A104],F [A104],,,,,,,,,R [A104],,A [A104],,,P [A104],,R [A104],,,,,,,
361,U1479,B,8,8-3,H,3,W,70/72-FORAM,0,2,66.9,66.92,,A [A103],G [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],,,,,,P [A104],P [A104],,,,P [A104],P [A104],,,P [A104],,,P [A104],,,,,,P [A104],P [A104],,,P [A104],P [A104],,,,,,,,P [A104],,P [A104],,P [A104],P [A104],,,,,,,,,
361,U1479,B,8,8-CC,H,CC,PAL,FORAM,0,5,68.04,68.09,,A [A103],G [P32],,,A [A104],R [A104],R [A104],,R [A104],R [A104],,,,,,P [A104],P [A104],,,,R [A104],R [A104],,,D [A104],,,R [A104],,,,,,R [A104],R [A104],R [A104],P [A104],R [A104],,P [A104],,,,,,,A [A104],,A [A104],R [A104],R [A104],,,P [A104],,,,,,,
361,U1479,B,9,9-1,H,1,W,70/72-FORAM,0,2,73.4,73.42,"T Neogloboquadrina acostaensis (Gradstein et al., 2012)",C [A103],G [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],,,,,,P [A104],P [A104],,,,P [A104],P [A104],,,P [A104],,,P [A104],,,,,P [A104],P [A104],P [A104],P [A104],P [A104],,,P [A104],,,,,,P [A104],P [A104],,P [A104],P [A104],P [A104],P [A104],,,,,,,,,
361,U1479,B,9,9-2,H,2,W,70/72-FORAM,0,2,74.9,74.92,,A [A103],M [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],,,,R [A104],,P [A104],P [A104],,,,P [A104],P [A104],,,P [A104],,,P [A104],,,,,,P [A104],P [A104],P [A104],P [A104],,,P [A104],,,,,,,P [A104],,P [A104],,P [A104],,,P [A104],,,,,,,
361,U1479,B,9,9-3,H,3,W,70/72-FORAM,0,2,76.4,76.42,,C [A103],M [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],,,,,,P [A104],P [A104],,,,P [A104],,,,P [A104],,,P [A104],,,,,,P [A104],P [A104],P [A104],P [A104],P [A104],,P [A104],,,,,,R [A104],P [A104],,P [A104],P [A104],P [A104],,,,,,,,,,
361,U1479,B,9,9-4,H,4,W,70/72-FORAM,0,2,77.9,77.92,,C [A103],M [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],,,,,,P [A104],P [A104],,,,P [A104],P [A104],,,P [A104],,,P [A104],,,,,,P [A104],P [A104],P [A104],P [A104],P [A104],P [A104],,,,,,,P [A104],P [A104],,P [A104],,P [A104],P [A104],,P [A104],,,,,,,
361,U1479,B,9,9-5,H,5,W,70/72-FORAM,0,2,79.4,79.42,,C [A103],M [P32],,,P [A104],,,,,P [A104],P [A104],,,,,P [A104],P [A104],,,,P [A104],,,,P [A104],,,P [A104],,,,,,,,,P [A104],,P [A104],,,,,,,P [A104],P [A104],,P [A104],P [A104],P [A104],P [A104],,P [A104],,,,,,,
361,U1479,B,9,9-6,H,6,W,70/72-FORAM,0,2,80.9,80.92,,C [A103],M [P32],P [A104],,P [A104],P [A104],P [A104],,P [A104],P [A104],P [A104],,,,,P [A104],P [A104],,,,P [A104],,,,P [A104],,,P [A104],,,,,,P [A104],P [A104],,P [A104],,P [A104],,,,,,,P [A104],P [A104],,P [A104],P [A104],P [A104],P [A104],,P [A104],,,,,,,
361,U1479,B,9,9-CC,H,CC,PAL,FORAM,0,5,81.59,81.64,"T Globigerinoides fistulosus (Gradstein et al., 2012)",A [A103],G [P32],,,A [A104],R [A104],R [A104],,R [A104],R [A104],R [A104],,P [A104],,,R [A104],R [A104],,,,R [A104],R [A104],,,A [A104],,,R [A104],,,,,,R [A104],R [A104],R [A104],R [A104],P [A104],P [A104],P [A104],,,,,,P [A104],A [A104],,F [A104],,R [A104],P [A104],,P [A104],,,,,,,
361,U1479,B,10,10-1,H,1,W,70/72-FORAM,0,2,82.9,82.92,,A [A103],G [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],,,P [A104],,,P [A104],P [A104],,,,P [A104],P [A104],,,F [A104],,,P [A104],,,,,,P [A104],P [A104],,P [A104],,,,,,,,,P [A104],P [A104],,P [A104],,P [A104],P [A104],,,,,,,,,
361,U1479,B,10,10-3,H,3,W,70/72-FORAM,0,2,85.9,85.92,,A [A103],G [P32],,,A [A104],,R [A104],,,P [A104],,,,,,R [A104],P [A104],,,,,,,,A [A104],,,P [A104],,,,,,R [A104],,,,,,,,,,,,,P [A104],R [A104],,,R [A104],P [A104],,P [A104],,,,,,,
361,U1479,B,10,10-5,H,5,W,70/72-FORAM,0,2,88.9,88.92,,A [A103],G [P32],,,A [A104],P [A104],R [A104],,,,,,,,,R [A104],P [A104],,,,,,,,A [A104],,,P [A104],,,,,,R [A104],,,,,,,,,,,,,P [A104],R [A104],,,R [A104],P [A104],,P [A104],,,,,,,
