Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Preservation,Group abundance,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus larrymayeri,Coccolithus miopelagicus,Coronocyclus nitescens (circular),Coronocyclus nitescens (elliptical),Cyclicargolithus floridanus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster brouweri,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neohamatus,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster spp.,Emiliania huxleyi,Gephyrocapsa aperta,Gephyrocapsa spp. small (<4 microns),Gephyrocapsa caribbeanica (3-4 microns),Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa ericsonii,Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa omega,Gephyrocapsa spp. (large >5.5 microns),Helicosphaera ampliaperta,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Minylitha convallis,Nicklithus amplificus,Pseudoemiliania lacunosa,Reticulofenestra asanoi,Reticulofenestra sp. 1,Reticulofenestra pseudoumbilicus,Reticulofenestra pseudoumbilicus (>7 microns),Reticulofenestra gelida,Reticulofenestra minuta,Reticulofenestra spp. small,Sphenolithus heteromorphus,Sphenolithus spp.,Triquetrorhabdulus rugosus,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus pacificanus,Calcidiscus tropicus,Calciosolenia spp.,Coccolithus pelagicus,Discoaster deflandrei,Discoaster druggii,Florisphaera profunda,Helicosphaera carteri,Helicosphaera wallichii,Oolithotus fragilis,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera spp.,Rhabdosphaera clavigera,Rhabdosphaera spp.,Scyphosphaera apsteinii,Syracosphaera pulchra,Umbellosphaera tenuis,Umbilicosphaera rotula,Umbilicosphaera sibogae,Umbilicosphaera sibogae var. foliosa,Reworked species,Sample comment,Ship File Links,Shore File Links,File Data
356-U1464B-1H-CC-PAL-NANNO,0,5,2.21,2.26,NN21 [G12],"NN21 - Emiliania huxleyi (Gradstein et al., 2012)",G [P33],A [A22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A04],,A [A23],,,,C [A04],C [A04],C [A04],,,,,,,,,,,,,,,,,,,,,R [A30],,,,,,,,P [A30],,,,,,,,,,R [A30],,,F [A30],,,,,,
356-U1464B-2H-CC-PAL-NANNO,0,5,11.46,11.51,NN20 [G12],"NN20 - Gephyrocapsa oceanica (Gradstein et al., 2012)",G [P33],D [A22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V [A94],A [A23],C [A04],,R [A30],R [A30],R [A30],,,,,,,,,,,,,,,,,,,,,R [A30],,,,,,,,,,,,,,,,,,R [A30],,,F [A30],,,,,,
356-U1464B-4H-CC-PAL-NANNO,0,5,30.77,30.82,NN19 [G12],"NN19 - Pseudoemiliania lacunosa (Gradstein et al., 2012)",G [P33],A [A22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A23],A [A23],C [A04],,R [A30],R [A30],R [A30],,,,,,,,,R [A30],,,,,,,,,,,,R [A30],,,,,,,,,,,,,,,,,,,,,F [A30],,,,,,
356-U1464B-5H-CC-PAL-NANNO,0,5,40.52,40.57,,,G [P33],A [A22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A [A23],A [A23],C [A04],,R [A30],F [A30],,R [A30],,,,,,,,R [A30],,,,,,C [A04],C [A04],,,,,F [A30],,,,,,,,R [A30],,,,,,,,,R [A30],,,,F [A30],,,,,,
356-U1464B-6H-CC-PAL-NANNO,0,7,49.75,49.82,,,G [P33],C [A22],,,P [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A04],C [A04],F [A30],,P [A30],,R [A30],,,,,,,,,C [A04],,,,,,,,,,,,F [A30],,,,,,,,F [A30],,,,R [A30],,,,,,R [A30],,,R [A30],,,,,,
356-U1464B-7H-CC-PAL-NANNO,0,5,59.41,59.46,NN18 [G12],"NN18 - Discoaster brouweri (Gradstein et al., 2012)",G [P33],C [A22],,,R [A30],,,,,,,,,,,,,,P [A30],,,,,,,,,,,R [A30],,,F [A30],,,,,,,,,,,,,,,,,,,P [A30],,C [A04],C [A04],,,,P [A30],R [A30],,,,R [A30],,,,F [A30],,,,R [A30],,,P [A30],,P [A30],F [A30],,,,,,,,,
356-U1464B-8H-CC-PAL-NANNO,0,5,69.09,69.14,,,M [P33],C [A22],,,P [A30],,,,,,,,,,,,,,P [A30],,,,,,,,,,,,,,,,,,,R [A30],,,,,,,,,,C [A04],,,,,,,,,,,,,,,,,,,,F [A30],,,,,,,,,,R [A30],,,,,,coarse micrite grains,,,
356-U1464B-10H-CC-PAL-NANNO,0,5,88.12,88.17,NN17 [G12],"NN17 - Discoaster pentaradiatus (Gradstein et al., 2012)",G [P33],C [A22],,,F [A30],,,,,,,,,,,,,,R [A30],,,,,,,R [A30],,,,,,,,,,,,,,,,,,,,,,F [A30],,,,,,C [A04],C [A04],,,,,R [A30],,,,,,,,R [A30],,,,R [A30],,,,,,R [A30],,,,,,,,,
356-U1464B-11H-CC-PAL-NANNO,0,5,97.37,97.42,NN16 [G12],"NN16 - Discoaster surculus (Gradstein et al., 2012)",G [P33],C [A22],,,R [A30],,,,,,,,,,,,,,R [A30],,,,,,,P [A30],P [A30],,,R [A30],,,R [A30],,,,,,,,,,,,,,,,,,,,,C [A04],C [A04],,P [A30],,P [A30],R [A30],,,,R [A30],,,,F [A30],,,,R [A30],,,,,P [A30],R [A30],,,,,,,,,
356-U1464B-12H-CC-PAL-NANNO,0,5,106.87,106.92,,,M [P33],A [A22],,,F [A30],,,,,,,,,,,,,,C [A04],,,,,,,,,,,C [A04],,,,,,,,,,,,,,,,,,F [A30],,,,P [A30],,V [A94],V [A94],,F [A30],,,,,,,F [A30],,,,C [A04],,,,C [A04],,,,,F [A30],C [A04],,,,,,,,,
