Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum group,Datum group code,Datum type,Datum region,Datum name generic,Datum author year,Datum validation comment,Datum status,Datum comment,Datum age minimum [Ma],Datum age average [Ma],Datum age maximum [Ma],Datum occurrence,Zone name (short),Zone name,Zone author (year),Zone group,Type (upper zone),Genus/species (upper zone),Type (lower zone),Genus/species lower zone),Zone status,Zone comment,Upper boundary age min [Ma],Upper boundary age av. [Ma],Upper boundary age max [Ma],Lower boundary age min [Ma],Lower boundary age av. [Ma],Lower boundary age max [Ma],Preservation,Group abundance,Percentage of benthic forams in total foram assemblage [%],"Reworking comment (1= <1%, 2= light 1-10%, 3= >10%)",Aspect comment (etching),Comment (general),Agglutinated spp. (indeterminate),Amphicoryna scalaris,Anomalinoides globulosus,Bolivina pusilla,Bolivina robusta,Bolivinita quadrilatera,Bulimina aculeata,Bulimina barbata,Bulimina sp.,Bulimina striata gr.,Cassidulina carinata,Cassidulina sp.,Chrysalogonium tenuicostatum,Chilostomella oolina,Cibicides bradyi,Cibicides wuellerstorfi,Cibicidoides bradyi,Cibicidoides globulosus,Cibicidoides mundulus,Cibicidoides renzi,Cibicidoides sp.,Cyclammina trullissata,Dentalina communis,Eggerella bradyi,Ehrenbergina pacifica,Epistominella exigua,Favocassidulina favus,Fissurina formosa,Fissurina marginata,Fissurina sp.,Gavelinopsis lobatulus,Globobulimina affinis,Globocassidulina subglobosa,Globogyroidina boninensis,Gyroidinoides neosoldanii,Hoeglundina elegans,Karreriella bradyi,Laticarinina pauperata,Lagena sp.,Lenticulina rotulata,Lenticulina sp. ,Martinottiella communis,Martinottiella hosoyaensis,Melonis barleeanus,Melonis pompilioides,Nonionella sp.,Nodosaria longiscata,Nuttallides umbonifera,Oridorsalis umbonatus,Oolina globosa,Parafissurina sp.,Pleurostomella acuminata,Pleurostomella acuta,Pleurostomella brevis,Pleurostomella sp. A,Pseudonodosaria sp.,Pullenia bulloides,Pullenia quinqueloba,Pullenia simplex,Pullenia sp.,Pyrgo lucernula,Pyrgo murrhina,Pyrgo sp.,Quinqueloculina lamarckiana,Quinqueloculina sp.,Recurvoides sp.,Rhabdammina? sp.,"Rhizammina sp. (Kaiho, 1992)",Rhizammina sp.,Sigmoilopsis schlumbergeri,Sphaeroidina bulloides,Stilostomella abyssorum,Stilostomella gracillima,Stilostomella lepidula,Stilostomella sp.,Tosaia hanzawai,Unidentified benthic forams,Uvigerina graciliformis,Uvigerina hispida,Uvigerina hispidocostata,Uvigerina senticosa,Uvigerina sp.,File Data,Shore File Links
350-U1437B-1H-CC-PAL-FORAM,350,U1437,B,1,1-CC,H,CC,PAL,FORAM,0,5,5.23,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,52 specimens on 1/8 split,,,,,,,D,,,,A,,,,,,R,,,,,,,R,,,,,,,,,,,R,,,,,,,,,F,,,,,A,,,,,,,,F,,,,,F,,,,,,,,,,,,,,,R,,,A,,,,
350-U1437B-2H-CC-PAL-FORAM,350,U1437,B,2,2-CC,H,CC,PAL,FORAM,0,5,14.53,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,on 1/8 split,,,,,,,,,,,,,,,,P,,,,,,,,R,,,,R,,,,,,,,F,,,,,,,,F,R,,,,R,,,,,,R,,R,,,,,R,,,,,,,,,,,,,,,R,,,A,,,,
350-U1437B-3H-CC-PAL-FORAM,350,U1437,B,3,3-CC,H,CC,PAL,FORAM,0,5,24.39,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,1/8 76 specimens,,,,,,,D,,,,R,,,,R,R,,,,,,,,,,,,R,,,,,,,,A,,,,,,,,F,R,,,,R,,,,,,,,,,,,,R,,,,,,,,,R,,,,,,R,R,,A,,,,
350-U1437B-4H-CC-PAL-FORAM48,350,U1437,B,4,4-CC,H,CC,PAL,FORAM48   ,0,5,32.99,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,1/8 37 specimens,,,,,,,,F,,R,R,,,,,R,R,,,,,,,F,,,,,,,,F,R,,,R,,,R,,,,,,F,,,,F,,,,,,,,,R,,,,A,,,,,,,,,R,,,,,,,,,,F,,,
350-U1437B-5H-CC-PAL-FORAM,350,U1437,B,5,5-CC,H,CC,PAL,FORAM,0,5,42.4,42.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no benthic in 1/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-6H-CC-PAL-FORAM,350,U1437,B,6,6-CC,H,CC,PAL,FORAM,0,5,52.96,53.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,24 specimen in 1/8,,,,,,,,F,,R,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,,,,F,,,,,,,,,F,,,,R,,,,,,,,R,R,,,,,,,,,,,,,
350-U1437B-7H-CC-PAL-FORAM,350,U1437,B,7,7-CC,H,CC,PAL,FORAM,0,5,62.36,62.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,47 specimens,,,,,,,R,,,R,R,,,,,R,,,,,,,,R,R,,,R,,,,,R,,,A,,,,,,,,A,,,,,A,R,R,,,,,,A,,,,,F,,,,,,,,,,,,,,,R,R,,R,,,,
350-U1437B-8H-CC-PAL-FORAM,350,U1437,B,8,8-CC,H,CC,PAL,FORAM,0,5,71.7,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,42 specimens in 1/2 split.,A,,,,,,R,R,R,,,,,,R,F,,,,,,,,,,,,,R,,,,,,,A,,,,,,,,,R,,,,A,R,R,,,,,,R,R,R,R,,,,,,,,,,,R,,,,,,,,,R,R,,,
350-U1437B-9H-CC-PAL-FORAM,350,U1437,B,9,9-CC,H,CC,PAL,FORAM,0,5,79.62,79.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero specimens in whole sample.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-10H-CC-PAL-FORAM,350,U1437,B,10,10-CC,H,CC,PAL,FORAM,0,5,89.58,89.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59 specimens in 1/2 split.,,,,,,,,,,R,,F,,,,R,,,,,,,,F,,,,,,F,,,A,,R,F,,,,,,,,A,F,,,,R,F,,,,,,,F,,A,,,,,,,,,,,,R,,,,,,,R,,A,R,,,
350-U1437B-11F-CC-PAL-FORAM,350,U1437,B,11,11-CC,F,CC,PAL,FORAM,0,5,94.11,94.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,115 specimens in 1/2 plit. Some very large (>2mm) specimens of Pyrgo murrhina.,,,R,,,,,,,R,,P,,,R,R,,,,,,,,R,,,,,P,,,R,R,,P,F,,P,,,,,,F,R,,,,A,,,,,,,,R,,,,R,A,P,,,,,,,,R,,,,P,,P,A,,F,,,,
350-U1437B-12F-CC-PAL-FORAM,350,U1437,B,12,12-CC,F,CC,PAL,FORAM,0,5,98.9,98.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,F,,,,36 specimens in 1/4 split.,,,,,,,,,,R,,,,,F,,,,,,,,,R,,,,,R,,,,F,,,A,,,,,R,,,F,R,,,,F,,,,,,,R,R,,F,,,,,,,,,,,,A,,,,,,,F,,,,,,
350-U1437B-12F-CC-PAL-FORAM,350,U1437,B,12,12-CC,F,CC,PAL,FORAM,0,5,98.9,98.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21 specimens in 1/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-13F-CC-PAL-FORAM,350,U1437,B,13,13-CC,F,CC,PAL,FORAM,0,5,102.04,102.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,25 specimens in 1/2 split.,R,,,,,,,,,R,R,,,,A,,,,R,,,,,,,,,,R,,R,,,,R,,,,,,,,,A,,,,,A,,,,,,R,R,R,,,,,F,,,,,,,,,F,,,,,,,,R,,,,,
350-U1437B-14F-CC-PAL-FORAM,350,U1437,B,14,14-CC,F,CC,PAL,FORAM,0,5,106.95,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,31 specimens.,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,F,,,,,F,,,,,,,,,,R,,,,,,,,,,,,F,,,F,A,,,R,R,A,,,,
350-U1437B-15F-CC-PAL-FORAM,350,U1437,B,15,15-CC,F,CC,PAL,FORAM,0,5,111.65,111.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,37 specimen in 1/2 split,,,,,,,,,,,A,,,,,,,,,,,,,R,,,,,,F,,R,F,,,F,,,,,,,,A,R,,,,A,,R,,,,,,R,F,F,,,F,,,,,,,,,,,,,F,,,,,F,,,,
350-U1437B-17F-CC-PAL-FORAM,350,U1437,B,17,17-CC,F,CC,PAL,FORAM,0,5,121.22,121.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,7 specimens in 1/8,,,,,,,,,,,,,,A,,,,,,,,,,A,,,A,,,,,,,,,,,,,,,A,,A,,,,,A,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-18F-CC-PAL-FORAM,350,U1437,B,18,18-CC,F,CC,PAL,FORAM,0,5,125.75,125.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,9 specimens in 1/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,A,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,F,,,A,,,,
350-U1437B-19F-CC-PAL-FORAM,350,U1437,B,19,19-CC,F,CC,PAL,FORAM,0,5,130.54,130.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,Barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-20F-CC-PAL-FORAM,350,U1437,B,20,20-CC,F,CC,PAL,FORAM,0,4,135.17,135.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,27 specimens in 1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,
350-U1437B-21F-CC-PAL-FORAM,350,U1437,B,21,21-CC,F,CC,PAL,FORAM,0,5,137.58,137.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27specimens in whole sample,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,,,,,,D,,,,,,,,,,,R,,,R,,A,,R,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,F,,,
350-U1437B-22F-CC-PAL-FORAM,350,U1437,B,22,22-CC,F,CC,PAL,FORAM,0,5,142.58,142.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,19 specimens,,,,,,,,,,,,,,,,A,,,,,,,,,,,,F,,,,F,,,,,,,,,,,A,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,A,,,,,A,,,,
350-U1437B-23F-CC-PAL-FORAM,350,U1437,B,23,23-CC,F,CC,PAL,FORAM,0,5,143.67,143.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,specimens,,R,,,,,,,,,,,,,R,,F,,,,,,,A,,,,,,,,,F,,,,,,,,,,,A,R,,,,A,,,,,,,,A,,,,,F,,,,,,,,,R,,,,,,,,,R,R,,,
350-U1437B-24F-CC-PAL-FORAM,350,U1437,B,24,24-CC,F,CC,PAL,FORAM,0,5,145.69,145.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,,,,,2 specimens in 1/2 split.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-25X-CC-PAL-FORAM,350,U1437,B,25,25-CC,X,CC,PAL,FORAM,0,5,153.11,153.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,14 specimens in whole sample.,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,A,,,,,,,,,,,D,F,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,A,F,,,,A,,,,,
350-U1437B-26X-CC-PAL-FORAM,350,U1437,B,26,26-CC,X,CC,PAL,FORAM,0,5,160.98,161.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,13 specimens.,,,,,,,,,,,,,,,,,,,F,,,,,F,,,,,,,,,,,,F,,,,,,,,F,F,,,,F,,,,,,,R,F,,F,,,F,,,,,,,,,A,,,,A,,,,F,,,,,
350-U1437B-27X-CC-PAL-FORAM,350,U1437,B,27,27-CC,X,CC,PAL,FORAM,0,5,165.62,165.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,15 specimens in 1/2 split.,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,P,,,,,P,,,,,P,,P,,,P,,,P,,,,,,,,,,,,,P,,,,,,,,,
350-U1437B-28X-CC-PAL-FORAM,350,U1437,B,28,28-CC,X,CC,PAL,FORAM,0,5,182.96,183.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,,,,,34 specimens in whole sample.,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,R,F,,,,,,,,,,,D,R,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,A,A,,,,F,,,,,
350-U1437B-29X-CC-PAL-FORAM43,350,U1437,B,29,29-CC,X,CC,PAL,FORAM43   ,0,5,186.14,186.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,19 specimens in 1/8,,,,,,,,,,,,,,,,F,,,,,,,,A,,,,,,,,,,,A,,,,R,,,,F,A,,,,,,,,,,,,,,,F,,,,,,,,,,,,F,,,A,F,,,,F,,,,,
350-U1437B-30X-CC-PAL-FORAM,350,U1437,B,30,30-CC,X,CC,PAL,FORAM,0,5,197.4,197.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19 specimens in whole sample.,,,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,,,,,,P,,P,,,,,,,,,,,,P,,,A,,,,,P,P,P,,,
350-U1437B-31X-CC-PAL-FORAM,350,U1437,B,31,31-CC,X,CC,PAL,FORAM,0,5,206.79,206.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-CC-PAL-FORAM,350,U1437,B,32,32-CC,X,CC,PAL,FORAM,0,5,220.27,220.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,17 specimens in 1/8,,,,,,,,,,,,,,,,A,,,,,,,,F,,,,F,,,,,A,,F,,,,,,,,,,,,,,F,,,,,,,,F,,,,,,,,,,,,,,F,,,A,,,,,,,,,,
350-U1437B-32X-CC-PAL-FORAM,350,U1437,B,32,32-CC,X,CC,PAL,FORAM,0,5,220.27,220.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,4 specimens in whole sample.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,P,P,,
350-U1437B-33X-CC-PAL-FORAM,350,U1437,B,33,33-CC,X,CC,PAL,FORAM,0,5,230.2,230.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,17 specimens 1/8,,,,,,,,,,,,,,,,F,,,,,,,,F,,,,F,,,,,A,,,,,,,,,,,F,,,,,A,,,,,,,,A,F,,,,,,,,,,,,,,,,F,,,,,,,,,,
350-U1437B-34X-CC-PAL-FORAM,350,U1437,B,34,34-CC,X,CC,PAL,FORAM,0,5,237.2,237.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,18 Specimens in 1/8,,,,,,,,,,,,,,,,,,,,,,,F,,,A,,,,,,,A,,F,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,F,F,,,,,,F,,,
350-U1437B-35X-CC-PAL-FORAM,350,U1437,B,35,35-CC,X,CC,PAL,FORAM,0,5,245.28,245.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,11 in 1/8 specimens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,P,D,,,,,,,P,,,,,,,,,,,,,,F,F,,,F,,,,,,,A,,,
350-U1437B-36X-CC-PAL-FORAM,350,U1437,B,36,36-CC,X,CC,PAL,FORAM,0,5,252.3,252.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,31 in1/4,,,,,,,,,,,R,,,,,,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,F,,,,,F,,,,,P,,,,F,F,,,,,,,,,,,,,,,,A,,,,,,D,,,
350-U1437B-36X-CC-PAL-FORAM,350,U1437,B,36,36-CC,X,CC,PAL,FORAM,0,5,252.3,252.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 in 1/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
