leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
13,124,,13,2,65.0,65.0,413.00,415.15, 1,"SCHRADER,H.J.;GERSONDE,R.",04/1978,42,SILICOFLAGELLATES,,,,GOOD,NO AGE GIVEN,765,SDIST0420,Distephanus speculum,TRACE,  ,1
13,124,,13,2,89.0,90.0,413.00,415.40, 1,"HAJOS,M.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,945,SDICT0650,Dictyocha speculum,PRESENT,  ,1
13,124,,13,2,89.0,90.0,413.00,415.40,14,"DUMITRICA,P.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,910,SDICT0022,Dictyocha aspera (q),PRESENT,  ,1
13,124,,13,2,89.0,90.0,413.00,415.40,14,"DUMITRICA,P.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,910,SDICT0100,Dictyocha brachyacantha,PRESENT,  ,1
13,124,,13,2,89.0,90.0,413.00,415.40,14,"DUMITRICA,P.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,910,SDICT0170,Dictyocha fibula,PRESENT,  ,1
13,124,,13,2,89.0,90.0,413.00,415.40,14,"DUMITRICA,P.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,910,SDIST0110,Distephanus crux,PRESENT,  ,1
13,124,,13,2,89.0,90.0,413.00,415.40,14,"DUMITRICA,P.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,910,SDIST0270,Distephanus octogonus,PRESENT,  ,1
13,124,,13,2,89.0,90.0,413.00,415.40,14,"DUMITRICA,P.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,910,SDIST0420,Distephanus speculum,PRESENT,  ,1
13,124,,13,2,89.0,90.0,413.00,415.40,14,"DUMITRICA,P.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,910,SMESO0010,Mesocena apiculata,PRESENT,  ,1
13,124,,13,2,89.0,90.0,413.00,415.40,14,"DUMITRICA,P.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,910,SMESO0110,Mesocena elliptica diodon,PRESENT,  ,1
13,124,,13,2,89.0,90.0,413.00,415.40,14,"DUMITRICA,P.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,910,SMESO0120,Mesocena elliptica elliptica,PRESENT,  ,1
13,124,,13,2,89.0,90.0,413.00,415.40,14,"DUMITRICA,P.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,910,SMESO0140,Mesocena elliptica verrucosa,PRESENT,  ,1
13,124,,13,2,89.0,90.0,413.00,415.40,14,"DUMITRICA,P.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,910,SNAVI0010,Naviculopsis aspera,PRESENT,  ,2
13,124,,13,2,89.0,90.0,413.00,415.40,14,"DUMITRICA,P.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,910,SNAVI0101,Naviculopsis lata (q),PRESENT,  ,2
13,124,,13,2,89.0,90.0,413.00,415.40,14,"DUMITRICA,P.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,910,SNAVI0265,Naviculopsis sp.,PRESENT,  ,2
13,124,,13,2,89.0,90.0,413.00,415.40,14,"DUMITRICA,P.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,910,SPSEU0010,Pseudorocella corona,PRESENT,  ,2
13,124,,13,2,127.0,129.0,413.00,415.78, 1,"HAJOS,M.",,13,SILICOFLAGELLATES,,,,,NO AGE GIVEN,945,SMESO0122,Mesocena elliptica pentagona,PRESENT,  ,1
