leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
71,514,,1,1,47.0,49.0,0.00,0.48, 6,CIESIELSKI,09/1983,71,DIATOMS,,,,,NO AGE GIVEN,654,DASTR0160,Asteromphalus parvulus,RARE,  ,1
71,514,,1,1,47.0,49.0,0.00,0.48, 6,CIESIELSKI,09/1983,71,DIATOMS,,,,,NO AGE GIVEN,654,DCOSC0440,Coscinodiscus lentiginosus,COMMON,  ,1
71,514,,1,1,47.0,49.0,0.00,0.48, 6,CIESIELSKI,09/1983,71,DIATOMS,,,,,NO AGE GIVEN,654,DEUCA0005,Eucampia antarctica,COMMON,  ,1
71,514,,1,1,47.0,49.0,0.00,0.48, 6,CIESIELSKI,09/1983,71,DIATOMS,,,,,NO AGE GIVEN,654,DHEMD0020,Hemidiscus karstenii,RARE,  ,1
71,514,,1,1,47.0,49.0,0.00,0.48, 6,CIESIELSKI,09/1983,71,DIATOMS,,,,,NO AGE GIVEN,654,DNITZ0030,Nitzschia angulata,TRACE,  ,1
71,514,,1,1,47.0,49.0,0.00,0.48, 6,CIESIELSKI,09/1983,71,DIATOMS,,,,,NO AGE GIVEN,654,DNITZ0330,Nitzschia kerguelensis,ABUNDANT,  ,1
71,514,,1,1,98.0,99.0,0.00,0.99, 4,CIESIELSKI,09/1983,71,DIATOMS,,,,,NO AGE GIVEN,654,DCOSC0440,Coscinodiscus lentiginosus,COMMON,  ,1
71,514,,1,1,98.0,99.0,0.00,0.99, 4,CIESIELSKI,09/1983,71,DIATOMS,,,,,NO AGE GIVEN,654,DEUCA0005,Eucampia antarctica,COMMON,  ,1
71,514,,1,1,98.0,99.0,0.00,0.99, 4,CIESIELSKI,09/1983,71,DIATOMS,,,,,NO AGE GIVEN,654,DNITZ0030,Nitzschia angulata,COMMON,  ,1
71,514,,1,1,98.0,99.0,0.00,0.99, 4,CIESIELSKI,09/1983,71,DIATOMS,,,,,NO AGE GIVEN,654,DNITZ0330,Nitzschia kerguelensis,ABUNDANT,  ,1
