leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
19,186,,16,CC,0.0,0.0,394.00,0.00, 1,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QAMMO0030,Ammodochium rectangulare,PRESENT,  ,1
19,186,,17,1,132.0,134.0,422.00,133.00, 1,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QAMMO0030,Ammodochium rectangulare,RARE,  ,1
19,186,,17,CC,0.0,0.0,422.00,0.00, 1,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QAMMO0030,Ammodochium rectangulare,RARE,  ,1
19,186,,18,CC,0.0,0.0,440.00,0.00, 1,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QEBRO0015,Ebriopsis antiqua (without spines),PRESENT,  ,1
19,186,,22,CC,0.0,0.0,562.00,0.00, 1,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QAMMO0030,Ammodochium rectangulare,PRESENT,  ,1
19,186,,23,2,122.0,124.0,618.00,123.00, 2,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QAMMO0030,Ammodochium rectangulare,PRESENT,  ,1
19,186,,23,2,122.0,124.0,618.00,123.00, 2,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QEBRO0015,Ebriopsis antiqua (without spines),RARE,  ,1
19,186,,23,3,52.0,54.0,618.00,53.00, 3,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QAMMO0030,Ammodochium rectangulare,PRESENT,  ,1
19,186,,23,3,52.0,54.0,618.00,53.00, 3,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QEBRO0015,Ebriopsis antiqua (without spines),RARE,  ,1
19,186,,23,3,52.0,54.0,618.00,53.00, 3,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QEBRO0010,Ebriopsis antiqua,PRESENT,  ,1
19,186,,23,CC,0.0,0.0,618.00,0.00, 2,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QAMMO0030,Ammodochium rectangulare,PRESENT,  ,1
19,186,,23,CC,0.0,0.0,618.00,0.00, 2,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QEBRO0015,Ebriopsis antiqua (without spines),RARE,  ,1
19,186,,24,1,52.0,54.0,683.00,53.00, 2,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QAMMO0030,Ammodochium rectangulare,PRESENT,  ,1
19,186,,24,1,52.0,54.0,683.00,53.00, 2,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QEBRO0015,Ebriopsis antiqua (without spines),RARE,  ,1
19,186,,25,CC,0.0,0.0,731.00,0.00, 1,"LING,H.Y.",06/1973,19,EBRIDIANS & ACTINICIDIANS,,,,,NO AGE GIVEN,758,QAMMO0030,Ammodochium rectangulare,PRESENT,  ,1
