leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
18,176,,1,1,60.0,62.0,0.00,0.61,15,"INGLE,J.",06/1973,18,BENTHIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,550,BBOLI0240,Bolivina pseudoplicata,PRESENT,  ,1
18,176,,1,1,60.0,62.0,0.00,0.61,15,"INGLE,J.",06/1973,18,BENTHIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,550,BCASI0120,Cassidulina islandica,PRESENT,  ,1
18,176,,1,1,60.0,62.0,0.00,0.61,15,"INGLE,J.",06/1973,18,BENTHIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,550,BCASI0150,Cassidulina limbata,5%,  ,1
18,176,,1,1,60.0,62.0,0.00,0.61,15,"INGLE,J.",06/1973,18,BENTHIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,550,BCASI0160,Cassidulina minuta,1%,  ,1
18,176,,1,1,60.0,62.0,0.00,0.61,15,"INGLE,J.",06/1973,18,BENTHIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,550,BCASI0170,Cassidulina norcrossi,1%,  ,1
18,176,,1,1,60.0,62.0,0.00,0.61,15,"INGLE,J.",06/1973,18,BENTHIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,550,BCASI0200,Cassidulina subglobosa quadrata,PRESENT,  ,1
18,176,,1,1,60.0,62.0,0.00,0.61,15,"INGLE,J.",06/1973,18,BENTHIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,550,BCASI0220,Cassidulina translucens,9%,  ,1
18,176,,1,1,60.0,62.0,0.00,0.61,15,"INGLE,J.",06/1973,18,BENTHIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,550,BELPI0060,Elphidium clavatum,PRESENT,  ,1
18,176,,1,1,60.0,62.0,0.00,0.61,15,"INGLE,J.",06/1973,18,BENTHIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,550,BEPIT0030,Epistominella exigua,2%,  ,1
18,176,,1,1,60.0,62.0,0.00,0.61,15,"INGLE,J.",06/1973,18,BENTHIC FORAMINIFERA,ABUNDANT,,,GOOD,NO AGE GIVEN,550,BEPIT0040,Epistominella pacifica,53%,  ,1
