leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id,sample
85,573,B,1,1,0.0,0.0,138.50,138.50,14,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,545,RBOTS0038,Botryostrobus bramletti,PRESENT,  ,1,a7cfb6bb825db4885584b5563ba30905,85-573B-1-1
85,573,B,1,1,0.0,0.0,138.50,138.50,14,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,545,RCALC0040,Calocycletta caepa,PRESENT,  ,1,0492a605f979113f7debdabd95120e2d,85-573B-1-1
85,573,B,1,1,0.0,0.0,138.50,138.50,14,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,545,RDIAR0020,Diartus hughesi,PRESENT,  ,1,854d995a412bffeb93be4b4ac561be86,85-573B-1-1
85,573,B,1,1,0.0,0.0,138.50,138.50,14,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,545,RDIDY0007,Didymocyrtis antepenultima,PRESENT,  ,1,b87189f20f0b5c1b04e1da3a0f8bc033,85-573B-1-1
85,573,B,1,1,0.0,0.0,138.50,138.50,14,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,545,RDIDY0040,Didymocyrtis penultima,PRESENT,  ,1,0f1e42e36821b22e1291ab525b5d3a48,85-573B-1-1
85,573,B,1,1,0.0,0.0,138.50,138.50,14,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,545,RLITX0010,Lithopera bacca,PRESENT,  ,1,5c20533ab409ac7cffdc7449f5c2fd3e,85-573B-1-1
85,573,B,1,1,0.0,0.0,138.50,138.50,14,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,545,RLITX0030,Lithopera neotera,PRESENT,  ,1,80d5b407cdbb5d1f37352c59ebfec8bb,85-573B-1-1
85,573,B,1,1,0.0,0.0,138.50,138.50,14,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,545,RPHOO0030,Phormostichoartus corbula,PRESENT,  ,1,d00b2fcfe90732874a934588daafdd8c,85-573B-1-1
85,573,B,1,1,0.0,0.0,138.50,138.50,14,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,545,RPHOO0035,Phormostichoartus doliolum,PRESENT,  ,1,2890d4d17b4416283c13584a58382dea,85-573B-1-1
85,573,B,1,1,0.0,0.0,138.50,138.50,14,NIGRINI,10/1985,85,RADIOLARIA,,,,,NO AGE GIVEN,545,RPHOO0040,Phormostichoartus fistula,PRESENT,  ,1,d18aa75fd2959b3ec47f15641ae5d2a4,85-573B-1-1
