leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
94,606,,1,1,0.0,150.0,0.00,0.00,1.50,RBK, FORAM NANNOFOSSIL OOZE," PALE BROWN,LIGHT GRAY"," MOTTLING,BURROWS",,,,,, SOFT, 11111210
94,606,,1,2,0.0,115.0,0.00,1.50,2.65,IP, FORAM NANNOFOSSIL OOZE, WHITE, MOTTLING,,,,,, SOFT, 00000000
94,606,,1,CC,0.0,30.0,0.00,2.76,2.96,IP, FORAM NANNOFOSSIL OOZE, WHITE,,,,,,, SOFT, 00000000
94,606,,2,1,0.0,150.0,2.80,2.80,4.30,IP, FORAM NANNOFOSSIL OOZE," LIGHT GRAY,GRAY"," BURROWS,MOTTLING",,,,,, SOFT, 00000000
94,606,,2,2,0.0,150.0,2.80,4.30,5.80,IP, FORAM NANNOFOSSIL OOZE," LIGHT GRAY,GREENISH GRAY"," CONTACT,LAMINAE",,,,,, SOFT, 00000000
94,606,,2,3,0.0,150.0,2.80,5.80,7.30,IP, FORAM NANNOFOSSIL OOZE," WHITE,LIGHT GRAY"," LAMINAE,BURROWS",,,,,, SOFT, 00000000
94,606,,2,4,0.0,150.0,2.80,7.30,8.80,IP, FORAM NANNOFOSSIL OOZE," PALE GRAY,PALE GREEN", MOTTLING,,, PYRITE,,, SOFT, 00000000
94,606,,2,5,0.0,150.0,2.80,8.80,10.30,IP, FORAM NANNOFOSSIL OOZE, GRAY, BURROWS,,,,,, SOFT, 00000000
94,606,,2,6,0.0,58.0,2.80,10.30,10.88,IP, FORAM NANNOFOSSIL OOZE," PALE GREEN,DARK GRAY"," MOTTLING,BURROWS",,,,,, SOFT, 00000000
94,606,,2,CC,0.0,24.0,2.80,10.99,11.13,ME, FORAM NANNOFOSSIL OOZE, PALE GRAY, BURROWS,,,,,, SOFT, 00000000
94,606,,3,1,0.0,144.0,12.40,12.40,13.84,ME, FORAM NANNOFOSSIL OOZE, PALE GRAY, LAMINAE,,,,,, SOFT, 00000000
94,606,,3,2,0.0,143.0,12.40,13.90,15.33,ME, FORAM NANNOFOSSIL OOZE, PALE GRAY, MOTTLING,,, PUMICE,,, SOFT, 00000000
94,606,,3,3,0.0,150.0,12.40,15.40,16.90,ME, FORAM NANNOFOSSIL OOZE, PALE GRAY, MOTTLING,,,,,, SOFT, 00000000
94,606,,3,4,0.0,150.0,12.40,16.90,18.40,ME, FORAM NANNOFOSSIL OOZE, PALE GRAY,,,,,,, SOFT, 00000000
94,606,,3,5,0.0,150.0,12.40,18.40,19.90,ME, FORAM NANNOFOSSIL OOZE, PALE GRAY," LAMINAE,BURROWS",,,,,, SOFT, 00000000
