leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
14,142,,1,1,120.0,122.0,98.00,99.21, 4,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOA0148,Globorotalia cultrata,FEW,  ,1
14,142,,1,1,120.0,122.0,98.00,99.21, 4,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOA0544,Globorotalia truncatulinoides,FEW,  ,1
14,142,,1,1,120.0,122.0,98.00,99.21, 4,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOD0410,Globigerinoides ruber,FEW,  ,1
14,142,,1,1,120.0,122.0,98.00,99.21, 4,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FORBU0040,Orbulina universa,RARE,  ,1
14,142,,1,2,120.0,122.0,98.00,100.71,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FCAND0010,Candeina nitida,RARE,  ,1
14,142,,1,2,120.0,122.0,98.00,100.71,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOA0134,Globorotalia crassula,RARE,  ,1
14,142,,1,2,120.0,122.0,98.00,100.71,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOA0148,Globorotalia cultrata,RARE,  ,1
14,142,,1,2,120.0,122.0,98.00,100.71,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOA0544,Globorotalia truncatulinoides,RARE,  ,1
14,142,,1,2,120.0,122.0,98.00,100.71,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOD0090,Globigerinoides conglobatus,RARE,  ,1
14,142,,1,2,120.0,122.0,98.00,100.71,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOD0410,Globigerinoides ruber,FEW,  ,1
14,142,,1,2,120.0,122.0,98.00,100.71,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOG0235,Globigerina dutertrei,FEW,  ,1
14,142,,1,2,120.0,122.0,98.00,100.71,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FORBU0040,Orbulina universa,RARE,  ,1
14,142,,1,2,120.0,122.0,98.00,100.71,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FPULL0010,Pulleniatina finalis,RARE,  ,1
14,142,,1,2,120.0,122.0,98.00,100.71,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FPULL0020,Pulleniatina obliquiloculata,FEW,  ,1
14,142,,1,3,120.0,122.0,98.00,102.21, 3,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOA0134,Globorotalia crassula,RARE,  ,1
14,142,,1,3,120.0,122.0,98.00,102.21, 3,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOA0148,Globorotalia cultrata,RARE,  ,1
14,142,,1,3,120.0,122.0,98.00,102.21, 3,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FSPHA0010,Sphaeroidinella dehiscens,RARE,  ,1
14,142,,1,4,120.0,122.0,98.00,103.71, 2,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOA0174,Globorotalia exilis,RARE,  ,1
14,142,,1,4,120.0,122.0,98.00,103.71, 2,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOA0544,Globorotalia truncatulinoides,RARE,  ,1
14,142,,1,5,120.0,122.0,98.00,105.21,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOA0106,Globorotalia conomiozea,FEW,  ,1
14,142,,1,5,120.0,122.0,98.00,105.21,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOA0442,Globorotalia pseudopima,FEW,  ,1
14,142,,1,5,120.0,122.0,98.00,105.21,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOA0544,Globorotalia truncatulinoides,RARE,  ,1
14,142,,1,5,120.0,122.0,98.00,105.21,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOD0090,Globigerinoides conglobatus,RARE,  ,1
14,142,,1,5,120.0,122.0,98.00,105.21,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOD0410,Globigerinoides ruber,RARE,  ,1
14,142,,1,5,120.0,122.0,98.00,105.21,10,"BECKMANN,J.P.",,14,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,412,FGLOG0235,Globigerina dutertrei,FEW,  ,1
