leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
65,483,,1,1,0.0,29.0,0.00,0.00,0.29,HAT," CLAY,NANNO CLAY"," GRAYISH OLIVE,OLIVE GRAY", BURROWS, GREATLY DISTURBED,,,,, SOFT, 33211000
65,483,,1,CC,0.0,21.0,0.00,0.40,0.51,HAT, CLAY," OLIVE GRAY,GRAYISH OLIVE",,,  *,,,, SOFT, 33211000
65,483,,2,1,0.0,150.0,1.00,1.00,2.50,HAT, CLAY, OLIVE GRAY,, GREATLY DISTURBED,,,,, VERY SOFT, 33211000
65,483,,2,2,0.0,105.0,1.00,2.50,3.55,HAT, SILICEOUS(?) CLAY, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
65,483,,2,3,0.0,36.0,1.00,4.00,4.36,HAT, SILICEOUS CLAY, GRAYISH OLIVE,, MODERATELY DISTURBED,  *,,,, FIRMER THAN PREVIOUS CORE,
65,483,,2,3,36.0,62.0,1.00,4.36,4.62,HAT, CLAY, OLIVE GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, FIRM,
65,483,,2,3,62.0,143.0,1.00,4.62,5.43,HAT, SILICEOUS CLAY, GRAYISH OLIVE,, MODERATELY DISTURBED,  *,,,, FIRM,
65,483,,2,CC,0.0,9.0,1.00,5.60,5.59,HAT, SILICEOUS CLAY, OLIVE GRAY,,,  *,,,, FIRM TO SOFT,
65,483,,3,1,0.0,150.0,10.50,10.50,12.00,RAN, MUD," GRAYISH OLIVE,BLACK", MOTTLING, MODERATELY DISTURBED,  *, ORGANIC MATTER,,, VERY SOFT,
65,483,,3,2,0.0,150.0,10.50,12.00,13.50,RAN, MUD," GRAYISH OLIVE,OLIVE GRAY,BLACK",, MODERATELY DISTURBED,  *, ORGANIC MATTER,,, VERY SOFT,
65,483,,3,3,0.0,150.0,10.50,13.50,15.00,RAN, MUD, OG/GRAYISH OLIVE," BURROWS,TURBIDITES", MODERATELY DISTURBED*,,,,, SOFT,
65,483,,3,4,0.0,150.0,10.50,15.00,16.50,RAN, SANDY SILT, OLIVE GRAY,, MODERATELY DISTURBED,,,,, SOFT, 33232000
65,483,,4,1,0.0,150.0,20.00,20.00,21.50,RAN, MUD (CLAY), GRAYISH OLIVE,, GREATLY DISTURBED,  *,,,, SOFT, 33213000
65,483,,4,2,0.0,130.0,20.00,21.50,22.80,RAN, MUD, OG/GRAYISH OLIVE," MOTTLING,BEDDINGD MODERATELY DISTURBED",,  *,,,, SOFT, 33213000
65,483,,4,3,0.0,150.0,20.00,23.00,24.50,RAN, MUD, OG/GRAYISH OLIVE," MOTTLING,BEDDING,BURROWS",,  *,,,, SOFT,
65,483,,4,CC,0.0,6.0,20.00,24.60,24.56,RAN, CLAY (MUD), OG/GRAYISH OLIVE,,,  *,,,, SOFT, 33213000
65,483,,5,1,0.0,150.0,29.50,29.50,31.00,RAN, MUDDY DIATOM OOZE, OG/GRAYISH OLIVE, BURROWS, MODERATELY DISTURBED,  *,,,, SOFT,
65,483,,5,2,0.0,150.0,29.50,31.00,32.50,RAN, MUDDY DIATOM OOZE, GRAYISH OLIVE, MOTTLING, MODERATELY DISTURBED,  *,,,, SOFT, 22112220
65,483,,5,3,0.0,144.0,29.50,32.50,33.94,RAN, OOZE, OG/GRAYISH OLIVE," BEDDING,MOTTLING", MODERATELY DISTURBED,  *,,,, SOFT,
65,483,,5,4,30.0,150.0,29.50,34.30,35.50,RAN, OOZE (NANNO?), GRAYISH OLIVE,, MODERATELY DISTURBED,  *,,,, VERY SOFT, 11111210
65,483,,5,5,0.0,150.0,29.50,35.50,37.00,RAN, OOZE, OG/GRAYISH OLIVE, MOTTLING, MODERATELY DISTURBED,  *,,,, SOFT,
65,483,,5,CC,0.0,11.0,29.50,37.10,37.11,RAN, OOZE, OG/GRAYISH OLIVE,,,  *,,,, SOFT, 22112210
65,483,,6,1,0.0,150.0,39.00,39.00,40.50,RAN, MUD, OG/GRAYISH OLIVE,, MODERATELY DISTURBED,  *,,,, VERY SOFT,
65,483,,6,2,0.0,135.0,39.00,40.50,41.85,RAN, MUD, OG/GRAYISH OLIVE, BURROWS, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS, VOLCANIC ASH,,, SOFT, 33213000
