leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
81,554,A,1,1,0.0,110.0,76.00,76.00,77.10,DES, FORAM NANNOFOSSIL OOZE, BLUISH WHITE,, GREATLY DISTURBED,,,,, SOFT*,
81,554,A,1,CC,0.0,8.0,76.00,77.28,77.26,DES, FORAM NANNOFOSSIL OOZE, BLUISH WHITE,, GREATLY DISTURBED,,,,, SOFT*,
81,554,A,2,1,0.0,150.0,85.50,85.50,87.00,DES, FORAM NANNOFOSSIL OOZE," BLUISH WHITE,YELLOWISH GRAY",, MODERATELY DISTURBED, PEBBLES,,,, SOFT*,
81,554,A,2,2,0.0,40.0,85.50,87.00,87.40,DES, FORAM NANNOFOSSIL OOZE," YELLOWISH GRAY,BLUISH WHITE",, MODERATELY DISTURBED,,,,, SOFT*,
81,554,A,2,2,40.0,122.0,85.50,87.40,88.22,DES, FORAM NANNOFOSSIL CHALK," YELLOWISH GRAY,BLUISH WHITE",, MODERATELY DISTURBED,,,,, FIRM*,
81,554,A,3,1,0.0,145.0,95.00,95.00,96.45,DES, FORAM NANNOFOSSIL OOZE, BLUISH WHITE,, MODERATELY DISTURBED, PEBBLES,,,, SOFT*,
81,554,A,3,2,0.0,120.0,95.00,96.50,97.70,DES," FORAM NANNOFOSSIL OOZE,FORAM NANNO CHALK", BLUISH WHITE,, MODERATELY DISTURBED,,,,," SOFT,FIRM*",
81,554,A,3,3,0.0,100.0,95.00,98.00,99.00,DES, FORAM NANNOFOSSIL CHALK, BLUISH WHITE,, MODERATELY DISTURBED TO UNDISTURBED,,,,, FIRM*,
81,554,A,3,3,100.0,150.0,95.00,99.00,99.50,DES, NANNOFOSSIL FORAM OOZE, WHITE,, UNDISTURBED,,,,, SOFT*,
81,554,A,3,4,0.0,90.0,95.00,99.50,100.40,DES, NANNOFOSSIL FORAM OOZE, GRAY TO WHITE, CONTACT, UNDISTURBED,, PYRITE,,, SOFT*,
81,554,A,4,1,0.0,150.0,104.50,104.50,106.00,DES, NANNOFOSSIL FORAM OOZE, WHITE,, MODERATELY DISTURBED,, PYRITE,,, SOFT*,
81,554,A,4,2,0.0,25.0,104.50,106.00,106.25,DES, NANNOFOSSIL FORAM OOZE," PALE YELLOW,LIGHT OLIVE GRAY",, MODERATELY DISTURBED,, GLAUCONITE,,, SOFT*,
81,554,A,4,2,25.0,150.0,104.50,106.25,107.50,DES, NANNOFOSSIL FORAM CHALK," PALE YELLOW,YELLOW,OLIVE BROWN"," BURROWS,BEDDING,MOTTLING", MODERATELY DISTURBED TO UNDISTURBED, PYRITE INFILLINGS," GLAUCONITE,PYRITE",,, FIRM*,
81,554,A,4,3,0.0,150.0,104.50,107.50,109.00,DES, NANNOFOSSIL FORAM CHALK," YELLOW,OLIVE BROWN,LIGHT BROWNISH GRAY"," BURROWS,BEDDING,MOTTLING", MODERATELY DISTURBED,," MICRONODULES,PYRITE,MANGANESE",,, FIRM*,
81,554,A,4,4,0.0,30.0,104.50,109.00,109.30,DES, NANNOFOSSIL FORAM CHALK," YELLOW,OLIVE BROWN,LIGHT BROWNISH GRAY",, MODERATELY DISTURBED,,,,, FIRM*,
81,554,A,4,CC,0.0,15.0,104.50,109.43,109.48,DES, NANNOFOSSIL FORAM CHALK," YELLOW,OLIVE BROWN,LIGHT BROWNISH GRAY",, MODERATELY DISTURBED,,,,, FIRM*,
81,554,A,5,1,0.0,150.0,114.00,114.00,115.50,DES," FORAM CHALK,GLAUCONITIC FORAM MARL"," PALE YELLOW,GRAYISH BROWN"," LAMINAE,BEDDING", MODERATELY DISTURBED, PEBBLES, GLAUCONITE,,, FIRM*,
81,554,A,5,2,0.0,150.0,114.00,115.50,117.00,DES," FORAM CHALK,GLAUCONITIC FORAM MARL"," PALE YELLOW,GRAYISH BROWN"," BURROWS,LAMINAE", MODERATELY DISTURBED,, GLAUCONITE,,, FIRM*,
81,554,A,5,3,0.0,150.0,114.00,117.00,118.50,DES," FORAM CHALK,GLAUCONITIC FORAM MARL"," PALE YELLOW,GRAYISH BROWN"," LAMINAE,FAULTING", MODERATELY DISTURBED,, GLAUCONITE,,, FIRM*,
81,554,A,5,4,0.0,150.0,114.00,118.50,120.00,DES," ZEOLITIC CALCAREOUS TUFF,ZEOLITIC TUFFACEOUS MARLSTONE"," PALE YELLOW,OLIVE BROWN"," CONTACT,BEDDING,BURROWS", MODERATELY DISTURBED, PEBBLES, MANGANESE,,, HARD*,
81,554,A,5,5,0.0,15.0,114.00,120.00,120.15,DES," ZEOLITIC CALCAREOUS TUFF,ZEOLITIC TUFFACEOUS MARLSTONE"," PALE YELLOW,OLIVE BROWN",,,,,,, HARD*,
81,554,A,5,CC,0.0,15.0,114.00,120.25,120.30,DES, ZEOLITIC MARLSTONE,,,,, ZEOLITES,,, HARD*,
81,554,A,6,1,0.0,150.0,123.50,123.50,125.00,DES," ZEOLITIC CALCAREOUS TUFF,ZEOLITIC TUFFACEOUS MARLSTONE", PALE OLIVE,, MODERATELY DISTURBED, PEBBLES,,,, HARD*,
