leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
21,206,,1,CC,0.0,0.0,0.00,4.60, 4,"DUMITRICA,P.",10/1973,21,RADIOLARIA,,,,,NO AGE GIVEN,119,RARCC0010,Archicircus rhombus,FEW,  ,1
21,206,,1,CC,0.0,0.0,0.00,4.60, 4,"DUMITRICA,P.",10/1973,21,RADIOLARIA,,,,,NO AGE GIVEN,119,RLITX0030,Lithopera neotera,RARE,  ,1
21,206,,1,CC,0.0,0.0,0.00,4.60, 4,"DUMITRICA,P.",10/1973,21,RADIOLARIA,,,,,NO AGE GIVEN,119,ROMMA0070,Ommatartus tetrathalamus,COMMON,  ,1
21,206,,1,CC,0.0,0.0,0.00,4.60, 4,"DUMITRICA,P.",10/1973,21,RADIOLARIA,,,,,NO AGE GIVEN,119,RSPON0050,Spongaster tetras,RARE,  ,1
21,206,,2,CC,0.0,0.0,4.00,11.60, 4,"DUMITRICA,P.",10/1973,21,RADIOLARIA,,,,,NO AGE GIVEN,119,RARCC0010,Archicircus rhombus,FEW,  ,1
21,206,,2,CC,0.0,0.0,4.00,11.60, 4,"DUMITRICA,P.",10/1973,21,RADIOLARIA,,,,,NO AGE GIVEN,119,RDRUP0020,Druppatractus acquilonus,RARE,  ,1
21,206,,2,CC,0.0,0.0,4.00,11.60, 4,"DUMITRICA,P.",10/1973,21,RADIOLARIA,,,,,NO AGE GIVEN,119,ROMMA0070,Ommatartus tetrathalamus,COMMON,  ,1
21,206,,2,CC,0.0,0.0,4.00,11.60, 4,"DUMITRICA,P.",10/1973,21,RADIOLARIA,,,,,NO AGE GIVEN,119,RSPON0050,Spongaster tetras,RARE,  ,1
21,206,,3,CC,0.0,0.0,13.00,17.60, 6,"DUMITRICA,P.",10/1973,21,RADIOLARIA,,,,,NO AGE GIVEN,119,RARCC0010,Archicircus rhombus,FEW,  ,1
21,206,,3,CC,0.0,0.0,13.00,17.60, 6,"DUMITRICA,P.",10/1973,21,RADIOLARIA,,,,,NO AGE GIVEN,119,RDRUP0020,Druppatractus acquilonus,COMMON,  ,1
21,206,,3,CC,0.0,0.0,13.00,17.60, 6,"DUMITRICA,P.",10/1973,21,RADIOLARIA,,,,,NO AGE GIVEN,119,REUCY0051,Eucyrtidium calvertense (q),RARE,  ,1
21,206,,3,CC,0.0,0.0,13.00,17.60, 6,"DUMITRICA,P.",10/1973,21,RADIOLARIA,,,,,NO AGE GIVEN,119,RLAMP0030,Lamprocyclas heteroporos,RARE,  ,1
21,206,,3,CC,0.0,0.0,13.00,17.60, 6,"DUMITRICA,P.",10/1973,21,RADIOLARIA,,,,,NO AGE GIVEN,119,ROMMA0070,Ommatartus tetrathalamus,COMMON,  ,1
21,206,,3,CC,0.0,0.0,13.00,17.60, 6,"DUMITRICA,P.",10/1973,21,RADIOLARIA,,,,,NO AGE GIVEN,119,RSPON0050,Spongaster tetras,RARE,  ,1
