leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id,sample
37,332,A,1,1,110.0,112.0,7.00,8.11,21,"MILES,G.A.",,37,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,934,FGLOA0118,Globorotalia crassaformis,PRESENT,  ,1,d9e717104d83b577830ba71cb6d58756,37-332A-1-1
37,332,A,1,1,110.0,112.0,7.00,8.11,21,"MILES,G.A.",,37,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,934,FGLOA0148,Globorotalia cultrata,PRESENT,  ,1,abcbb1ffe985e70302c2b176586f7276,37-332A-1-1
37,332,A,1,1,110.0,112.0,7.00,8.11,21,"MILES,G.A.",,37,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,934,FGLOA0222,Globorotalia hirsuta,PRESENT,  ,1,465e1c5574ec89733e1b4ae9b12264ed,37-332A-1-1
37,332,A,1,1,110.0,112.0,7.00,8.11,21,"MILES,G.A.",,37,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,934,FGLOA0246,Globorotalia inflata,PRESENT,  ,1,9c19256eba3c95378992845b730a9762,37-332A-1-1
37,332,A,1,1,110.0,112.0,7.00,8.11,21,"MILES,G.A.",,37,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,934,FGLOA0486,Globorotalia scitula,PRESENT,  ,1,f792d06aee4e72a1585effeb4040cc0e,37-332A-1-1
37,332,A,1,1,110.0,112.0,7.00,8.11,21,"MILES,G.A.",,37,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,934,FGLOA0544,Globorotalia truncatulinoides,PRESENT,  ,1,5af0178ddf617683ff917fbacf6ff856,37-332A-1-1
37,332,A,1,1,110.0,112.0,7.00,8.11,21,"MILES,G.A.",,37,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,934,FGLOA0554,Globorotalia tumida,PRESENT,  ,1,7812bc5d42566e6127fbf5c0507d939d,37-332A-1-1
37,332,A,1,1,110.0,112.0,7.00,8.11,21,"MILES,G.A.",,37,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,934,FGLOD0090,Globigerinoides conglobatus,PRESENT,  ,1,6e46f0fd6a0a5c91d69b4e9bbb3477f0,37-332A-1-1
37,332,A,1,1,110.0,112.0,7.00,8.11,21,"MILES,G.A.",,37,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,934,FGLOD0410,Globigerinoides ruber,PRESENT,  ,1,d4730a7b376fd433d439c229ce6c8cff,37-332A-1-1
37,332,A,1,1,110.0,112.0,7.00,8.11,21,"MILES,G.A.",,37,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,934,FGLOD0480,Globigerinoides sacculifer,PRESENT,  ,1,b6fc29142e48b6b41a921ea44854178c,37-332A-1-1
