leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
44,390,A,2,2,75.0,77.0,19.00,21.26, 2,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SDICT0660,Dictyocha spinosa,PRESENT,  ,1,573ae244e1bd6549ae2ca08575a8f092
44,390,A,2,2,75.0,77.0,19.00,21.26, 2,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SMACR0010,Macrora barbadensis,PRESENT,  ,1,b7b35b7d4e1add3c78bc162e4cb43100
44,390,A,4,5,75.0,77.0,38.00,45.16, 3,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0382,Corbisema triacantha (q),PRESENT,  ,1,c4ff3844fece51d3a4683eb3757e1c55
44,390,A,4,5,75.0,77.0,38.00,45.16, 3,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0060,Naviculopsis constricta,PRESENT,  ,1,05f98422fa5d42e7b5fc4f7139849167
44,390,A,4,5,75.0,77.0,38.00,45.16, 3,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0082,Naviculopsis foliacea foliacea,PRESENT,  ,1,935bf235991e9b791308d98337bb1234
44,390,A,6,3,75.0,77.0,57.00,61.16,14,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0010,Corbisema apiculata,3%,  ,1,2428764763f0bef7f81a6606f2305cc3
44,390,A,6,3,75.0,77.0,57.00,61.16,14,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0180,Corbisema hastata hastata,1%,  ,1,df7034cc82496d06d7f4bd45c40a5d92
44,390,A,6,3,75.0,77.0,57.00,61.16,14,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0240,Corbisema inermis inermis,TRACE,  ,1,54e5e298e2a2a39c497be9dbd43d3111
44,390,A,6,3,75.0,77.0,57.00,61.16,14,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0362,Corbisema schulzii (q),TRACE,  ,1,f100a66c31e138b733fb48c4ea5feb4f
44,390,A,6,3,75.0,77.0,57.00,61.16,14,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0382,Corbisema triacantha (q),1%,  ,1,370850080f38cdc59e9e85682ffe83d5
44,390,A,6,3,75.0,77.0,57.00,61.16,14,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SDICT0146,Dictyocha deflandrei deflandrei,TRACE,  ,1,b568c5455846903c5fa11c14fdf0aad2
44,390,A,6,3,75.0,77.0,57.00,61.16,14,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SDICT0660,Dictyocha spinosa,24%,  ,1,75877059e376e09b75a7354817b45c57
44,390,A,6,3,75.0,77.0,57.00,61.16,14,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SDICT0728,Dictyocha sp.,1%,  ,1,450a3972e5e5cc0d6666ceb088ce8085
