leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
59,450,,1,1,50.0,52.0,0.00,0.51, 7,"MARTINI,E.",03/1982,60,DIATOMS,,,,,NO AGE GIVEN,566,DCOSC0010,Coscinodiscus sp.,RARE,  ,1
59,450,,1,1,50.0,52.0,0.00,0.51, 7,"MARTINI,E.",03/1982,60,DIATOMS,,,,,NO AGE GIVEN,566,DETHM0010,Ethmodiscus rex,RARE,  ,1
59,450,,1,1,50.0,52.0,0.00,0.51, 7,"MARTINI,E.",03/1982,60,DIATOMS,,,,,NO AGE GIVEN,566,DHEMD0010,Hemidiscus cuneiformis,RARE,  ,1
59,450,,1,1,50.0,52.0,0.00,0.51, 7,"MARTINI,E.",03/1982,60,DIATOMS,,,,,NO AGE GIVEN,566,DNITZ0380,Nitzschia marina,RARE,  ,1
59,450,,1,1,50.0,52.0,0.00,0.51, 7,"MARTINI,E.",03/1982,60,DIATOMS,,,,,NO AGE GIVEN,566,DTHAA0010,Thalassiosira sp.,COMMON,  ,1
59,450,,1,1,50.0,52.0,0.00,0.51, 7,"MARTINI,E.",03/1982,60,DIATOMS,,,,,NO AGE GIVEN,566,DTHAA0192,Thalassiosira leptopus,PRESENT,  ,1
59,450,,1,1,50.0,52.0,0.00,0.51, 7,"MARTINI,E.",03/1982,60,DIATOMS,,,,,NO AGE GIVEN,566,DTHAL0005,Thalassionema sp.,RARE,  ,1
59,450,,1,1,110.0,111.0,0.00,1.11, 7,"MARTINI,E.",03/1982,60,DIATOMS,,,,,NO AGE GIVEN,566,DCOSC0010,Coscinodiscus sp.,RARE,  ,1
59,450,,1,1,110.0,111.0,0.00,1.11, 7,"MARTINI,E.",03/1982,60,DIATOMS,,,,,NO AGE GIVEN,566,DETHM0010,Ethmodiscus rex,RARE,  ,1
59,450,,1,1,110.0,111.0,0.00,1.11, 7,"MARTINI,E.",03/1982,60,DIATOMS,,,,,NO AGE GIVEN,566,DHEMD0010,Hemidiscus cuneiformis,RARE,  ,1
59,450,,1,1,110.0,111.0,0.00,1.11, 7,"MARTINI,E.",03/1982,60,DIATOMS,,,,,NO AGE GIVEN,566,DNITZ0380,Nitzschia marina,RARE,  ,1
59,450,,1,1,110.0,111.0,0.00,1.11, 7,"MARTINI,E.",03/1982,60,DIATOMS,,,,,NO AGE GIVEN,566,DPSET0020,Pseudotriceratium wallichi,RARE,  ,1
59,450,,1,1,110.0,111.0,0.00,1.11, 7,"MARTINI,E.",03/1982,60,DIATOMS,,,,,NO AGE GIVEN,566,DTHAA0010,Thalassiosira sp.,RARE,  ,1
59,450,,1,1,110.0,111.0,0.00,1.11, 7,"MARTINI,E.",03/1982,60,DIATOMS,,,,,NO AGE GIVEN,566,DTHAL0005,Thalassionema sp.,RARE,  ,1
