Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Major prefix modifier before principal,Principal lithology name,Minor suffix modifier after principal,Lithology name,Lithology classification,Lithology [%],Grain size max (mm),Lithification,Comment,File Data
329-U1370D-1H-1-A,329.0,U1370,D,1.0,1-1,H,1,A,0.0,150.0,0.0,1.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-1H-2-A,329.0,U1370,D,1.0,1-2,H,2,A,0.0,150.0,1.5,3.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-1H-3-A,329.0,U1370,D,1.0,1-3,H,3,A,0.0,150.0,3.0,4.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-1H-4-A,329.0,U1370,D,1.0,1-4,H,4,A,0.0,150.0,4.5,6.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-1H-5-A,329.0,U1370,D,1.0,1-5,H,5,A,0.0,150.0,6.0,7.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-1H-6-A,329.0,U1370,D,1.0,1-6,H,6,A,0.0,106.0,7.5,8.56,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-1H-CC-A,329.0,U1370,D,1.0,1-CC,H,CC,A,0.0,19.0,8.56,8.75,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-2H-1-A,329.0,U1370,D,2.0,2-1,H,1,A,0.0,60.0,8.8,9.4,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-2H-2-A,329.0,U1370,D,2.0,2-2,H,2,A,0.0,150.0,9.4,10.9,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-2H-3-A,329.0,U1370,D,2.0,2-3,H,3,A,0.0,150.0,10.9,12.4,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
