Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1407B-1H-1-A,342,U1407,B,1,1-1,H,1,A,0.0,50.0,0.0,0.5,foraminiferal [Leg339],nannofossil ooze [Leg339],with clay [Leg339],foraminiferal  nannofossil ooze  with clay ,2.5Y 4/3 (olive brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1407B-1H-1-A,342,U1407,B,1,1-1,H,1,A,7.0,8.0,0.07,0.08,,,,,,,,,,,,,,,,,,,,,cobble [W22_2],10,,,,,,,,,,,,,,cobble [W22_2],,,,,,,,,,,
342-U1407B-1H-1-A,342,U1407,B,1,1-1,H,1,A,50.0,125.0,0.5,1.25,foraminiferal [Leg339],nannofossil ooze [Leg339],with clay [Leg339],foraminiferal  nannofossil ooze  with clay ,2.5Y 5/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1407B-1H-1-A,342,U1407,B,1,1-1,H,1,A,125.0,135.0,1.25,1.35,foraminiferal [Leg339],nannofossil ooze [Leg339],with clay [Leg339],foraminiferal  nannofossil ooze  with clay ,2.5Y 6/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1407B-1H-1-A,342,U1407,B,1,1-1,H,1,A,135.0,150.0,1.35,1.5,foraminiferal [Leg339],nannofossil ooze [Leg339],with clay [Leg339],foraminiferal  nannofossil ooze  with clay ,7.5YR 6/3 (light brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1407B-1H-2-A,342,U1407,B,1,1-2,H,2,A,0.0,33.0,1.5,1.83,foraminiferal [Leg339],nannofossil ooze [Leg339],with clay [Leg339],foraminiferal  nannofossil ooze  with clay ,5YR 5/3 (reddish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1407B-1H-2-A,342,U1407,B,1,1-2,H,2,A,33.0,106.0,1.83,2.56,foraminiferal [Leg339],nannofossil ooze [Leg339],with clay [Leg339],foraminiferal  nannofossil ooze  with clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1407B-1H-2-A,342,U1407,B,1,1-2,H,2,A,106.0,116.0,2.56,2.66,foraminiferal [Leg339],nannofossil ooze [Leg339],with clay [Leg339],foraminiferal  nannofossil ooze  with clay ,5YR 5/4 (reddish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1407B-1H-2-A,342,U1407,B,1,1-2,H,2,A,116.0,150.0,2.66,3.0,foraminiferal [Leg339],nannofossil ooze [Leg339],with clay [Leg339],foraminiferal  nannofossil ooze  with clay ,7.5YR 6/3 (light brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1407B-1H-3-A,342,U1407,B,1,1-3,H,3,A,0.0,34.0,3.0,3.34,foraminiferal [Leg339],nannofossil ooze [Leg339],with clay [Leg339],foraminiferal  nannofossil ooze  with clay ,7.5YR 6/3 (light brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1407B-1H-3-A,342,U1407,B,1,1-3,H,3,A,34.0,46.0,3.34,3.46,foraminiferal [Leg339],nannofossil ooze [Leg339],with clay [Leg339],foraminiferal  nannofossil ooze  with clay ,7.5YR 5/3 (brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1407B-1H-3-A,342,U1407,B,1,1-3,H,3,A,46.0,150.0,3.46,4.5,foraminiferal [Leg339],nannofossil ooze [Leg339],with clay [Leg339],foraminiferal  nannofossil ooze  with clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1407B-1H-4-A,342,U1407,B,1,1-4,H,4,A,0.0,150.0,4.5,6.0,foraminiferal [Leg339],nannofossil ooze [Leg339],with clay [Leg339],foraminiferal  nannofossil ooze  with clay ,7.5YR 6/2 (pinkish gray),,,,moderate_339 [DB91],4,,"varigated, multi-colored (all previous colors) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1407B-1H-4-A,342,U1407,B,1,1-4,H,4,A,65.0,69.0,5.15,5.19,,,,,,,,,moderate_339 [DB91],4,,,,,,,,,,,cobble [W22_2],10,,,,,,,,,,,,,,cobble [W22_2],,,,,,,,,,,
342-U1407B-1H-5-A,342,U1407,B,1,1-5,H,5,A,0.0,150.0,6.0,7.5,foraminiferal [Leg339],nannofossil ooze [Leg339],with clay [Leg339],foraminiferal  nannofossil ooze  with clay ,,,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1407B-1H-6-A,342,U1407,B,1,1-6,H,6,A,0.0,89.0,7.5,8.39,foraminiferal [Leg339],nannofossil ooze [Leg339],with clay [Leg339],foraminiferal  nannofossil ooze  with clay ,,,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   nannofossil ooze ,nannofossil ooze   with clay ,,,,,,
342-U1407B-1H-6-A,342,U1407,B,1,1-6,H,6,A,8.0,15.0,7.58,7.65,,,,,,,nodule,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1407B-1H-6-A,342,U1407,B,1,1-6,H,6,A,50.0,64.0,8.0,8.14,,,,,,,nodule,manganese,,,,shattered during core splitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1407B-1H-6-A,342,U1407,B,1,1-6,H,6,A,64.0,90.0,8.14,8.4,,clay [Leg339],,clay ,2.5Y 7/2 (light gray),,,,heavy_339 [DB91],5,,abundant zeolites,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
