Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Minor Lithology Suffix,Lithology name,Lithology classification,Lithology (%),Grain size max (mm),Lithification,Comment,File Data,Unnamed: 23,Unnamed: 24,Minor Lithology Prefix,Minor Lithology Name,Lithology Suffix
329-U1368C-1H-1-A,329.0,U1368,C,1.0,1-1,H,1,A,10.0,50.0,0.1,0.5,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-1-A,329.0,U1368,C,1.0,1-1,H,1,A,60.0,70.0,0.6,0.7,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-1-A,329.0,U1368,C,1.0,1-1,H,1,A,110.0,140.0,1.1,1.4,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-2-A,329.0,U1368,C,1.0,1-2,H,2,A,0.0,50.0,1.5,2.0,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-2-A,329.0,U1368,C,1.0,1-2,H,2,A,60.0,70.0,2.1,2.2,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-2-A,329.0,U1368,C,1.0,1-2,H,2,A,110.0,140.0,2.6,2.9,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-3-A,329.0,U1368,C,1.0,1-3,H,3,A,0.0,50.0,3.0,3.5,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-3-A,329.0,U1368,C,1.0,1-3,H,3,A,60.0,80.0,3.6,3.8,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-3-A,329.0,U1368,C,1.0,1-3,H,3,A,110.0,140.0,4.1,4.4,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-4-A,329.0,U1368,C,1.0,1-4,H,4,A,0.0,50.0,4.5,5.0,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
