Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Minor Lithology Suffix,Lithology name,Lithology classification,Lithology [%],Grain size maximum [mm],Lithification,Comment,File Data
329-U1367B-1H-1-A,329.0,U1367,B,1.0,1-1,H,1,A,0.0,20.0,0.0,0.2,nannofossil-bearing,clay [S54] ,,nannofossil-bearing clay,"Shepard, 1954",,,,,
329-U1367B-1H-1-A,329.0,U1367,B,1.0,1-1,H,1,A,20.0,150.0,0.2,1.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1367B-1H-2-A,329.0,U1367,B,1.0,1-2,H,2,A,0.0,150.0,1.5,3.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,containing few calcareous nannofossils (<1%),
329-U1367B-1H-3-A,329.0,U1367,B,1.0,1-3,H,3,A,0.0,80.0,3.0,3.8,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",50.0,,,containing few calcareous nannofossils (<1%),
329-U1367B-1H-3-A,329.0,U1367,B,1.0,1-3,H,3,A,0.0,80.0,3.0,3.8,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",50.0,,,containing few calcareous nannofossils (<1%),
329-U1367B-1H-3-A,329.0,U1367,B,1.0,1-3,H,3,A,80.0,150.0,3.8,4.5,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,containing few calcareous nannofossils (<1%),
329-U1367B-1H-4-A,329.0,U1367,B,1.0,1-4,H,4,A,0.0,93.0,4.5,5.43,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,containing few calcareous nannofossils (<1%),
329-U1367B-1H-CC-A,329.0,U1367,B,1.0,1-CC,H,CC,A,0.0,15.0,5.43,5.58,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,containing few calcareous nannofossils (<1%),
329-U1367B-2H-1-A,329.0,U1367,B,2.0,2-1,H,1,A,0.0,15.0,5.5,5.65,nannofossil-bearing,clay [S54] ,,nannofossil-bearing clay,"Shepard, 1954",,,,,
329-U1367B-2H-1-A,329.0,U1367,B,2.0,2-1,H,1,A,15.0,150.0,5.65,7.0,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-2H-2-A,329.0,U1367,B,2.0,2-2,H,2,A,0.0,51.0,7.0,7.51,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-2H-2-A,329.0,U1367,B,2.0,2-2,H,2,A,51.0,58.0,7.51,7.58,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",50.0,,,,
329-U1367B-2H-2-A,329.0,U1367,B,2.0,2-2,H,2,A,51.0,58.0,7.51,7.58,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",50.0,,,,
329-U1367B-2H-2-A,329.0,U1367,B,2.0,2-2,H,2,A,58.0,77.0,7.58,7.77,nannofossil,marl [MMK88],,nannofossil marl,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-2H-2-A,329.0,U1367,B,2.0,2-2,H,2,A,77.0,82.0,7.77,7.82,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-2H-2-A,329.0,U1367,B,2.0,2-2,H,2,A,77.0,82.0,7.77,7.82,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-2H-2-A,329.0,U1367,B,2.0,2-2,H,2,A,82.0,150.0,7.82,8.5,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-2H-3-A,329.0,U1367,B,2.0,2-3,H,3,A,0.0,128.0,8.5,9.78,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-2H-3-A,329.0,U1367,B,2.0,2-3,H,3,A,128.0,150.0,9.78,10.0,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-2H-4-A,329.0,U1367,B,2.0,2-4,H,4,A,0.0,150.0,10.0,11.5,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-2H-5-A,329.0,U1367,B,2.0,2-5,H,5,A,0.0,122.0,11.5,12.72,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-2H-6-A,329.0,U1367,B,2.0,2-6,H,6,A,0.0,60.0,12.72,13.32,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-2H-CC-A,329.0,U1367,B,2.0,2-CC,H,CC,A,0.0,10.0,13.32,13.42,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-3H-1-A,329.0,U1367,B,3.0,3-1,H,1,A,0.0,150.0,13.5,15.0,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-3H-2-A,329.0,U1367,B,3.0,3-2,H,2,A,0.0,150.0,15.0,16.5,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-3H-3-A,329.0,U1367,B,3.0,3-3,H,3,A,0.0,150.0,16.5,18.0,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367B-3H-4-A,329.0,U1367,B,3.0,3-4,H,4,A,0.0,150.0,18.0,19.5,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
