Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
371-U1507B-2R-1-A,0.0,9.0,376.0,376.09,,,,,,foraminiferal limestone,,foraminiferal limestone,,,N 8 (white),bed,,,,,fine sand [W22_2],4.0,,,,,,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,,371,U1507,B,2,R,1,A,,,
371-U1507B-2R-1-A,9.0,14.0,376.09,376.14,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,2,R,1,A,,,
371-U1507B-2R-1-A,14.0,40.0,376.14,376.4,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/1 (white),,,,,,,,,,moderate [B06],3.0,,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,2,R,1,A,,,
371-U1507B-2R-1-A,40.0,48.0,376.4,376.48,,,,,,foraminiferal chalk [Leg339],,foraminiferal chalk,,,N 8 (white),bed,,,,,fine sand [W22_2],4.0,,,,,,sharp boundary or contact,,sharp,,,,,,,foraminiferal chalk,foraminiferal chalk,,,,371,U1507,B,2,R,1,A,,,
371-U1507B-2R-1-A,48.0,57.0,376.48,376.57,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,2,R,1,A,,,
371-U1507B-2R-1-A,57.0,68.0,376.57,376.68,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 8 (white),,,,,,,,,,,,,sharp boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1507,B,2,R,1,A,,,
371-U1507B-2R-1-A,68.0,75.0,376.68,376.75,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/1 (white),,,,,,,,,,heavy [DB91],4.0,,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,2,R,1,A,,,
371-U1507B-2R-1-A,75.0,92.0,376.75,376.92,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1507,B,2,R,1,A,,,
371-U1507B-2R-1-A,92.0,97.0,376.92,376.97,,,,,,foraminiferal limestone,,foraminiferal limestone,,,N 8 (white),bed,ripple,,,,fine sand [W22_2],4.0,,,moderate [B06],3.0,,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,,371,U1507,B,2,R,1,A,,,
371-U1507B-2R-1-A,97.0,146.0,376.97,377.46,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/1 (white),layering,parallel lamination,,,,,,,,moderate [B06],3.0,slump structure at ~109cm. mm-scale GLEY 1 4/5GY (dark greenish gray) lamination.,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,2,R,1,A,,,
371-U1507B-2R-2-A,0.0,5.0,377.46,377.51,,,,,,foraminiferal chalk [Leg339],,foraminiferal chalk,,,N 8 (white),bed,,,,,fine sand [W22_2],4.0,,,,,,sharp boundary or contact,,sharp,,,,,,,foraminiferal chalk,foraminiferal chalk,,,,371,U1507,B,2,R,2,A,,,
371-U1507B-2R-2-A,5.0,12.0,377.51,377.58,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/1 (white),,,,,,,,,,heavy [DB91],4.0,,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,2,R,2,A,,,
371-U1507B-2R-2-A,12.0,21.0,377.58,377.67,,,,,,foraminiferal chalk [Leg339],,foraminiferal chalk,,,N 8 (white),bed,,,,,fine sand [W22_2],4.0,,,,,,sharp boundary or contact,,sharp,,,,,,,foraminiferal chalk,foraminiferal chalk,,,,371,U1507,B,2,R,2,A,,,
371-U1507B-2R-2-A,21.0,57.0,377.67,378.03,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/1 (white),tilted bedding,non-parallel stratification,,,,,,,,,4.0,mm-scale GLEY 1 4/5GY (dark greenish gray) lamination. mm-scale fractures and faulting,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,2,R,2,A,,,
371-U1507B-2R-2-A,57.0,63.0,378.03,378.09,,,,,,foraminiferal chalk [Leg339],,foraminiferal chalk,,,N 8 (white),bed,,,,,fine sand [W22_2],4.0,,,,,,sharp boundary or contact,,sharp,,,,,,,foraminiferal chalk,foraminiferal chalk,,,,371,U1507,B,2,R,2,A,,,
371-U1507B-2R-2-A,63.0,119.0,378.09,378.65,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/1 (white),,,,,,,,,,,4.0,62cm to 81cm mm-scale GLEY 1 4/5GY (dark greenish gray) lamination.,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,2,R,2,A,,,
371-U1507B-2R-3-A,0.0,72.0,378.65,379.37,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/1 (white),layering,parallel lamination,,,,,,,,,4.0,mm-scale GLEY 1 4/5GY (dark greenish gray) lamination. mm-scale faulting,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,2,R,3,A,,,
371-U1507B-2R-3-A,72.0,103.0,379.37,379.68,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],,foraminiferal nannofossil chalk,,,N 8 (white),massive [BJ84],,,,,fine sand [W22_2],4.0,,,,,,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk,,,,371,U1507,B,2,R,3,A,,,
371-U1507B-2R-4-A,0.0,5.0,379.68,379.73,,,,,,foraminiferal limestone,,foraminiferal limestone,,,N 8 (white),massive [BJ84],,,load cast [BJ84],,fine sand [W22_2],4.0,,,,,,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,,371,U1507,B,2,R,4,A,,,
371-U1507B-2R-4-A,5.0,80.0,379.73,380.48,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/1 (white),layering,parallel lamination,,,,,,,,,4.0,"mm-scale GLEY 1 4/5GY (dark greenish gray) lamination at ~20, ~43 and 44cm. Slump structures at ~35cm",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,2,R,4,A,,,
