Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name
371-U1508B-2R-1-A,0,134.0,186.7,188.04,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],,foraminiferal nannofossil chalk,sponge spicules,clay,GLEY 1 7/5GY (light greenish grey),color banding,,,,,silt [W22_1],2,,,moderate [B06],3,Moderately bioturbated light greenish grey foraminiferal nannofossil chalk. a few pyrite blebs are observed. Faint very thin beds alternating in color.,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk,,,,371,U1508,B,2,R,1,A,,,
371-U1508B-2R-2-A,0,140.0,188.04,189.44,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],,foraminiferal nannofossil chalk,sponge spicules,clay,GLEY 1 7/5GY (light greenish grey),color banding,,,,,silt [W22_1],2,,,moderate [B06],3,Moderately bioturbated light greenish grey foraminiferal nannofossil chalk. a few pyrite blebs are observed. Faint very thin beds alternating in color.,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk,,,,371,U1508,B,2,R,2,A,,,
371-U1508B-2R-3-A,0,109.0,189.54,190.63,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],,foraminiferal nannofossil chalk,sponge spicules,clay,GLEY 1 7/5GY (light greenish grey),color banding,,,,,silt [W22_1],2,,,moderate [B06],3,Moderately bioturbated light greenish grey foraminiferal nannofossil chalk. a few pyrite blebs are observed. Faint very thin beds alternating in color.,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk,,,,371,U1508,B,2,R,3,A,,,
371-U1508B-2R-4-A,0,62.0,190.63,191.25,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],,foraminiferal nannofossil chalk,sponge spicules,clay,GLEY 1 7/5GY (light greenish grey),color banding,,,,,silt [W22_1],2,,,heavy [DB91],4,Moderately bioturbated light greenish grey foraminiferal nannofossil chalk. A few pyrite blebs are observed. Faint very thin beds alternating in color.,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk,,,,371,U1508,B,2,R,4,A,,,
371-U1508B-2R-CC-A,0,9.5,191.25,191.345,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],,foraminiferal nannofossil chalk,sponge spicules,clay,GLEY 1 7/5GY (light greenish grey),,,,,,silt [W22_1],2,,,moderate [B06],3,Moderately bioturbated light greenish grey foraminiferal nannofossil chalk. a few pyrite blebs are observed. Faint very thin beds alternating in color.,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk,,,,371,U1508,B,2,R,CC,A,,,
371-U1508B-3R-1-A,0,150.0,196.4,197.9,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],,foraminiferal nannofossil chalk,sponge spicules,clay,GLEY 1 7/5GY (light greenish grey),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk,,,,371,U1508,B,3,R,1,A,,,
371-U1508B-3R-2-A,0,141.0,197.9,199.31,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],,foraminiferal nannofossil chalk,sponge spicules,clay,GLEY 1 7/5GY (light greenish grey),,,,,,fine sand [W22_2],4,,,moderate [B06],3,,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk,,,,371,U1508,B,3,R,2,A,,,
371-U1508B-3R-3-A,0,120.0,199.31,200.51,,,,,foraminiferal [Leg339],nannofossil chalk [Leg339],,foraminiferal nannofossil chalk,sponge spicules,clay,GLEY 1 7/5GY (light greenish grey),,,,,,fine sand [W22_2],4,,,moderate [B06],3,,,,,,,,,,,foraminiferal nannofossil chalk,nannofossil chalk,,,,371,U1508,B,3,R,3,A,,,
371-U1508B-3R-4-A,0,96.0,200.61,201.57,,,,,nannofossil-rich [2014b],foraminiferal chalk [Leg339],,nannofossil-rich foraminiferal chalk,sponge spicules,clay,GLEY 1 7/5GY (light greenish grey),,,,,,medium sand [W22_2],5,,,moderate [B06],3,Sharp bed base at 4cm.,,,,,,,,,,nannofossil-rich foraminiferal chalk,foraminiferal chalk,,,,371,U1508,B,3,R,4,A,,,
371-U1508B-4R-1-A,0,148.0,206.1,207.58,,,,,,nannofossil chalk [Leg339],with foraminifers [2014],nannofossil chalk with foraminifers,clay,,GLEY 1 7/5GY (light greenish grey),,,,,,silt [W22_1],2,,,heavy [DB91],4,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1508,B,4,R,1,A,,,
