Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
323-U1342D-1H-1-A,323,U1342,D,1,1-1,H,1,A,0.0,12.0,0.0,0.12,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,,soupy,5Y 5/3,,,,,,,,,,,,,,,,,
323-U1342D-1H-1-A,323,U1342,D,1,1-1,H,1,A,12.0,35.0,0.12,0.35,diatom ooze,Leg 323,foraminifer- and nannofossil-rich,foraminifer- and nannofossil-rich diatom ooze,50,soupy,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-1H-1-A,323,U1342,D,1,1-1,H,1,A,12.0,35.0,0.12,0.35,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,50,soupy,5Y 5/3,,,,,,,,,,,,,,,,,
323-U1342D-1H-1-A,323,U1342,D,1,1-1,H,1,A,35.0,150.0,0.35,1.5,diatom silty clay,Leg 323,,diatom silty clay,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-1H-2-A,323,U1342,D,1,1-2,H,2,A,0.0,65.0,1.5,2.15,diatom clayey silt,,foraminifer- and nannofossil-rich,foraminifer- and nannofossil-rich diatom clayey silt,50,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-1H-2-A,323,U1342,D,1,1-2,H,2,A,0.0,65.0,1.5,2.15,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,50,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-1H-2-A,323,U1342,D,1,1-2,H,2,A,65.0,150.0,2.15,3.0,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,,
323-U1342D-1H-3-A,323,U1342,D,1,1-3,H,3,A,0.0,14.0,3.0,3.14,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-1H-3-A,323,U1342,D,1,1-3,H,3,A,14.0,23.0,3.14,3.23,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,,soft,5Y 4/3,,,,,thin parallel lamination,,,,,,,,,,,,
323-U1342D-1H-3-A,323,U1342,D,1,1-3,H,3,A,23.0,42.0,3.23,3.42,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,,
323-U1342D-1H-3-A,323,U1342,D,1,1-3,H,3,A,42.0,70.0,3.42,3.7,diatom clayey silt,,foraminifer- and nannofossil-rich,foraminifer- and nannofossil-rich diatom clayey silt,,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-1H-3-A,323,U1342,D,1,1-3,H,3,A,70.0,90.0,3.7,3.9,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,,
323-U1342D-1H-3-A,323,U1342,D,1,1-3,H,3,A,90.0,150.0,3.9,4.5,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-1H-4-A,323,U1342,D,1,1-4,H,4,A,0.0,33.0,4.5,4.83,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-1H-4-A,323,U1342,D,1,1-4,H,4,A,33.0,50.0,4.83,5.0,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,,
323-U1342D-1H-4-A,323,U1342,D,1,1-4,H,4,A,50.0,75.0,5.0,5.25,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-1H-4-A,323,U1342,D,1,1-4,H,4,A,75.0,135.0,5.25,5.85,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,5Y 4/1 ,,,,,,,,,,,,,,,,,
323-U1342D-1H-4-A,323,U1342,D,1,1-4,H,4,A,135.0,145.0,5.85,5.95,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-1H-CC-A,323,U1342,D,1,1-CC,H,CC,A,0.0,6.0,5.95,6.01,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-1-A,323,U1342,D,2,2-1,H,1,A,0.0,30.0,6.0,6.3,silt [S54],Leg 323,foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing silt,100,soft,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-2H-1-A,323,U1342,D,2,2-1,H,1,A,30.0,136.0,6.3,7.36,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-1-A,323,U1342,D,2,2-1,H,1,A,136.0,148.0,7.36,7.48,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-2H-1-A,323,U1342,D,2,2-1,H,1,A,148.0,150.0,7.48,7.5,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-2-A,323,U1342,D,2,2-2,H,2,A,0.0,12.0,7.5,7.62,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-2-A,323,U1342,D,2,2-2,H,2,A,12.0,20.0,7.62,7.7,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-2H-2-A,323,U1342,D,2,2-2,H,2,A,20.0,42.0,7.7,7.92,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-2-A,323,U1342,D,2,2-2,H,2,A,42.0,73.0,7.92,8.23,silt [S54],Leg 323,foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing silt,100,soft,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-2H-2-A,323,U1342,D,2,2-2,H,2,A,73.0,150.0,8.23,9.0,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-3-A,323,U1342,D,2,2-3,H,3,A,0.0,57.0,9.0,9.57,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-3-A,323,U1342,D,2,2-3,H,3,A,57.0,59.0,9.57,9.59,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-3-A,323,U1342,D,2,2-3,H,3,A,59.0,103.0,9.59,10.03,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-3-A,323,U1342,D,2,2-3,H,3,A,103.0,129.0,10.03,10.29,silt [S54],Leg 323,foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing silt,100,soft,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-2H-3-A,323,U1342,D,2,2-3,H,3,A,129.0,130.0,10.29,10.3,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-2H-3-A,323,U1342,D,2,2-3,H,3,A,130.0,150.0,10.3,10.5,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-4-A,323,U1342,D,2,2-4,H,4,A,0.0,10.0,10.5,10.6,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-4-A,323,U1342,D,2,2-4,H,4,A,10.0,37.0,10.6,10.87,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-2H-4-A,323,U1342,D,2,2-4,H,4,A,37.0,69.0,10.87,11.19,silt [S54],Leg 323,foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing silt,100,soft,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-2H-4-A,323,U1342,D,2,2-4,H,4,A,69.0,94.0,11.19,11.44,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-4-A,323,U1342,D,2,2-4,H,4,A,94.0,117.0,11.44,11.67,silt [S54],Leg 323,foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing silt,100,soft,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-2H-4-A,323,U1342,D,2,2-4,H,4,A,117.0,141.0,11.67,11.91,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-4-A,323,U1342,D,2,2-4,H,4,A,141.0,145.0,11.91,11.95,silt [S54],Leg 323,foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing silt,100,soft,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-2H-4-A,323,U1342,D,2,2-4,H,4,A,145.0,150.0,11.95,12.0,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-5-A,323,U1342,D,2,2-5,H,5,A,0.0,145.0,12.0,13.45,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-5-A,323,U1342,D,2,2-5,H,5,A,145.0,150.0,13.45,13.5,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-2H-6-A,323,U1342,D,2,2-6,H,6,A,0.0,34.0,13.5,13.84,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-2H-6-A,323,U1342,D,2,2-6,H,6,A,34.0,48.0,13.84,13.98,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-6-A,323,U1342,D,2,2-6,H,6,A,48.0,79.0,13.98,14.29,silt [S54],Leg 323,foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing silt,100,soft,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-2H-6-A,323,U1342,D,2,2-6,H,6,A,79.0,89.0,14.29,14.39,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-6-A,323,U1342,D,2,2-6,H,6,A,89.0,110.0,14.39,14.6,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-2H-6-A,323,U1342,D,2,2-6,H,6,A,110.0,137.0,14.6,14.87,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-6-A,323,U1342,D,2,2-6,H,6,A,137.0,150.0,14.87,15.0,silt [S54],Leg 323,foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing silt,100,soft,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-2H-7-A,323,U1342,D,2,2-7,H,7,A,0.0,1.0,15.0,15.01,silt [S54],Leg 323,foraminifer-rich diatom-bearing,foraminifer-rich diatom-bearing silt,100,soft,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-2H-7-A,323,U1342,D,2,2-7,H,7,A,1.0,44.0,15.01,15.44,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100,soft,10Y 3/1,,,,,,,,,,,,,,,,,
323-U1342D-2H-7-A,323,U1342,D,2,2-7,H,7,A,44.0,69.0,15.44,15.69,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-2H-CC-A,323,U1342,D,2,2-CC,H,CC,A,0.0,14.0,15.69,15.83,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-3H-1-A,323,U1342,D,3,3-1,H,1,A,0.0,35.0,15.5,15.85,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-1-A,323,U1342,D,3,3-1,H,1,A,35.0,39.0,15.85,15.89,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-1-A,323,U1342,D,3,3-1,H,1,A,39.0,47.0,15.89,15.97,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-1-A,323,U1342,D,3,3-1,H,1,A,47.0,51.0,15.97,16.01,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-1-A,323,U1342,D,3,3-1,H,1,A,51.0,66.0,16.01,16.16,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-3H-1-A,323,U1342,D,3,3-1,H,1,A,66.0,88.0,16.16,16.38,silt [S54],Leg 323,,silt,100,soft,5Y 5/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-1-A,323,U1342,D,3,3-1,H,1,A,88.0,102.0,16.38,16.52,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
