Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Minor Lithology Suffix,Lithology name,Lithology classification,Lithology [%],Grain size maximum [mm],Lithification,Comment,Unnamed: 22
329-U1369E-1H-1-A,329.0,U1369,E,1.0,1-1,H,1,A,0.0,30.0,0.0,0.3,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-1H-1-A,329.0,U1369,E,1.0,1-1,H,1,A,140.0,150.0,1.4,1.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-1H-2-A,329.0,U1369,E,1.0,1-2,H,2,A,100.0,125.0,2.5,2.75,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-1H-2-A,329.0,U1369,E,1.0,1-2,H,2,A,135.0,150.0,2.85,3.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-1H-3-A,329.0,U1369,E,1.0,1-3,H,3,A,70.0,80.0,3.7,3.8,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-1H-3-A,329.0,U1369,E,1.0,1-3,H,3,A,90.0,150.0,3.9,4.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-1H-4-A,329.0,U1369,E,1.0,1-4,H,4,A,30.0,150.0,4.8,6.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-1H-5-A,329.0,U1369,E,1.0,1-5,H,5,A,0.0,68.0,6.0,6.68,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-1H-CC-A,329.0,U1369,E,1.0,1-CC,H,CC,A,0.0,16.0,6.68,6.84,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-2H-1-A,329.0,U1369,E,2.0,2-1,H,1,A,80.0,150.0,7.6,8.3,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-2H-2-A,329.0,U1369,E,2.0,2-2,H,2,A,110.0,150.0,9.4,9.8,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-2H-3-A,329.0,U1369,E,2.0,2-3,H,3,A,40.0,150.0,10.2,11.3,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-2H-4-A,329.0,U1369,E,2.0,2-4,H,4,A,50.0,150.0,11.8,12.8,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-2H-5-A,329.0,U1369,E,2.0,2-5,H,5,A,60.0,70.0,13.4,13.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-2H-5-A,329.0,U1369,E,2.0,2-5,H,5,A,100.0,150.0,13.8,14.3,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-2H-6-A,329.0,U1369,E,2.0,2-6,H,6,A,80.0,95.0,15.1,15.25,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1369E-2H-6-A,329.0,U1369,E,2.0,2-6,H,6,A,95.0,108.0,15.25,15.38,,sand [S54],,sand,"Shepard, 1954",,,,very disturbed altered basalt fragments,
329-U1369E-2H-CC-A,329.0,U1369,E,2.0,2-CC,H,CC,A,0.0,5.0,15.38,15.43,,clay [S54] ,,clay,"Shepard, 1954",,,,completely soupy,
329-U1369E-3H-CC-A,329.0,U1369,E,3.0,3-CC,H,CC,A,0.0,2.0,15.4,15.42,,clay [S54] ,,clay,"Shepard, 1954",,,,mixture of clay and basalt fragments,
,,,,,,,,,,,,,,,,,,,,,,
