Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Minor Lithology Suffix,Lithology name,Lithology classification,Lithology [%],Grain size maximum [mm],Lithification,Comment,File Data,Unnamed: 23,Minor Lithology Prefix,Minor Lithology Name,Lithology Suffix
329-U1371D-1H-1-A,329.0,U1371,D,1.0,1-1,H,1,A,0.0,34.0,0.0,0.34,diatom-bearing,clay [S54] ,,diatom-bearing clay,"Shepard, 1954",,,,,,,,,
329-U1371D-1H-1-A,329.0,U1371,D,1.0,1-1,H,1,A,34.0,150.0,0.34,1.5,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-1H-2-A,329.0,U1371,D,1.0,1-2,H,2,A,0.0,150.0,1.5,3.0,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-1H-3-A,329.0,U1371,D,1.0,1-3,H,3,A,0.0,150.0,3.0,4.5,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-1H-4-A,329.0,U1371,D,1.0,1-4,H,4,A,0.0,150.0,4.5,6.0,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-1H-5-A,329.0,U1371,D,1.0,1-5,H,5,A,0.0,121.0,6.0,7.21,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-1H-CC-A,329.0,U1371,D,1.0,1-CC,H,CC,A,0.0,20.0,7.21,7.41,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-2H-1-A,329.0,U1371,D,2.0,2-1,H,1,A,0.0,150.0,7.4,8.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-2H-2-A,329.0,U1371,D,2.0,2-2,H,2,A,0.0,150.0,8.9,10.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-2H-3-A,329.0,U1371,D,2.0,2-3,H,3,A,0.0,150.0,10.4,11.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-2H-4-A,329.0,U1371,D,2.0,2-4,H,4,A,0.0,150.0,11.9,13.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-2H-5-A,329.0,U1371,D,2.0,2-5,H,5,A,0.0,150.0,13.4,14.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-2H-5-A,329.0,U1371,D,2.0,2-5,H,5,A,20.0,22.0,13.6,13.62,,ash [F&S84],,ash,"Fisher and Schminke, 1984",,,,,,,,,
329-U1371D-2H-6-A,329.0,U1371,D,2.0,2-6,H,6,A,0.0,43.0,14.9,15.33,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-3H-1-A,329.0,U1371,D,3.0,3-1,H,1,A,0.0,150.0,16.9,18.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-3H-2-A,329.0,U1371,D,3.0,3-2,H,2,A,0.0,150.0,18.4,19.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-3H-3-A,329.0,U1371,D,3.0,3-3,H,3,A,0.0,150.0,19.9,21.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-3H-4-A,329.0,U1371,D,3.0,3-4,H,4,A,0.0,150.0,21.4,22.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-3H-5-A,329.0,U1371,D,3.0,3-5,H,5,A,0.0,150.0,22.9,24.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-3H-6-A,329.0,U1371,D,3.0,3-6,H,6,A,0.0,150.0,24.4,25.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-3H-6-A,329.0,U1371,D,3.0,3-6,H,6,A,1.0,3.0,24.41,24.43,,ash [F&S84],,ash,"Fisher and Schminke, 1984",,,,,,,,,
329-U1371D-3H-6-A,329.0,U1371,D,3.0,3-6,H,6,A,61.0,64.0,25.01,25.04,,ash [F&S84],,ash,"Fisher and Schminke, 1984",,,,,,,,,
329-U1371D-3H-6-A,329.0,U1371,D,3.0,3-6,H,6,A,70.0,72.0,25.1,25.12,,ash [F&S84],,ash,"Fisher and Schminke, 1984",,,,,,,,,
329-U1371D-3H-7-A,329.0,U1371,D,3.0,3-7,H,7,A,0.0,63.0,25.9,26.53,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-3H-CC-A,329.0,U1371,D,3.0,3-CC,H,CC,A,0.0,19.0,26.53,26.72,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-4H-1-A,329.0,U1371,D,4.0,4-1,H,1,A,0.0,150.0,26.4,27.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-4H-1-A,329.0,U1371,D,4.0,4-1,H,1,A,84.0,85.0,27.24,27.25,,ash [F&S84],,ash,"Fisher and Schminke, 1984",,,,,,,,,
329-U1371D-4H-1-A,329.0,U1371,D,4.0,4-1,H,1,A,104.0,106.0,27.44,27.46,,ash [F&S84],,ash,"Fisher and Schminke, 1984",,,,,,,,,
329-U1371D-4H-2-A,329.0,U1371,D,4.0,4-2,H,2,A,0.0,150.0,27.9,29.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-4H-3-A,329.0,U1371,D,4.0,4-3,H,3,A,0.0,150.0,29.4,30.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-4H-3-A,329.0,U1371,D,4.0,4-3,H,3,A,66.0,68.0,30.06,30.08,,ash [F&S84],,ash,"Fisher and Schminke, 1984",,,,,,,,,
329-U1371D-4H-3-A,329.0,U1371,D,4.0,4-3,H,3,A,104.0,107.0,30.44,30.47,,ash [F&S84],,ash,"Fisher and Schminke, 1984",,,,,,,,,
329-U1371D-4H-4-A,329.0,U1371,D,4.0,4-4,H,4,A,0.0,150.0,30.9,32.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-4H-5-A,329.0,U1371,D,4.0,4-5,H,5,A,0.0,150.0,32.4,33.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-4H-6-A,329.0,U1371,D,4.0,4-6,H,6,A,0.0,75.0,33.9,34.65,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-4H-CC-A,329.0,U1371,D,4.0,4-CC,H,CC,A,0.0,18.0,34.65,34.83,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-5H-1-A,329.0,U1371,D,5.0,5-1,H,1,A,0.0,110.0,35.9,37.0,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-5H-2-A,329.0,U1371,D,5.0,5-2,H,2,A,0.0,150.0,37.0,38.5,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-5H-3-A,329.0,U1371,D,5.0,5-3,H,3,A,0.0,150.0,38.5,40.0,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-5H-4-A,329.0,U1371,D,5.0,5-4,H,4,A,0.0,150.0,40.0,41.5,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-5H-5-A,329.0,U1371,D,5.0,5-5,H,5,A,0.0,150.0,41.5,43.0,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-5H-6-A,329.0,U1371,D,5.0,5-6,H,6,A,0.0,60.0,43.0,43.6,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-5H-6-A,329.0,U1371,D,5.0,5-6,H,6,A,9.0,10.0,43.09,43.1,,ash [F&S84],,ash,"Fisher and Schminke, 1984",,,,,,,,,
329-U1371D-5H-CC-A,329.0,U1371,D,5.0,5-CC,H,CC,A,0.0,28.0,43.6,43.88,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-6H-1-A,329.0,U1371,D,6.0,6-1,H,1,A,0.0,150.0,45.4,46.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
