Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithification,Lithology Prefix,Lithology Principal Name,Texture Rank,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],"FACIES (neritic, hemipelagic, pelagic)",MAJ lith color (simple),Fossil,Sedimentary structure,Diagenetic structure,Layer or bedding thickness,Bioturbation intensity,Bioturbation intensity rank [read only],Bottom contact or boundary definition,Bottom contact or boundary attitude,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
356-U1463B-1H-1-A,0,150.0,0.0,1.5,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,neritic,light greenish gray,pteropod,,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,1,H,1,A
356-U1463B-1H-1-A,0,150.0,0.0,1.5,,,,,,,,,foraminifera (small benthic),,,,,,,,,,,,356,U1463,B,1,H,1,A
356-U1463B-1H-2-A,0,150.0,1.5,3.0,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,neritic,light greenish gray,scaphopod,,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,1,H,2,A
356-U1463B-1H-2-A,0,150.0,1.5,3.0,,,,,,,,,foraminifera (small benthic),,,,,,,,,,,,356,U1463,B,1,H,2,A
356-U1463B-1H-2-A,0,150.0,1.5,3.0,,,,,,,,,pteropod,,,,,,,,,,,,356,U1463,B,1,H,2,A
356-U1463B-1H-3-A,0,150.0,3.0,4.5,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,neritic,light greenish gray,foraminifera (small benthic),,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,1,H,3,A
356-U1463B-1H-4-A,0,103.0,4.5,5.53,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,neritic,light greenish gray,pteropod,,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,1,H,4,A
356-U1463B-1H-4-A,103,145.0,5.53,5.95,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,creamy gray,,,,,,,,,"Unlithified, homogeneous creamy gray mudstone.",,,,356,U1463,B,1,H,4,A
356-U1463B-1H-4-A,145,150.0,5.95,6.0,,,,,,,,,,,,,,,,,IW,,,,356,U1463,B,1,H,4,A
356-U1463B-1H-5-A,0,50.0,6.0,6.5,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,creamy gray,,,,,,,gradational,sub-horizontal,"Unlithified, homogeneous creamy gray mudstone.",,,,356,U1463,B,1,H,5,A
356-U1463B-1H-5-A,50,59.0,6.5,6.59,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,echinoderm,,,,,,gradational,sub-horizontal,"Unlithified, homogeneous light greenish gray wackestone with macrofossil fragments, and fine sand size dark gray grains.",,,,356,U1463,B,1,H,5,A
356-U1463B-1H-5-A,59,100.0,6.59,7.0,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,creamy gray,,,,,,,,,"Unlithified, homogeneous creamy gray mudstone.",,,,356,U1463,B,1,H,5,A
356-U1463B-1H-6-A,0,61.0,7.0,7.61,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,creamy gray,scaphopod,,,,,,,,"Unlithified, homogeneous creamy gray mudstone.",,,,356,U1463,B,1,H,6,A
356-U1463B-1H-6-A,0,61.0,7.0,7.61,,,,,,,,,pteropod,,,,,,,,,,,,356,U1463,B,1,H,6,A
356-U1463B-1H-CC-A,0,17.0,7.61,7.78,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,creamy gray,pteropod,,,,,,,,"Unlithified, homogeneous creamy gray mudstone.",,,,356,U1463,B,1,H,CC,A
356-U1463B-2H-1-A,0,150.0,7.9,9.4,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,creamy gray,pteropod,,,,,,,,"Unlithified, homogeneous creamy gray mudstone.",,,,356,U1463,B,2,H,1,A
356-U1463B-2H-2-A,0,150.0,9.4,10.9,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,creamy gray,pteropod,,,,,,,,"Unlithified, homogeneous creamy gray mudstone.",,,,356,U1463,B,2,H,2,A
356-U1463B-2H-3-A,0,32.0,10.9,11.22,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,creamy gray,bivalve,,,,,,bioturbated,sub-horizontal,"Unlithified, homogeneous creamy gray mudstone.",,,,356,U1463,B,2,H,3,A
356-U1463B-2H-3-A,32,81.0,11.22,11.71,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,creamy gray,bivalve,,,,slight [B06],2.0,bioturbated,sub-horizontal,"Unlithified, creamy gray wackestone with macrofossils. It contains medium sand to pebble size dark gray grains.",,,,356,U1463,B,2,H,3,A
356-U1463B-2H-3-A,81,93.0,11.71,11.83,partially lithified,,packstone [E&K72; D62],3.0,,packstone,hemipelagic,creamy gray,,,concretion [BJ80],,moderate [B06],3.0,bioturbated,sub-horizontal,"elongated concreations occur, possibly burrow.",,,,356,U1463,B,2,H,3,A
356-U1463B-2H-3-A,93,150.0,11.83,12.4,unlithified [Leg194],,packstone [E&K72; D62],3.0,,packstone,hemipelagic,creamy gray,bivalve,,,,moderate [B06],3.0,,,"Unlithified, poor sorted packstone with medium sand size grains. It contains medium to coarse sand size dark gray grains.",,,,356,U1463,B,2,H,3,A
356-U1463B-2H-3-A,93,150.0,11.83,12.4,,,,,,,,,echinoderm,,,,,,,,,,,,356,U1463,B,2,H,3,A
356-U1463B-2H-4-A,0,145.0,12.4,13.85,unlithified [Leg194],,packstone [E&K72; D62],3.0,,packstone,hemipelagic,creamy gray,bivalve,,,,moderate [B06],3.0,,,"Unlithified, poor sorted packstone with medium sand size grains. It contains medium to coarse sand size dark gray grains.",,,,356,U1463,B,2,H,4,A
356-U1463B-2H-4-A,0,145.0,12.4,13.85,,,,,,,,,echinoderm,,,,,,,,,,,,356,U1463,B,2,H,4,A
356-U1463B-2H-4-A,145,150.0,13.85,13.9,,,,,,,,,,,,,,,,,IW,,,,356,U1463,B,2,H,4,A
356-U1463B-2H-5-A,0,90.0,13.9,14.8,unlithified [Leg194],,packstone [E&K72; D62],3.0,,packstone,hemipelagic,creamy gray,bivalve,,,,moderate [B06],3.0,,,"Unlithified, poor sorted packstone with medium sand size grains. Medium to coarse sand size dark gray grains. It contains large homogeneous cream mud patches and bands.",,,,356,U1463,B,2,H,5,A
356-U1463B-2H-5-A,0,90.0,13.9,14.8,,,,,,,,,gastropod,,,,,,,,,,,,356,U1463,B,2,H,5,A
356-U1463B-2H-5-A,90,150.0,14.8,15.4,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,pteropod,,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,2,H,5,A
356-U1463B-2H-6-A,0,111.0,15.4,16.51,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,foraminifera (small benthic),,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,2,H,6,A
356-U1463B-2H-7-A,0,62.0,16.51,17.13,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,foraminifera (small benthic),,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,2,H,7,A
356-U1463B-2H-CC-A,0,8.0,17.13,17.21,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,2,H,CC,A
356-U1463B-2H-CC-A,8,18.0,17.21,17.31,,,,,,,,,,,,,,,,,PAL,,,,356,U1463,B,2,H,CC,A
356-U1463B-3H-1-A,0,150.0,17.4,18.9,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,foraminifera (small benthic),,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,3,H,1,A
356-U1463B-3H-2-A,0,150.0,18.9,20.4,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,foraminifera (small benthic),,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,3,H,2,A
356-U1463B-3H-3-A,0,150.0,20.4,21.9,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,gastropod,,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,3,H,3,A
356-U1463B-3H-4-A,0,145.0,21.9,23.35,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,foraminifera (small benthic),,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,3,H,4,A
356-U1463B-3H-4-A,145,150.0,23.35,23.4,,,,,,,,,,,,,,,,,IW,,,,356,U1463,B,3,H,4,A
356-U1463B-3H-5-A,0,150.0,23.4,24.9,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,3,H,5,A
356-U1463B-3H-6-A,0,150.0,24.9,26.4,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,gastropod,,,,,,,,,,,,356,U1463,B,3,H,6,A
356-U1463B-3H-7-A,0,43.0,26.4,26.83,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,,,,,,,gradational,sub-horizontal,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,3,H,7,A
356-U1463B-3H-7-A,43,57.0,26.83,26.97,unlithified [Leg194],,packstone [E&K72; D62],3.0,,packstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray packstone with vfs to fs size grains.",,,,356,U1463,B,3,H,7,A
356-U1463B-3H-CC-A,0,13.0,26.97,27.1,unlithified [Leg194],,packstone [E&K72; D62],3.0,,packstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray packstone with vfs to fs size grains.",,,,356,U1463,B,3,H,CC,A
356-U1463B-3H-CC-A,13,23.0,27.1,27.2,,,,,,,,,,,,,,,,,PAL,,,,356,U1463,B,3,H,CC,A
356-U1463B-4H-1-A,0,150.0,26.9,28.4,unlithified [Leg194],,packstone [E&K72; D62],3.0,,packstone,hemipelagic,greenish gray,bivalve,,,,moderate [B06],3.0,bioturbated,sub-horizontal,"Unlithified, poor sorted packstone with medium sand size grains. It contains shell fragments, benthic forams, decapod carapaces, and medium sand size dark gray grains.",,,,356,U1463,B,4,H,1,A
356-U1463B-4H-1-A,0,150.0,26.9,28.4,,,,,,,,,bryozoa,,,,,,,,,,,,356,U1463,B,4,H,1,A
356-U1463B-4H-1-A,0,150.0,26.9,28.4,,,,,,,,,foraminifera (small benthic),,,,,,,,,,,,356,U1463,B,4,H,1,A
356-U1463B-4H-1-A,0,150.0,26.9,28.4,,,,,,,,,scaphopod,,,,,,,,,,,,356,U1463,B,4,H,1,A
356-U1463B-4H-2-A,0,59.0,28.4,28.99,unlithified [Leg194],,packstone [E&K72; D62],3.0,,packstone,hemipelagic,light greenish gray,bivalve,,,,moderate [B06],3.0,bioturbated,sub-horizontal,"Unlithified, poor sorted packstone with medium sand size grains. It contains shell fragments, benthic forams, decapod carapaces, and medium sand size dark gray grains.",,,,356,U1463,B,4,H,2,A
356-U1463B-4H-2-A,0,59.0,28.4,28.99,,,,,,,,,foraminifera (small benthic),,,,,,,,,,,,356,U1463,B,4,H,2,A
356-U1463B-4H-2-A,0,59.0,28.4,28.99,,,,,,,,,scaphopod,,,,,,,,,,,,356,U1463,B,4,H,2,A
356-U1463B-4H-2-A,0,150.0,28.4,29.9,,,,,,,,,bivalve,,,,,,,,,,,,356,U1463,B,4,H,2,A
356-U1463B-4H-2-A,0,150.0,28.4,29.9,,,,,,,,,scaphopod,,,,,,,,,,,,356,U1463,B,4,H,2,A
356-U1463B-4H-2-A,59,150.0,28.99,29.9,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,coral (solitary),,,,,,,,"Unlithified, light greenish gray wackestone with solitary corals, scaphopods, bivalves.",,,,356,U1463,B,4,H,2,A
356-U1463B-4H-3-A,0,150.0,29.9,31.4,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,4,H,3,A
356-U1463B-4H-4-A,0,36.0,31.4,31.76,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,foraminifera (small benthic),,,,,,bioturbated,sub-horizontal,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,4,H,4,A
356-U1463B-4H-4-A,36,123.0,31.76,32.63,unlithified [Leg194],,packstone [E&K72; D62],3.0,,packstone,hemipelagic,light greenish gray,bivalve,grading (normal),,,,,,,"Unlithified, poor sorted packstone with medium sand size grains. It contains shell fragments, benthic forams, decapod carapaces, and medium sand size dark gray grains.",,,,356,U1463,B,4,H,4,A
356-U1463B-4H-4-A,36,123.0,31.76,32.63,,,,,,,,,foraminifera (small benthic),,,,,,,,,,,,356,U1463,B,4,H,4,A
356-U1463B-4H-4-A,36,123.0,31.76,32.63,,,,,,,,,gastropod,,,,,,,,,,,,356,U1463,B,4,H,4,A
356-U1463B-4H-4-A,123,127.0,32.63,32.67,unlithified [Leg194],skeletal,floatstone [E&K72; D62],5.0,,skeletal floatstone,hemipelagic,light greenish gray,bivalve,,,,,,bioturbated,sub-horizontal,"Unlothified, light greenish gray skeletal floatstone. it contains oyster shell fragments, gastropods, echinoderms carapaces.",,,,356,U1463,B,4,H,4,A
356-U1463B-4H-4-A,123,127.0,32.63,32.67,,,,,,,,,bryozoa,,,,,,,,,,,,356,U1463,B,4,H,4,A
356-U1463B-4H-4-A,123,127.0,32.63,32.67,,,,,,,,,echinoderm,,,,,,,,,,,,356,U1463,B,4,H,4,A
