Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE
323-U1339B-5H-1-A,323,U1339,B,5,5-1,H,1,A,0.0,14.0,32.5,32.64,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-5H-1-A,323,U1339,B,5,5-1,H,1,A,14.0,16.0,32.64,32.66,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,2.5/N,,,,,,,,,,,,
323-U1339B-5H-1-A,323,U1339,B,5,5-1,H,1,A,16.0,31.0,32.66,32.81,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-5H-1-A,323,U1339,B,5,5-1,H,1,A,31.0,32.0,32.81,32.82,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,,10Y 5/1,,,,,,,,,,,,
323-U1339B-5H-1-A,323,U1339,B,5,5-1,H,1,A,32.0,40.0,32.82,32.9,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,50.0,soft,,,,,,,,,,,,,
323-U1339B-5H-1-A,323,U1339,B,5,5-1,H,1,A,32.0,40.0,32.82,32.9,diatom silt,Leg 323,,diatom silt,50.0,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-5H-1-A,323,U1339,B,5,5-1,H,1,A,40.0,79.0,32.9,33.29,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-5H-1-A,323,U1339,B,5,5-1,H,1,A,79.0,85.0,33.29,33.35,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,,soft,10R 2.5/1,,,,,,,,,,,,
323-U1339B-5H-1-A,323,U1339,B,5,5-1,H,1,A,85.0,108.0,33.35,33.58,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-5H-1-A,323,U1339,B,5,5-1,H,1,A,108.0,109.0,33.58,33.59,coarse ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,coarse ash,,soft,,,,,,,,,,,,,
323-U1339B-5H-1-A,323,U1339,B,5,5-1,H,1,A,109.0,150.0,33.59,34.0,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-5H-2-A,323,U1339,B,5,5-2,H,2,A,0.0,150.0,34.0,35.5,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
323-U1339B-5H-3-A,323,U1339,B,5,5-3,H,3,A,0.0,29.0,35.5,35.79,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,
