Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Minor Lithology Suffix,Lithology name,Lithology classification,Lithology (%),Grain size max (mm),Lithification,Comment,File Data,Minor Lithology Prefix,Minor Lithology Name,Lithology Suffix
329-U1368B-1H-1-A,329.0,U1368,B,1.0,1-1,H,1,A,0.0,150.0,0.0,1.5,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,
329-U1368B-1H-2-A,329.0,U1368,B,1.0,1-2,H,2,A,0.0,150.0,1.5,3.0,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,
329-U1368B-1H-3-A,329.0,U1368,B,1.0,1-3,H,3,A,0.0,53.0,3.0,3.53,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,
329-U1368B-1H-3-A,329.0,U1368,B,1.0,1-3,H,3,A,53.0,150.0,3.53,4.5,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,
329-U1368B-1H-4-A,329.0,U1368,B,1.0,1-4,H,4,A,0.0,87.0,4.5,5.37,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,
329-U1368B-1H-CC-A,329.0,U1368,B,1.0,1-CC,H,CC,A,0.0,12.0,5.37,5.49,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,
329-U1368B-2H-1-A,329.0,U1368,B,2.0,2-1,H,1,A,0.0,150.0,5.5,7.0,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,
329-U1368B-2H-2-A,329.0,U1368,B,2.0,2-2,H,2,A,0.0,150.0,7.0,8.5,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,
329-U1368B-2H-3-A,329.0,U1368,B,2.0,2-3,H,3,A,0.0,150.0,8.5,10.0,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,
329-U1368B-2H-4-A,329.0,U1368,B,2.0,2-4,H,4,A,0.0,150.0,10.0,11.5,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,
329-U1368B-2H-5-A,329.0,U1368,B,2.0,2-5,H,5,A,0.0,100.0,11.5,12.5,nannofossil,marl [MMK88],,nannofossil marl,"Mazullo, Meyer & Kidd, 1988",,,,,,,,
329-U1368B-2H-6-A,329.0,U1368,B,2.0,2-6,H,6,A,0.0,99.0,12.5,13.49,nannofossil-bearing,clay [S54] ,,nannofossil-bearing clay,"Shepard, 1954",,,,,,,,
329-U1368B-2H-6-A,329.0,U1368,B,2.0,2-6,H,6,A,99.0,118.0,13.49,13.68,,sand [S54],,sand,"Shepard, 1954",,,,,,,,
329-U1368B-2H-6-A,329.0,U1368,B,2.0,2-6,H,6,A,118.0,150.0,13.68,14.0,nannofossil-bearing,clay [S54] ,,nannofossil-bearing clay,"Shepard, 1954",,,,,,,,
329-U1368B-2H-7-A,329.0,U1368,B,2.0,2-7,H,7,A,0.0,4.0,14.0,14.04,nannofossil-bearing,clay [S54] ,,nannofossil-bearing clay,"Shepard, 1954",,,,,,,,
,329.0,U1368,B,2.0,2-7,H,7,A,4.0,10.0,14.04,14.1,nannofossil-bearing,clay [S54] ,,nannofossil-bearing clay,"Shepard, 1954",50.0,,,gradational boundary,,,,
329-U1368B-2H-7-A,329.0,U1368,B,2.0,2-7,H,7,A,4.0,10.0,14.04,14.1,,sand [S54],,sand,,50.0,,,gradational boundary,,,,
329-U1368B-2H-7-A,329.0,U1368,B,2.0,2-7,H,7,A,10.0,14.0,14.1,14.14,,sand [S54],,sand,"Shepard, 1954",,,,,,,,
329-U1368B-2H-7-A,329.0,U1368,B,2.0,2-7,H,7,A,14.0,20.0,14.14,14.2,,sand [S54],,sand,"Shepard, 1954",50.0,,,,,,,
329-U1368B-2H-7-A,329.0,U1368,B,2.0,2-7,H,7,A,20.0,30.0,14.2,14.3,,sand [S54],,sand,"Shepard, 1954",,,,very dark gray sand,,,,
