Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1399B-1H-1-A,340.0,U1395,A,1.0,1-1,H,1,A,0.0,33.0,0.0,0.33,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-1-A,340.0,U1395,A,1.0,1-1,H,1,A,33.0,41.0,0.33,0.41,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-1-A,340.0,U1395,A,1.0,1-1,H,1,A,41.0,60.0,0.41,0.6,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-1-A,340.0,U1395,A,1.0,1-1,H,1,A,60.0,75.0,0.6,0.75,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,90.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-1H-1-A,340.0,U1395,A,1.0,1-1,H,1,A,75.0,109.0,0.75,1.09,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-1-A,340.0,U1395,A,1.0,1-1,H,1,A,109.0,110.0,1.09,1.1,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,2.0,0.0,83.0,0.0,0.0,2.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-1H-1-A,340.0,U1395,A,1.0,1-1,H,1,A,110.0,115.0,1.1,1.15,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-1-A,340.0,U1395,A,1.0,1-1,H,1,A,115.0,123.0,1.15,1.23,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,0.0,72.0,0.0,0.0,1.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-1H-1-A,340.0,U1395,A,1.0,1-1,H,1,A,123.0,135.5,1.23,1.355,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-1-A,340.0,U1395,A,1.0,1-1,H,1,A,135.5,150.0,1.355,1.5,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
