Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
341-U1421A-1H-1-A,0.0,150.0,0.0,1.5,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,,,,341,U1421,A,1,H,1,A
341-U1421A-1H-2-A,0.0,145.0,1.5,2.95,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,,,,341,U1421,A,1,H,2,A
341-U1421A-1H-2-A,145.0,150.0,2.95,3.0,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,,,,,,,,,,,,,,,IW,,,,,,341,U1421,A,1,H,2,A
341-U1421A-1H-3-A,0.0,25.0,3.0,3.25,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1421,A,1,H,3,A
341-U1421A-1H-3-A,25.0,150.0,3.25,4.5,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,"below 112 cm, slight black mottling, FeO",,,,,,341,U1421,A,1,H,3,A
341-U1421A-1H-4-A,0.0,21.0,4.5,4.71,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1421,A,1,H,4,A
341-U1421A-1H-4-A,21.0,72.0,4.71,5.22,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),slight [DB86],1,,,,,,,,,,,,63-72: black mottling,,biotubated,,,,341,U1421,A,1,H,4,A
341-U1421A-1H-4-A,72.0,87.0,5.22,5.37,diatom rich,mud [Leg210],with foraminifers [Leg339],diatom rich mud  with foraminifers ,,,,10Y 4/2 (grayish green),slight [DB86],1,,,,,,,,,,,,black mottling,,,,,,341,U1421,A,1,H,4,A
341-U1421A-1H-4-A,87.0,145.0,5.37,5.95,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,black mottling (thin flecks 110-145cm),,,,,,341,U1421,A,1,H,4,A
341-U1421A-1H-4-A,145.0,150.0,5.95,6.0,,,,,,,,,,,,,,,,,,,,,,IW,,,,,,341,U1421,A,1,H,4,A
341-U1421A-1H-5-A,0.0,7.0,6.0,6.07,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,,,,341,U1421,A,1,H,5,A
341-U1421A-1H-5-A,7.0,22.0,6.07,6.22,diatom bearing,mud [Leg210],,diatom bearing mud ,,,parallel lamination,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,"parallel lamination by color (yellowish brown, 5Y 5/3?) <1mm thick; with 2mm thick mud",,,,,,341,U1421,A,1,H,5,A
341-U1421A-1H-5-A,22.0,65.0,6.22,6.65,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),,,present [A79],2,,,,,,,,,,,,,,,,341,U1421,A,1,H,5,A
341-U1421A-1H-CC-A,0.0,12.0,6.65,6.77,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,black mottling,,,,,,341,U1421,A,1,H,CC,A
341-U1421A-1H-CC-A,12.0,17.0,6.77,6.82,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1421,A,1,H,CC,A
341-U1421A-2H-1-A,0.0,150.0,6.8,8.3,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),,,present [A79],1,,,pebble [W22_2],subangular,,,,,,siltstone pebble 1 cm at 141 cm; pods of coarse sand at 102 and 128,,,,,,341,U1421,A,2,H,1,A
341-U1421A-2H-2-A,0.0,145.0,8.3,9.75,silty,mud [Leg210],with common clasts,silty mud  with common clasts,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,shell fragment,,,"mud with diatoms, shell fragment 3 mm at 18 cm; shell (gastropod?) at 50 cm in WH; downward increase in black patches with FeO; siltst 2;
",,,,,,341,U1421,A,2,H,2,A
341-U1421A-2H-2-A,145.0,150.0,9.75,9.8,,,,,,,,,,,,,,,,,,,,,,IW,,,,,,341,U1421,A,2,H,2,A
