Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Minor Lithology Suffix,Lithology name,Lithology classification,Lithology (%),Grain size max (mm),Lithification,Comment,File Data,Unnamed: 23,Minor Lithology Prefix,Minor Lithology Name,Lithology Suffix
329-U1369B-1H-1-A,329.0,U1369,B,1.0,1-1,H,1,A,0.0,150.0,0.0,1.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-1H-2-A,329.0,U1369,B,1.0,1-2,H,2,A,0.0,150.0,1.5,3.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-1H-3-A,329.0,U1369,B,1.0,1-3,H,3,A,0.0,150.0,3.0,4.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-1H-4-A,329.0,U1369,B,1.0,1-4,H,4,A,0.0,146.0,4.5,5.96,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-1H-CC-A,329.0,U1369,B,1.0,1-CC,H,CC,A,0.0,20.0,5.96,6.16,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-2H-1-A,329.0,U1369,B,2.0,2-1,H,1,A,0.0,150.0,6.2,7.7,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-2H-2-A,329.0,U1369,B,2.0,2-2,H,2,A,0.0,150.0,7.7,9.2,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-2H-3-A,329.0,U1369,B,2.0,2-3,H,3,A,0.0,150.0,9.2,10.7,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-2H-4-A,329.0,U1369,B,2.0,2-4,H,4,A,0.0,150.0,10.7,12.2,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-2H-5-A,329.0,U1369,B,2.0,2-5,H,5,A,0.0,150.0,12.2,13.7,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-2H-6-A,329.0,U1369,B,2.0,2-6,H,6,A,0.0,150.0,13.7,15.2,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-2H-7-A,329.0,U1369,B,2.0,2-7,H,7,A,0.0,66.0,15.2,15.86,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-2H-CC-A,329.0,U1369,B,2.0,2-CC,H,CC,A,0.0,25.0,15.86,16.11,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-3H-1-A,329.0,U1369,B,3.0,3-1,H,1,A,0.0,150.0,15.7,17.2,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-3H-2-A,329.0,U1369,B,3.0,3-2,H,2,A,0.0,38.0,17.2,17.58,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1369B-3H-CC-A,329.0,U1369,B,3.0,3-CC,H,CC,A,0.0,14.0,17.58,17.72,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
