Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Minor Lithology Suffix,Lithology name,Lithology classification,Lithology [%],Grain size max (mm),Lithification,Comment,File Data,Minor Lithology Prefix,Minor Lithology Name,Lithology Suffix
329-U1365B-1H-1-A,329.0,U1365,B,1.0,1-1,H,1,A,0.0,30.0,0.0,0.3,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-1H-1-A,329.0,U1365,B,1.0,1-1,H,1,A,40.0,80.0,0.4,0.8,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-1H-1-A,329.0,U1365,B,1.0,1-1,H,1,A,90.0,130.0,0.9,1.3,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-1H-1-A,329.0,U1365,B,1.0,1-1,H,1,A,140.0,150.0,1.4,1.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-1H-2-A,329.0,U1365,B,1.0,1-2,H,2,A,0.0,30.0,1.5,1.8,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-1H-2-A,329.0,U1365,B,1.0,1-2,H,2,A,40.0,50.0,1.9,2.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-1H-2-A,329.0,U1365,B,1.0,1-2,H,2,A,90.0,100.0,2.4,2.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-1H-2-A,329.0,U1365,B,1.0,1-2,H,2,A,140.0,150.0,2.9,3.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-1H-3-A,329.0,U1365,B,1.0,1-3,H,3,A,0.0,30.0,3.0,3.3,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-1H-3-A,329.0,U1365,B,1.0,1-3,H,3,A,40.0,70.0,3.4,3.7,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-1H-3-A,329.0,U1365,B,1.0,1-3,H,3,A,80.0,96.0,3.8,3.96,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-1H-CC-A,329.0,U1365,B,1.0,1-CC,H,CC,A,0.0,15.0,3.96,4.11,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-1-A,329.0,U1365,B,2.0,2-1,H,1,A,0.0,65.0,4.1,4.75,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-1-A,329.0,U1365,B,2.0,2-1,H,1,A,65.0,130.0,4.75,5.4,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-1-A,329.0,U1365,B,2.0,2-1,H,1,A,140.0,150.0,5.5,5.6,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-2-A,329.0,U1365,B,2.0,2-2,H,2,A,0.0,65.0,5.6,6.25,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-2-A,329.0,U1365,B,2.0,2-2,H,2,A,75.0,130.0,6.35,6.9,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-2-A,329.0,U1365,B,2.0,2-2,H,2,A,140.0,150.0,7.0,7.1,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-3-A,329.0,U1365,B,2.0,2-3,H,3,A,0.0,65.0,7.1,7.75,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-3-A,329.0,U1365,B,2.0,2-3,H,3,A,75.0,130.0,7.85,8.4,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-3-A,329.0,U1365,B,2.0,2-3,H,3,A,140.0,150.0,8.5,8.6,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-4-A,329.0,U1365,B,2.0,2-4,H,4,A,0.0,65.0,8.6,9.25,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-4-A,329.0,U1365,B,2.0,2-4,H,4,A,75.0,85.0,9.35,9.45,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-4-A,329.0,U1365,B,2.0,2-4,H,4,A,115.0,130.0,9.75,9.9,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-4-A,329.0,U1365,B,2.0,2-4,H,4,A,140.0,150.0,10.0,10.1,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-5-A,329.0,U1365,B,2.0,2-5,H,5,A,0.0,50.0,10.1,10.6,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-5-A,329.0,U1365,B,2.0,2-5,H,5,A,75.0,130.0,10.85,11.4,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-5-A,329.0,U1365,B,2.0,2-5,H,5,A,140.0,150.0,11.5,11.6,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-6-A,329.0,U1365,B,2.0,2-6,H,6,A,0.0,65.0,11.6,12.25,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-6-A,329.0,U1365,B,2.0,2-6,H,6,A,75.0,130.0,12.35,12.9,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-6-A,329.0,U1365,B,2.0,2-6,H,6,A,140.0,150.0,13.0,13.1,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
