Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1426D-1H-1-A,0.0,150.0,0.0,1.5,diatom rich,clay ,,diatom rich clay ,,,,,10Y 4/1 (dark greenish gray),slight ,1,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,1,H,1,A
346-U1426D-1H-2-A,0.0,57.0,1.5,2.07,diatom rich,clay ,,diatom rich clay ,,,,,10Y 4/1 (dark greenish gray),slight ,1,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,1,H,2,A
346-U1426D-1H-2-A,57.0,150.0,2.07,3.0,,clay ,,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,1,H,2,A
346-U1426D-1H-2-A,123.0,150.0,2.73,3.0,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,1,H,2,A
346-U1426D-1H-3-A,0.0,16.0,3.0,3.16,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,1,H,3,A
346-U1426D-1H-3-A,0.0,65.0,3.0,3.65,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,1,H,3,A
346-U1426D-1H-3-A,20.0,47.0,3.2,3.47,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,1,H,3,A
346-U1426D-1H-3-A,65.0,67.0,3.65,3.67,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,1,H,3,A
346-U1426D-1H-3-A,67.0,123.0,3.67,4.23,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,1,H,3,A
346-U1426D-2H-1-A,0.0,49.0,4.4,4.89,,clay ,,clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,2,H,1,A
346-U1426D-2H-1-A,49.0,63.0,4.89,5.03,foraminifer rich,silty clay ,,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),slight ,1,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,2,H,1,A
346-U1426D-2H-1-A,63.0,103.0,5.03,5.43,,clay ,,clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,2,H,1,A
346-U1426D-2H-1-A,103.0,150.0,5.43,5.9,foraminifer rich,silty clay ,,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),slight ,1,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,2,H,1,A
346-U1426D-2H-2-A,0.0,150.0,5.9,7.4,,clay ,,clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,2,H,2,A
346-U1426D-2H-3-A,0.0,27.0,7.4,7.67,,clay ,,clay ,,,,,10Y 4/1 (dark greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,2,H,3,A
346-U1426D-2H-3-A,27.0,74.0,7.67,8.14,foraminifer rich,silty clay ,,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),slight ,1,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,2,H,3,A
346-U1426D-2H-3-A,74.0,150.0,8.14,8.9,foraminifer rich,clay ,,foraminifer rich clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,2,H,3,A
346-U1426D-2H-3-A,80.0,98.0,8.2,8.38,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,2,H,3,A
346-U1426D-2H-4-A,0.0,150.0,8.9,10.4,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,D,2,H,4,A
