Sample,Exp,Site,Hole,Core,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Color (name),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Complete name,Lithology [%],"Dominant grain size (Wentworth, 1922)",Dominant grain size rank,Clastic Grain roundness,Lithification,Lithology comments,File Data,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
330-U1373A-1R-1,330,U1373,A,1,R,1,,0.0,15.0,0.0,0.15,multicolor,bioclast basalt,conglomerate,,bioclast basalt conglomerate,,pebble [U14W22],5.0,angular[330],lithified,grain-supported,,,,
330-U1373A-1R-1,330,U1373,A,1,R,1,,15.0,80.0,0.15,0.8,multicolor,basalt,conglomerate,,basalt conglomerate,,cobble [U14W22],,subangular[330],lithified,matrix-supported,,,,
330-U1373A-1R-2,330,U1373,A,1,R,2,,0.0,149.0,0.8,2.29,multicolor,basalt,conglomerate,,basalt conglomerate,,cobble [U14W22],,subangular[330],lithified,matrix-supported,,,,
330-U1373A-1R-3,330,U1373,A,1,R,3,,0.0,37.0,2.29,2.66,multicolor,basalt,conglomerate,,basalt conglomerate,,cobble [U14W22],,subangular[330],lithified,matrix-supported,,,,
330-U1373A-1R-3,330,U1373,A,1,R,3,,37.0,76.0,2.66,3.05,multicolor,bioclast basalt,conglomerate,,bioclast basalt conglomerate,,cobble [U14W22],,angular[330],lithified,grain-supported,,,,
330-U1373A-2R-1,330,U1373,A,2,R,1,,0.0,133.0,9.6,10.93,,,basalt [IUGS-S78&79],,basalt,,,,,lithified,,,,,
330-U1373A-2R-2,330,U1373,A,2,R,2,,0.0,5.0,10.93,10.98,,,basalt [IUGS-S78&79],,basalt,,,,,lithified,,,,,
330-U1373A-2R-2,330,U1373,A,2,R,2,,5.0,49.0,10.98,11.42,multicolor,basalt,breccia,,basalt breccia,,pebble [U14W22],,angular[330],lithified,"grain-supported, azoic",,,,
330-U1373A-2R-2,330,U1373,A,2,R,2,,49.0,134.0,11.42,12.27,,,basalt [IUGS-S78&79],,basalt,,,,,lithified,,,,,
330-U1373A-2R-3,330,U1373,A,2,R,3,,0.0,145.0,12.27,13.72,,,basalt [IUGS-S78&79],,basalt,,,,,lithified,,,,,
330-U1373A-2R-4,330,U1373,A,2,R,4,,0.0,45.0,13.72,14.17,,,basalt [IUGS-S78&79],,basalt,,,,,lithified,,,,,
330-U1373A-2R-4,330,U1373,A,2,R,4,,45.0,113.0,14.17,14.85,multicolor,basalt,breccia,,basalt breccia,,pebble [U14W22],,angular[330],lithified,"grain-supported, azoic",,,,
330-U1373A-3R-1,330,U1373,A,3,R,1,,0.0,24.0,14.1,14.34,multicolor,basalt,breccia,,basalt breccia,,pebble [U14W22],,angular[330],lithified,"grain-supported, azoic",,,,
330-U1373A-3R-1,330,U1373,A,3,R,1,,24.0,96.0,14.34,15.06,,,basalt [IUGS-S78&79],,basalt,,,,,lithified,,,,,
330-U1373A-3R-2,330,U1373,A,3,R,2,,0.0,64.0,15.06,15.7,,,basalt [IUGS-S78&79],,basalt,,,,,lithified,,,,,
330-U1373A-3R-2,330,U1373,A,3,R,2,,64.0,89.0,15.7,15.95,multicolor,bioclast basalt,conglomerate,,bioclast basalt conglomerate,,pebble [U14W22],,angular (Default),lithified,grain-supported,,,,
330-U1373A-3R-3,330,U1373,A,3,R,3,,0.0,112.0,15.95,17.07,multicolor,bioclast basalt,conglomerate,,bioclast basalt conglomerate,,pebble [U14W22],,angular (Default),lithified,grain-supported,,,,
330-U1373A-3R-3-A,330,U1373,A,3,R,3,A,112.0,140.0,17.07,17.35,multicolor,bioclast basalt,conglomerate,,bioclast basalt conglomerate,,pebble [U14W22],,subangular[330],lithified,"grain-supported, cross-beds and layering structures, widespread occurrence of residual porosity",,,,
330-U1373A-3R-4-A,330,U1373,A,3,R,4,A,0.0,73.0,17.35,18.08,multicolor,bioclast basalt,conglomerate,,bioclast basalt conglomerate,,pebble [U14W22],,subangular[330],lithified,"grain-supported, cross-beds and layering structures, widespread occurrence of residual porosity",,,,
330-U1373A-4R-1-A,330,U1373,A,4,R,1,A,0.0,124.0,18.6,19.84,multicolor,bioclast basalt,conglomerate,,bioclast basalt conglomerate,,pebble [U14W22],,subangular[330],lithified,"grain-supported, cross-beds and layering structures, widespread occurrence of residual porosity",,,,
330-U1373A-5R-1,330,U1373,A,5,R,1,,0.0,48.5,23.8,24.285,multicolor,basalt,conglomerate,,basalt conglomerate,,cobble [U14W22],,subrounded[330],lithified,grain-supported,,,,
330-U1373A-5R-1,330,U1373,A,5,R,1,,48.5,149.0,24.285,25.29,bluish gray,basalt,conglomerate,,basalt conglomerate,,cobble [U14W22],,subrounded[330],lithified,"grain-supported, mostly azoic",,,,
330-U1373A-5R-2,330,U1373,A,5,R,2,,0.0,150.0,25.29,26.79,bluish gray,basalt,conglomerate,,basalt conglomerate,,cobble [U14W22],,subrounded[330],lithified,"grain-supported, mostly azoic",,,,
330-U1373A-6R-1,330,U1373,A,6,R,1,,0.0,105.0,28.0,29.05,bluish gray,basalt,conglomerate,,basalt conglomerate,,cobble [U14W22],,subrounded[330],lithified,"grain-supported, mostly azoic",,,,
330-U1373A-6R-1,330,U1373,A,6,R,1,,105.0,117.0,29.05,29.17,dark multicolor,basalt,breccia,,basalt breccia,,cobble [U14W22],,angular[330],lithified,"matrix-supported, azoic",,,,
330-U1373A-6R-2,330,U1373,A,6,R,2,,0.0,100.0,29.17,30.17,dark multicolor,basalt,breccia,,basalt breccia,,cobble [U14W22],,angular[330],lithified,"matrix-supported, azoic",,,,
330-U1373A-7R-1,330,U1373,A,7,R,1,,0.0,120.0,32.7,33.9,dark multicolor,basalt,breccia,,basalt breccia,,cobble [U14W22],,angular[330],lithified,"matrix-supported, azoic",,,,
330-U1373A-8R-1-A,330,U1373,A,8,R,1,A,51.0,54.0,37.91,37.94,dark multicolor,basalt,Sandstone [MMK88],,basalt Sandstone,,coarse sand [U14W22],,subangular[330],lithified,included in peperite,,,,
330-U1373A-8R-1-A,330,U1373,A,8,R,1,A,96.0,99.0,38.36,38.39,dark multicolor,basalt,Sandstone [MMK88],,basalt Sandstone,,coarse sand [U14W22],,subangular[330],lithified,included in peperite,,,,
330-U1373A-8R-2-A,330,U1373,A,8,R,2,A,0.0,145.0,38.82,40.27,dark multicolor,basalt,Siltstone [MMK88],,basalt Siltstone,,silt [U14W22],,subangular[330],lithified,included in peperite,,,,
330-U1373A-9R-2-A,330,U1373,A,9,R,2,A,65.0,90.0,43.96,44.21,dark multicolor,basalt,Siltstone [MMK88],,basalt Siltstone,,silt [U14W22],,subangular[330],lithified,included in peperite,,,,
