Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
353-U1445B-1H-1-A,0.0,145.0,0.0,1.45,,,clay,,clay,clay,clay,,brown,2.5Y 3/2 (very dark grayish brown),,,,,,,,,,,,,Brown (2.5Y 3/3) coloration in the uppermost ~10 cm potentially related to oxygenation,,,,353,U1445,B,1,H,1,A,,,
353-U1445B-1H-2-A,0.0,125.0,1.5,2.75,,,clay,,clay,clay,clay,,brown,2.5Y 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,353,U1445,B,1,H,2,A,,,
353-U1445B-1H-3-A,0.0,74.0,3.0,3.74,,,clay,,clay,clay,clay,,brown,2.5Y 3/2 (very dark grayish brown),planar,sharp,,,,,,,mottling,,,,,,,,353,U1445,B,1,H,3,A,,,
353-U1445B-1H-3-A,74.0,133.0,3.74,4.33,,,clay,,clay,clay,clay,,gray,2.5Y 5/1 (gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,1,H,3,A,,,
353-U1445B-1H-CC-A,0.0,3.0,4.38,4.41,,bioclastic,sand,with foraminifers,bioclastic sand,bioclastic sand with foraminifers,sand with foraminifers,,gray,2.5Y 5/1 (gray),,,,thin bed,normally graded,,,,mottling,Turbidite,,,,,,,353,U1445,B,1,H,CC,A,,,
353-U1445B-1H-CC-A,3.0,15.0,4.41,4.53,,,clay,,clay,clay,clay,,gray,5Y 3/1 (very dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,1,H,CC,A,,,
353-U1445B-2H-1-A,0.0,26.0,4.5,4.76,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 3/1 (very dark gray),planar,sharp,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,1,A,,,
353-U1445B-2H-1-A,26.0,27.0,4.76,4.77,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),erosive,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,1,A,,,
353-U1445B-2H-1-A,27.0,93.0,4.77,5.43,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 3/1 (very dark gray),planar,sharp,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,1,A,,,
353-U1445B-2H-1-A,93.0,94.0,5.43,5.44,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),erosive,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,1,A,,,
353-U1445B-2H-1-A,94.0,130.0,5.44,5.8,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,1,A,,,
353-U1445B-2H-2-A,0.0,41.0,6.0,6.41,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),planar,sharp,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,2,A,,,
353-U1445B-2H-2-A,41.0,43.0,6.41,6.43,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),planar,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,2,A,,,
353-U1445B-2H-2-A,43.0,112.0,6.43,7.12,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),planar,sharp,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,2,A,,,
353-U1445B-2H-2-A,112.0,114.0,7.12,7.14,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),erosive,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,2,A,,,
353-U1445B-2H-2-A,114.0,115.0,7.14,7.15,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),planar,sharp,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,2,A,,,
353-U1445B-2H-2-A,115.0,117.0,7.15,7.17,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),erosive,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,2,A,,,
353-U1445B-2H-2-A,117.0,129.0,7.17,7.29,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),planar,sharp,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,2,A,,,
353-U1445B-2H-2-A,129.0,130.0,7.29,7.3,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),erosive,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,2,A,,,
353-U1445B-2H-2-A,130.0,145.0,7.3,7.45,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,2,A,,,
353-U1445B-2H-3-A,0.0,9.0,7.5,7.59,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),planar,sharp,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,3,A,,,
353-U1445B-2H-3-A,9.0,10.0,7.59,7.6,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,3,A,,,
353-U1445B-2H-3-A,10.0,104.0,7.6,8.54,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),planar,sharp,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,3,A,,,
353-U1445B-2H-3-A,104.0,106.0,8.54,8.56,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),planar,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,3,A,,,
353-U1445B-2H-3-A,106.0,121.0,8.56,8.71,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),gradational,,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,3,A,,,
353-U1445B-2H-3-A,121.0,122.0,8.71,8.72,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,gray,2.5Y 5/2 (grayish brown),planar,sharp,,very thin bed,normally graded,,,,,Turbidite,,,Very coarse sand - shells visible,,,,353,U1445,B,2,H,3,A,,,
353-U1445B-2H-3-A,122.0,135.0,8.72,8.85,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),planar,sharp,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,3,A,,,
353-U1445B-2H-4-A,0.0,8.0,9.0,9.08,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,5Y 3/1 (very dark gray),planar,sharp,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,4,A,,,
353-U1445B-2H-4-A,8.0,9.0,9.08,9.09,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),erosive,sharp,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,4,A,,,
353-U1445B-2H-4-A,9.0,62.0,9.09,9.62,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,5Y 3/1 (very dark gray),gradational,,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,4,A,,,
353-U1445B-2H-4-A,62.0,65.0,9.62,9.65,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),planar,sharp,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,4,A,,,
353-U1445B-2H-4-A,65.0,86.0,9.65,9.86,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,5Y 4/1 (dark gray),planar,sharp,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,4,A,,,
353-U1445B-2H-4-A,86.0,89.0,9.86,9.89,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),irregular,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,4,A,,,
